--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.455902489695385
1, '1 ', 1, '1 ', 0.12241952057124574
1, '1 ', 3, '1 ', 25.28967805634743
1, '1 ', 2, '1 ', 19.398237046396993
1, '1 ', 6, '1 ', -6.452579749027764
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0711265407518462, 52.675433640499335
1, 11, 1.0753015078255022, 71.26998786109135
0, 7, 1.0977807792229548, 53.17065410583857
1, 10, 1.0620830646787556, 69.27696038749923
1, 14, 1.0512485949353554, 69.03327377886599
0, 12, 1.0866673004284928, 53.262937995698074
1, 4, 1.0709485601983915, 71.88071953125133
0, 13, 1.0775892652990364, 52.78576689154421
1, 12, 1.0588004463769323, 71.17776465235694
0, 14, 1.0549748563520083, 50.11727200138157
1, 8, 1.10000000049301, 72.79252489916841
0, 6, 1.1000000024814922, 54.36519422697918
1, 5, 1.0728243519505727, 72.8313628448027
1, 6, 1.1000000081891625, 73.61451582437073
0, 5, 1.072910573294175, 53.62005572754203
1, 7, 1.0976974852556387, 72.37666009311747
0, 3, 1.0679667598011935, 50.43689084133723
0, 8, 1.0999999947710533, 53.585984103751116
1, 1, 1.1000000035610693, 75.61569428020704
1, 13, 1.0711752633309675, 71.52827390869271
1, 9, 1.064605620001087, 68.55987039894165
0, 11, 1.0761691946016367, 52.09281699646951
0, 9, 1.0663566334282755, 49.491152688651106
1, 3, 1.0679667649403821, 69.64705054108191
1, 2, 1.091827006758686, 74.1458852117349
0, 1, 1.0999999979894406, 56.40596229853501
0, 2, 1.091827001351271, 54.936654080976446
0, 10, 1.0636125496161002, 50.17473180196067
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020070582010364144 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.71157769294814, -4.269692571604082, -51.2830965432604, -0.76359886754949 
1, 'BL', 2, 5, 'BL', 17.538689770222533, 4.3027660851066685, -17.372381128885223, -7.848448045997202 
1, 'BL', 4, 9, 'BL', 12.254668016334877, 8.423929967059706, -12.254668016334877, -7.417016865643262 
1, 'BL', 4, 7, 'BL', -4.975290340748206, -1.3703370223929596, 4.975290340748206, 1.4167809603425212 
1, 'BL', 6, 13, 'BL', 36.24519238780209, 6.534151918323914, -35.503651384023044, -5.073826195538004 
1, 'BL', 7, 8, 'BL', -4.975290340976344, -1.4167809617306375, 4.975290340976344, 1.4559025171618032 
1, 'BL', 4, 5, 'BL', -42.39948416865002, 9.046774288356573, 42.6182604950294, -8.3566865652233 
0, 'BL', 12, 13, 'BL', 4.661620622626401, -0.19663774934440426, -4.62089312166114, 0.23348644069392321 
0, 'BL', 1, 5, 'BL', 27.49308072736963, 4.348861235476477, -27.131601329866584, -8.665043701647846 
0, 'BL', 10, 11, 'BL', -19.25966911903575, 1.6080006751839164, 19.530579811200397, -0.9738286258962034 
0, 'BL', 13, 14, 'BL', 15.163451774396819, -0.09111420899796485, -14.824979103200008, 0.7802574783474938 
0, 'BL', 1, 2, 'BL', 51.69542363823666, -4.264857014791005, -51.267211692939554, -0.769256281561411 
1, 'BL', 5, 6, 'BL', -6.867218099805667, 23.386393182552013, 6.867218099805667, -22.256451495250246 
0, 'BL', 2, 3, 'BL', 47.10988582097622, 1.1820468807248972, -46.229389206996814, -2.580973322152431 
0, 'BL', 4, 5, 'BL', -42.08338445314439, 9.17452103630194, 42.29925156453589, -8.493609870706223 
1, 'BL', 9, 14, 'BL', -0.7705737225945768, 5.635639322361499, 0.8068592190408026, -5.558455209945976 
0, 'BL', 2, 5, 'BL', 17.546005472709396, 4.246801161127792, -17.37991307162909, -7.79346339142694 
1, 'BL', 9, 10, 'BL', -13.585601928156848, 8.397232729445022, 13.657194199193327, -8.207055209716373 
1, 'BL', 3, 4, 'BL', -23.05519170403383, 6.9493149809959505, 23.402131110836763, -7.527809232071945 
0, 'BL', 6, 13, 'BL', 27.717541100110395, 5.194595492484154, -27.28278476532944, -4.338424551714411 
0, 'BL', 2, 4, 'BL', 27.570007632391082, 2.2219985543000575, -27.19068427866773, -5.048015468629501 
1, 'BL', 1, 5, 'BL', 27.48696281725219, 4.392112091969409, -27.125349833986547, -8.707288015936513 
1, 'BL', 10, 11, 'BL', -19.998435917293904, 1.5934304890598128, 20.29118942130509, -0.9081268264707774 
