--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.797860701187538
1, '1 ', 1, '1 ', 94.18034870546224
1, '1 ', 3, '1 ', -5.4072723467709025
1, '1 ', 2, '1 ', -24.096915808352747
1, '1 ', 6, '1 ', -8.866741956765598
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.009966585779403, -71.70780989923048
1, 11, 1.0133412321443636, 173.0934199403311
0, 7, 1.0127421112913544, -71.73313572548888
1, 10, 1.0021796217755161, 170.80370944355587
1, 14, 0.9842858873866126, 170.6226540152644
0, 12, 1.019737655243931, -68.28566861886294
1, 4, 1.009725440921108, 170.96971997260812
0, 13, 1.0125003905688668, -68.56113491152117
1, 12, 0.9884411617367271, 173.15900381108338
0, 14, 0.9880522886885607, -71.80439612267728
1, 8, 1.0052714827107403, 172.21777179478102
0, 6, 1.0355224773600051, -67.1516559573048
1, 5, 1.0207202040920313, 172.2364753135756
1, 6, 1.03546967157658, 175.61044222666868
0, 5, 1.0208377674248321, -70.45275278163821
1, 7, 1.0122057391142898, 170.89224813403436
0, 3, 0.9812267529573672, -74.39306985987919
0, 8, 1.0052794747354197, -70.40912078929045
1, 1, 1.0851464480550586, 173.28292793006798
1, 13, 1.0050427064060878, 173.6821426502594
1, 9, 1.0061808124926772, 170.02426242719713
0, 11, 1.0139173554981176, -69.60115238897849
0, 9, 1.007190374635366, -72.57113973847822
1, 3, 0.9811845973934021, 168.29171584668558
1, 2, 1.0467570022867447, 174.1789234497241
0, 1, 1.0851444176656957, -69.40278997374239
0, 2, 1.0467588197562703, -68.5056704989261
0, 10, 1.0030995533523845, -71.82194734610093
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002282337568011233 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -6.215886115969738, 69.56611629439158, 7.0914958496299505, -72.89411217346446 
1, 'BL', 2, 5, 'BL', 23.55090362623062, 6.4181684633596205, -23.226697136426026, -9.12629575395215 
1, 'BL', 4, 9, 'BL', 3.1105692578496478, 6.741856886345914, -3.1105692578496478, -6.459478969156947 
1, 'BL', 4, 7, 'BL', 0.6757075433945895, 9.989799838569581, -0.6757075433945895, -9.793118715337528 
1, 'BL', 6, 13, 'BL', 31.31682096462839, 8.735278485177105, -30.66466729662926, -7.450984330524875 
1, 'BL', 7, 8, 'BL', -13.362743176067756, 4.139190821675015, 13.362743176067756, -3.8027361408315983 
1, 'BL', 4, 5, 'BL', -56.58858118874821, -7.825294138822301, 57.015906532780605, 9.17320951239617 
0, 'BL', 12, 13, 'BL', 2.957767984086871, 0.4291290464710187, -2.938790735521394, -0.4119591549118127 
0, 'BL', 1, 5, 'BL', 15.774525321024115, 24.652135970351708, -15.312118643011175, -28.203620061149365 
0, 'BL', 10, 11, 'BL', -19.25002081724179, 2.971419255871808, 19.55939167814722, -2.247216193664485 
0, 'BL', 13, 14, 'BL', 16.098937005042558, -0.3338560550023715, -15.666613322984006, 1.2140835623446264 
0, 'BL', 1, 2, 'BL', -6.251840060736754, 69.571304680391, 7.127650687951473, -72.89868561348067 
1, 'BL', 5, 6, 'BL', -26.482582580387607, 26.73384682505298, 26.482582580387607, -23.75858932127062 
0, 'BL', 2, 3, 'BL', 58.779709151313156, 21.03490163713502, -57.062468467614096, -18.30826216980438 
0, 'BL', 4, 5, 'BL', -56.071396616110405, -7.709942139240411, 56.4906576387898, 9.032420166583506 
1, 'BL', 9, 14, 'BL', 0.011823378138728913, 8.16230367825159, 0.07182433357934315, -7.98437378843704 
0, 'BL', 2, 5, 'BL', 23.577875127337677, 6.341404245912827, -23.253669378136692, -9.049955601580223 
1, 'BL', 9, 10, 'BL', -12.61129456194152, 9.62234417600257, 12.690359033597304, -9.412317522279636 
1, 'BL', 3, 4, 'BL', -28.810022189321813, -5.069310640175729, 29.401555863043285, 5.310433408267443 
0, 'BL', 7, 9, 'BL', 13.56082941631312, 5.210050191766641, -13.56082941631312, -4.983689672556011 
0, 'BL', 6, 13, 'BL', 23.224960630701958, 6.7504469650515375, -22.86409759342621, -6.039794994289537 
0, 'BL', 2, 4, 'BL', 36.982430602675265, 8.7275481813341, -36.19759927380346, -9.94292943746757 
1, 'BL', 1, 5, 'BL', 15.758015949575892, 24.713802333746003, -15.294288864828516, -28.25925609355386 
1, 'BL', 10, 11, 'BL', -19.8157695158458, 3.063325669835592, 20.144217118965088, -2.2944660582436427 
0, 'BL', 4, 9, 'BL', 2.8439182797261813, 6.596667292130746, -2.8439182797261813, -6.3324681786342865 
1, 'BL', 6, 11, 'BL', 23.54326176908063, 0.7864594755107532, -23.051703490912445, 0.24292504257346081 
1, 'BL', 12, 13, 'BL', -6.116713423547452, -1.4284561547582655, 6.20592717582241, 1.5091733591975185 
1, 'BL', 2, 4, 'BL', 37.085114214594824, 8.839664097993364, -36.29498061394136, -10.038122526858501 
0, 'BL', 9, 10, 'BL', -12.051598488367574, 9.515051943978506, 12.125532183871428, -9.318654670476917 
0, 'BL', 3, 4, 'BL', -28.91796689919937, -5.138326041066534, 29.51421752610247, 5.391123265762133 
0, 'BL', 9, 14, 'BL', -1.2762249040225413, 7.762043078170279, 1.3537591011064194, -7.597117453061799 
0, 'BL', 6, 11, 'BL', 22.93275108310172, 0.7794902949252105, -22.46638507737032, 0.1971384536531673 
1, 'BL', 13, 14, 'BL', 14.755029832845167, -0.8474408931174935, -14.385406243731637, 1.6000086195744814 
1, 'BL', 2, 3, 'BL', 58.78053376172197, 21.055682238363147, -57.06282782993971, -18.326893165775857 
0, 'BL', 4, 7, 'BL', 0.22106115060881448, 9.848665845077278, -0.22106115060881448, -9.658368459327164 
0, 'BL', 6, 12, 'BL', 9.163121129386184, 2.0679280677241536, -9.061979649603558, -1.857424431378945 
0, 'BL', 7, 8, 'BL', -13.354715362058267, 4.444816042552588, 13.354715362058267, -4.104580300648536 
1, 'BL', 7, 9, 'BL', 14.024454940570816, 5.649787135100951, -14.024454940570816, -5.404326915877846 
0, 'BL', 5, 6, 'BL', -25.91556436105056, 26.735514967700226, 25.91556436105056, -23.823167084401234 
--end of line flow
