--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.547161148788214
1, '1 ', 1, '1 ', 4.741848362725888
1, '1 ', 3, '1 ', 21.316820814641652
1, '1 ', 2, '1 ', 29.78997202521118
1, '1 ', 6, '1 ', -8.860144808484277
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0638648391321, 50.442575627351125
1, 11, 1.0687369449171804, 157.15311773044272
0, 7, 1.068781502551406, 51.09530531998489
1, 10, 1.057100329154728, 154.3718055285407
1, 14, 1.0409131972614796, 154.5437660410658
0, 12, 1.0781669200212913, 56.18280438212248
1, 4, 1.0635581171280821, 153.17455158951637
0, 13, 1.0702619405290603, 55.81615904178453
1, 12, 1.0468776632165413, 157.6548815760559
0, 14, 1.0448582042905146, 52.060131534674404
1, 8, 1.063708240221734, 154.96081130958623
0, 6, 1.093254157056064, 57.32278786065863
1, 5, 1.0691059508731937, 154.49776530705182
1, 6, 1.0924806949970154, 160.1506315149446
0, 5, 1.069336863014451, 51.752522844819445
1, 7, 1.0681552719454674, 153.77453958287717
0, 3, 1.0574352880179392, 47.2748582172487
0, 8, 1.0637050174980347, 52.28028879489474
1, 1, 1.0927597372964257, 155.1922754852556
1, 13, 1.0625189818315912, 158.1210028959957
1, 9, 1.0609672595394353, 153.3553320136558
0, 11, 1.0698313793485406, 54.398782315566436
0, 9, 1.062152644432834, 50.705880860831485
1, 3, 1.057437248313016, 150.0115488688981
1, 2, 1.0919088796247844, 155.18099663947828
0, 1, 1.092757149622575, 52.45336483568192
0, 2, 1.0918327301963346, 52.44464390071544
0, 10, 1.0583077367643399, 51.690781100571186
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022398128169490265 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.8233275284985666, -1.8507373278152954, -0.8229424972015522, -4.448153665243581 
1, 'BL', 2, 5, 'BL', 11.47973190388089, 8.544702714737923, -11.363039248278369, -12.228403052483486 
1, 'BL', 4, 9, 'BL', -0.660620599643799, 7.226946908214302, 0.660620599643799, -6.983802631373777 
1, 'BL', 4, 7, 'BL', -5.81665331453369, 10.081280471928721, 5.81665331453369, -9.841739348685564 
1, 'BL', 6, 13, 'BL', 35.458043647450495, 7.680446712378853, -34.72851107158556, -6.243769332818374 
1, 'BL', 7, 8, 'BL', -13.353797402675115, 2.8348795359481755, 13.353797402675115, -2.547161150556235 
1, 'BL', 4, 5, 'BL', -60.488597915757964, 5.88458066415842, 60.92450785458823, -4.509586842125827 
0, 'BL', 12, 13, 'BL', 3.790125310542578, 0.08673636009802976, -3.7628105401575453, -0.062022996416317255 
0, 'BL', 1, 5, 'BL', 8.687597668331037, 6.471630838076521, -8.613389933004512, -11.91579039912483 
0, 'BL', 10, 11, 'BL', -25.60842244958667, 5.248349640076924, 26.10902060600185, -4.076504571184046 
0, 'BL', 13, 14, 'BL', 20.32290828289881, -1.479020925845191, -19.70331892391259, 2.7405284945246535 
0, 'BL', 1, 2, 'BL', 0.7821825733075229, -1.7014110475772668, -0.7817415535613463, -4.596855066831722 
1, 'BL', 5, 6, 'BL', -48.98068703599539, 27.283331872058852, 48.98068703599539, -21.262768513343588 
0, 'BL', 2, 3, 'BL', 54.54285139380052, 5.786123241617929, -53.34240786087972, -5.7881129065239065 
0, 'BL', 4, 5, 'BL', -59.898951773369504, 5.871122307529276, 60.32621872736752, -4.523391114057176 
1, 'BL', 9, 14, 'BL', -3.874516841489452, 9.778520314118225, 3.999443156086727, -9.512785305536624 
0, 'BL', 2, 5, 'BL', 11.51791406345356, 8.339932445777436, -11.402843779468952, -12.029152793952676 
1, 'BL', 9, 10, 'BL', -18.95337753921541, 12.199109324547862, 19.09694801009539, -11.817729104825958 
1, 'BL', 3, 4, 'BL', -32.399364224732466, 9.195883563713664, 33.08731284051268, -8.879599258923577 
0, 'BL', 7, 9, 'BL', 7.013599266220304, 6.463977553497898, -7.013599266220304, -6.3763643430377215 
0, 'BL', 6, 13, 'BL', 26.689524664649923, 6.053366348016198, -26.27499625648187, -5.237030509285319 
0, 'BL', 2, 4, 'BL', 26.028058785460757, 7.116133225085605, -25.657078203905655, -9.9411291845895 
1, 'BL', 1, 5, 'BL', 8.657651955472062, 6.592585689871839, -8.582642962273042, -12.032236779699872 
1, 'BL', 10, 11, 'BL', -26.200563278981264, 5.480987241644186, 26.726663969943985, -4.24944355226927 
0, 'BL', 4, 9, 'BL', -0.9635396167525853, 7.058691484331064, 0.9635396167525853, -6.824507980835875 
1, 'BL', 6, 11, 'BL', 30.38016233955571, -0.6626545063462004, -29.645324728351795, 2.201496376934415 
1, 'BL', 12, 13, 'BL', -6.1043318733186425, -1.4268802285236575, 6.18354972533848, 1.4985535232082725 
