--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.100313038192148
1, '1 ', 1, '1 ', -45.90596472734011
1, '1 ', 3, '1 ', 39.96059772579372
1, '1 ', 2, '1 ', 58.43119819446913
1, '1 ', 6, '1 ', -8.720724699436715
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0765256046319447, 39.205643719037575
1, 11, 1.0785752347502027, -23.002767025942838
0, 7, 1.0787532489011802, 41.15129367025864
1, 10, 1.0683450999667807, -25.47382090634658
1, 14, 1.0516707412551278, -25.421199331435353
0, 12, 1.0853302977903978, 45.17959510552438
1, 4, 1.0762486739296109, -27.445493351888754
0, 13, 1.0781086463428735, 44.85674536496498
1, 12, 1.055719638613785, -22.66344126050643
0, 14, 1.055211118258591, 41.46237478449906
1, 8, 1.0697445984675698, -22.59449170061483
0, 6, 1.0999999283797182, 46.25970456203604
1, 5, 1.07631046651902, -26.457197806809187
1, 6, 1.0999999284005115, -20.311438860437764
0, 5, 1.0764531359751741, 40.18343804702212
1, 7, 1.077925425717096, -25.545099877400947
0, 3, 1.096843556372953, 37.465034672441895
0, 8, 1.0705815617147605, 44.09678054019624
1, 1, 1.0747417356159286, -26.409348806613053
1, 13, 1.071229383171579, -22.20498241520342
1, 9, 1.0724923243594262, -26.356716035658874
0, 11, 1.0791648142736336, 43.629817279283166
0, 9, 1.0736070147240904, 40.36693132981868
1, 3, 1.096843556380523, -29.181871990932958
1, 2, 1.0947274031618623, -27.04532901027903
0, 1, 1.0747417356120446, 40.23588945744919
0, 2, 1.0947274031486516, 39.60099421788572
0, 10, 1.0693419340589065, 41.22192412249368
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020876355972053095 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 9.231009350951012, -42.25154877488103, -8.958863272896565, 36.8692164953477 
1, 'BL', 2, 5, 'BL', -2.841472894702804, 10.488151715723461, 2.920292218632625, -14.324889288157806 
1, 'BL', 4, 9, 'BL', -4.069658533022995, 7.664616198345527, 4.069658533022995, -7.32508362765023 
1, 'BL', 4, 7, 'BL', -18.81083984436828, 12.169779825153455, 18.81083984436828, -11.302998492471943 
1, 'BL', 6, 13, 'BL', 33.76830625013508, 7.640521520271022, -33.11299688850971, -6.3500128197579215 
1, 'BL', 7, 8, 'BL', -33.69636880966549, 5.873980153315415, 33.69636880966549, -4.100313038191871 
1, 'BL', 4, 5, 'BL', -43.04130161662533, 13.89653390659305, 43.277072955589574, -13.152838694324146 
0, 'BL', 12, 13, 'BL', 3.440275080794322, 0.12817553912913127, -3.4180471031723982, -0.10806451175699294 
0, 'BL', 1, 5, 'BL', 0.25987880618529857, -3.7288646120588282, -0.2594788665347494, -1.9614844407250303 
0, 'BL', 10, 11, 'BL', -23.13090976789624, 4.942891987261021, 23.532352037916127, -4.00315991166417 
0, 'BL', 13, 14, 'BL', 18.626668836091937, -1.4817358226850956, -18.11321286664949, 2.527151761872915 
0, 'BL', 1, 2, 'BL', 9.196882736445787, -42.240788821881324, -8.924983699479867, 36.85770228954607 
1, 'BL', 5, 6, 'BL', -53.963371370141274, 28.026277852015255, 53.963371370141274, -21.03909728946803 
0, 'BL', 2, 3, 'BL', 21.231941623807487, -8.412920179217053, -21.042048878882667, 3.9536712952119615 
0, 'BL', 4, 5, 'BL', -42.50345155428397, 14.06072024197556, 42.73433023603718, -13.332457973164765 
1, 'BL', 9, 14, 'BL', -2.376794655586906, 9.432087376107006, 2.4813494850537836, -9.209685245737603 
0, 'BL', 2, 5, 'BL', -2.8083241403088266, 10.386789247790034, 2.8858492293403515, -14.228009725223956 
1, 'BL', 9, 10, 'BL', -16.51175266009642, 11.640575804890887, 16.624624469653668, -11.340743428041378 
1, 'BL', 3, 4, 'BL', -13.537053058656937, 18.058659360982006, 13.836586859062123, -18.805438834020492 
0, 'BL', 7, 9, 'BL', 14.411720426355739, 5.145022371750201, -14.411720426355739, -4.923653157818535 
0, 'BL', 6, 13, 'BL', 25.292367811679753, 5.914649948775036, -24.923520309297487, -5.188274073713387 
0, 'BL', 2, 4, 'BL', 7.524417421609996, 6.79980028894488, -7.459097721919392, -10.609074580723245 
1, 'BL', 1, 5, 'BL', 0.23619036966675822, -3.654415952459715, -0.23585513997704766, -2.035444679358875 
