--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.813447302460501
1, '1 ', 1, '1 ', 7.136876906347836
1, '1 ', 3, '1 ', 27.142418208074062
1, '1 ', 2, '1 ', -12.172021748722484
1, '1 ', 6, '1 ', 6.993788394538628
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9913118475162462, 58.82432338179838
1, 11, 1.013494365978188, 46.35864346126014
0, 7, 1.0139680836042264, 59.23602911299655
1, 10, 1.0038192270659758, 44.787469005024846
1, 14, 0.9810591438971691, 43.824376283555395
0, 12, 1.016837202372219, 60.210906140091204
1, 4, 0.9910775397213464, 45.743803156977805
0, 13, 1.0077929658051357, 59.78756429372263
1, 12, 0.9867428008184314, 46.01751800007954
0, 14, 0.9847482961293463, 57.13803439480774
1, 8, 1.027159478799961, 49.11467728033438
0, 6, 1.0324509462543243, 61.262091980656784
1, 5, 0.9928910366547498, 46.74961002159588
1, 6, 1.0325853875104956, 48.25840352676131
0, 5, 0.9929847017110298, 59.819847907839105
1, 7, 1.013440032776228, 46.1081376475506
0, 3, 1.0012925239529629, 58.19923903408984
0, 8, 1.0271829931282583, 62.24029619400064
1, 1, 1.0119171338195532, 49.08387145340282
1, 13, 1.0006126974409963, 46.30306957232056
1, 9, 1.006256560329342, 44.38511144114347
0, 11, 1.0139190977451673, 59.424288447786566
0, 9, 1.007238785596722, 57.54122115157824
1, 3, 1.0012602681311877, 45.125510561545944
1, 2, 1.0010733242712206, 48.07252392767549
0, 1, 1.0117595966034756, 62.16010272994751
0, 2, 1.0012036577233374, 61.14435740068345
0, 10, 1.004662552309212, 57.915983132623815
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00204091981739999 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 32.85476295278772, 5.3473874243322825, -32.63819987960301, -10.035155990435669 
1, 'BL', 2, 5, 'BL', 13.357316631559087, -1.2454415626717719, -13.255789916896362, -1.8837827200486004 
1, 'BL', 4, 9, 'BL', 4.387678572280684, 3.0913002007954447, -4.387678572280684, -2.9381355114735186 
1, 'BL', 4, 7, 'BL', -3.1228130981416236, -0.0231760398202141, 3.1228130981416236, 0.04303579617385367 
1, 'BL', 6, 13, 'BL', 31.931933820919085, 9.590212863116449, -31.242274710946674, -8.232058785170807 
1, 'BL', 7, 8, 'BL', -30.995472582057545, -7.079764466593701, 30.995472582057545, 8.813448621754446 
1, 'BL', 4, 5, 'BL', -38.39940821742846, 8.265550582181277, 38.60910181189013, -7.604112584969698 
0, 'BL', 12, 13, 'BL', 4.001101807057495, 0.19274283533763992, -3.966817290201192, -0.16172351056289358 
0, 'BL', 1, 5, 'BL', 19.408388179825835, 1.6726487970322523, -19.20029847281046, -5.757441668671788 
0, 'BL', 10, 11, 'BL', -13.488248834474035, 1.1039434948697817, 13.637133081659215, -0.7554218939332031 
0, 'BL', 13, 14, 'BL', 13.381395498273832, 0.40582553724811987, -13.079763281956616, 0.20830916071435013 
0, 'BL', 1, 2, 'BL', 32.826951052556126, 4.864533022811884, -32.61209654399187, -9.557365389322513 
1, 'BL', 5, 6, 'BL', -11.493005757657913, 13.994645509389386, 11.493005757657913, -13.266434741918943 
0, 'BL', 2, 3, 'BL', 24.770471359177478, -7.450882662899119, -24.46989659191766, 4.326271278237414 
0, 'BL', 4, 5, 'BL', -37.93759229713464, 8.44201351951233, 38.14279808061667, -7.794731456408954 
1, 'BL', 9, 14, 'BL', 6.543740776199542, 6.318733889964392, -6.439865015190492, -6.0977762291852855 
0, 'BL', 2, 5, 'BL', 13.380914710659368, -1.2314929146017448, -13.27904784556199, -1.8974660788012443 
1, 'BL', 9, 10, 'BL', -6.3857882619353745, 5.335867769023935, 6.407543537870652, -5.278077111478069 
1, 'BL', 3, 4, 'BL', -3.3915163666057424, 6.682243989224162, 3.435057722583423, -7.841357502535573 
0, 'BL', 7, 9, 'BL', 27.45737969926469, 6.608554118796633, -27.45737969926469, -5.75514314296845 
0, 'BL', 6, 13, 'BL', 24.33595783135536, 7.449501248834963, -23.933993395157984, -6.657907793000959 
0, 'BL', 2, 4, 'BL', 22.361261748392366, -2.9954162516811493, -22.070428183059306, 0.5031931549374349 
1, 'BL', 1, 5, 'BL', 19.390929191688898, 1.7894901036655142, -19.182734188749905, -5.874174986824471 
1, 'BL', 10, 11, 'BL', -14.036740010595395, 1.1389323949470054, 14.198231606909161, -0.7608983802732041 
0, 'BL', 4, 9, 'BL', 4.148641611369591, 2.9502558372404337, -4.148641611369591, -2.8125356803047907 
1, 'BL', 6, 11, 'BL', 18.170062878364263, 1.5235789722752884, -17.873896390225212, -0.9033693019146085 
1, 'BL', 12, 13, 'BL', -4.511569487066822, -1.854512349382901, 4.565555963313301, 1.9033572564630674 
1, 'BL', 2, 4, 'BL', 22.44892823158176, -2.962272891971054, -22.155789408802917, 0.47827778204765536 
0, 'BL', 9, 10, 'BL', -5.839715118232107, 5.294842518112546, 5.859198012428578, -5.243088209416783 
0, 'BL', 3, 4, 'BL', -3.4924679501607727, 6.604412291019628, 3.5357134531448082, -7.7646195248852905 
0, 'BL', 9, 14, 'BL', 5.343529512151321, 5.875320269285794, -5.264506017477714, -5.7072267086701345 
0, 'BL', 6, 11, 'BL', 17.590418723450625, 1.49035242037246, -17.312733956787923, -0.9088457864578459 
1, 'BL', 13, 14, 'BL', 12.157129386953073, -0.08510425262323906, -11.904798953818158, 0.5988586394460356 
1, 'BL', 2, 3, 'BL', 24.77132958089753, -7.499351802334104, -24.470413775231563, 4.376890191947666 
0, 'BL', 4, 7, 'BL', -3.5315121078446667, -0.1602479657832987, 3.5315121078446667, 0.18568505386002698 
0, 'BL', 6, 12, 'BL', 8.603750841119364, 2.2369088508088453, -8.512627224368146, -2.047255182261665 
0, 'BL', 7, 8, 'BL', -30.988912861564476, -6.794239172463108, 30.988912861564476, 8.518634403409806 
