--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.289748988215488
1, '1 ', 1, '1 ', 0.4986159030380496
1, '1 ', 3, '1 ', 21.014478409587127
1, '1 ', 2, '1 ', 17.26359069528454
1, '1 ', 6, '1 ', -0.9333635021828496
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0573771693893235, -28.397587018253937
1, 11, 1.0761508617668256, -57.8776141283641
0, 7, 1.0780099611513945, -28.033205734620473
1, 10, 1.0626454932533063, -59.934972480867074
1, 14, 1.0476892496438184, -60.24912483119282
0, 12, 1.0838372875512694, -25.498378114955973
1, 4, 1.0571535071822793, -59.73720223447184
0, 13, 1.0754508135922278, -25.843033592841362
1, 12, 1.0505859753399527, -58.26355167101986
0, 14, 1.0515083972905113, -28.634297756537585
1, 8, 1.0919032867966816, -57.546645620080746
0, 6, 1.1000000000813364, -24.239086194694547
1, 5, 1.0609313547587564, -58.572790648077834
1, 6, 1.1000000000382815, -55.489174969029335
0, 5, 1.0610290535121647, -27.245825700751862
1, 7, 1.0774980092860738, -59.42877283487013
0, 3, 1.0438259562586423, -32.057667426513895
0, 8, 1.091903286790077, -26.15269653941559
1, 1, 1.0829268240907561, -56.17828515238027
1, 13, 1.0678028238647541, -57.670028100966995
1, 9, 1.0672452839151858, -60.46687249951851
0, 11, 1.0766856603214188, -26.555349157107067
0, 9, 1.068218184554969, -29.039497538791423
1, 3, 1.0438259562444214, -63.38873660201038
1, 2, 1.0721894494478164, -57.923542187148875
0, 1, 1.082926824201196, -24.847923955003125
0, 2, 1.07218944932765, -26.592085664472307
0, 10, 1.063527792074678, -28.53948387602135
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028125825765810777 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.055899939147594, -2.204382239112192, -59.459740223593485, -2.1063808768030867 
1, 'BL', 2, 5, 'BL', 8.760576463071999, 2.1259386031304075, -8.714168604789023, -5.920282328529993 
1, 'BL', 4, 9, 'BL', 2.665971063883187, 4.671416746353799, -2.665971063883187, -4.536231815873009 
1, 'BL', 4, 7, 'BL', -2.998134727791478, 1.784150558145484, 2.998134727791478, -1.7623654713703445 
1, 'BL', 6, 13, 'BL', 38.5168391934634, 8.281851733520284, -37.668295438246105, -6.61080419017685 
1, 'BL', 7, 8, 'BL', -21.936444376375213, -8.45128286654392, 21.936444376375213, 9.289749039186631 
1, 'BL', 4, 5, 'BL', -51.75517462598259, 7.473655008107016, 52.08181940228235, -6.443317065786232 
0, 'BL', 12, 13, 'BL', 3.8466513565880405, 0.306503724493723, -3.818647288026, -0.2811667100804698 
0, 'BL', 1, 5, 'BL', 22.895169627453114, 2.6520022470091362, -22.639541043848112, -7.251090143023191 
0, 'BL', 10, 11, 'BL', -19.958851151347346, 1.5978610997441365, 20.249672708524344, -0.9170799116029684 
0, 'BL', 13, 14, 'BL', 15.828529487509073, 0.010013914698902227, -15.458259509069592, 0.7438698850817786 
0, 'BL', 1, 2, 'BL', 60.021698696978206, -2.1943220033617763, -59.42621467135473, -2.118504093578167 
1, 'BL', 5, 6, 'BL', -26.72741680754305, 18.03628984418117, 26.72741680754305, -16.014273474150457 
0, 'BL', 2, 3, 'BL', 55.00358320739775, 2.3584375971933014, -53.75722173642467, -2.011253372331794 
0, 'BL', 4, 5, 'BL', -51.148547238709284, 7.583902273612239, 51.46779831601225, -6.576886328651199 
1, 'BL', 9, 14, 'BL', 1.686042251017426, 6.929518371290669, -1.6292831103461367, -6.808784074581467 
0, 'BL', 2, 5, 'BL', 8.789864122532265, 2.0566895447268507, -8.743481566758504, -5.851469174711269 
