--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.30512637887479
1, '1 ', 1, '1 ', 0.4452695572679356
1, '1 ', 3, '1 ', 21.013160651873214
1, '1 ', 2, '1 ', 17.30309674434475
1, '1 ', 6, '1 ', -0.9332523173229368
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0573730223402564, 98.47993065889179
1, 11, 1.076154445934348, -44.43809262850554
0, 7, 1.078024259257714, 98.84428745370883
1, 10, 1.0626527840739879, -46.49550238673347
1, 14, 1.0476949381777565, -46.80961879084889
0, 12, 1.0838377775772297, 101.37926565187222
1, 4, 1.057149366888485, -46.2977388438859
0, 13, 1.0754519153824642, 101.03459029024245
1, 12, 1.050587404382496, -44.823981383040696
0, 14, 1.0515139157977054, 98.24326119184259
1, 8, 1.0919419353303612, -44.10729803286094
0, 6, 1.0999998133569446, 102.63856344732505
1, 5, 1.0609240334354537, -45.13324725218133
1, 6, 1.0999998091699892, -42.04957894876881
0, 5, 1.0610217286008086, 99.6317717793434
1, 7, 1.0775123329124545, -45.989333578040835
0, 3, 1.043818797087946, 94.8198568362331
0, 8, 1.0919419351603172, 100.72470511891008
1, 1, 1.0828961148598324, -42.73829386415047
1, 13, 1.0678042293350476, -44.23045940158367
1, 9, 1.067254151766956, -47.02742213346264
0, 11, 1.0766892272697481, 100.32222623773637
0, 9, 1.0682270012926816, 97.8380060744032
1, 3, 1.0438187970630903, -49.94926641434097
1, 2, 1.0721817434855268, -44.48400232779642
0, 1, 1.0828961151581769, 102.03012139511077
0, 2, 1.0721817434869907, 100.28550828544994
0, 10, 1.063535042149534, 98.33803977951453
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028125671166855746 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.05544949768796, -2.246277114503755, -59.45927701671815, -2.064227813784555 
1, 'BL', 2, 5, 'BL', 8.760360459019182, 2.1257498178212018, -8.713954694721394, -5.920044474113297 
1, 'BL', 4, 9, 'BL', 2.666030359384028, 4.668821616409275, -2.666030359384028, -4.533747417630082 
1, 'BL', 4, 7, 'BL', -2.997928245247347, 1.7745503746753002, 2.997928245247347, -1.7528284796571825 
1, 'BL', 6, 13, 'BL', 38.516672763212114, 8.280600687139781, -37.66814705025507, -6.609588674639326 
1, 'BL', 7, 8, 'BL', -21.93644436050328, -8.46629714064818, 21.93644436050328, 9.305126393030378 
1, 'BL', 4, 5, 'BL', -51.75569005551483, 7.481910993633846, 52.08235851330335, -6.451498352625094 
0, 'BL', 12, 13, 'BL', 3.8465813821655956, 0.30625262800236897, -3.818578640689452, -0.280916814285888 
0, 'BL', 1, 5, 'BL', 22.895620080527678, 2.6405544492297963, -22.640026676653832, -7.239585716590739 
0, 'BL', 10, 11, 'BL', -19.958756123429538, 1.5998325292943605, 20.249575536863176, -0.919056359419983 
0, 'BL', 13, 14, 'BL', 15.82837677685177, 0.008751995699981308, -15.458114736622917, 0.745115641581009 
0, 'BL', 1, 2, 'BL', 60.02124854869828, -2.236217135646939, -59.425751925246686, -2.076351287098305 
1, 'BL', 5, 6, 'BL', -26.727683409152554, 18.032727822500192, 26.727683409152554, -16.010905706321125 
0, 'BL', 2, 3, 'BL', 55.00343046501641, 2.358132958269266, -53.75705930548223, -2.010838995993481 
0, 'BL', 4, 5, 'BL', -51.1490627692051, 7.5921499828618835, 51.46833759362153, -6.585059132211882 
1, 'BL', 9, 14, 'BL', 1.68620394327354, 6.930763017268362, -1.6294258859554418, -6.809988482316953 
0, 'BL', 2, 5, 'BL', 8.789648303644753, 2.056503408791855, -8.743267821350713, -5.851233891865263 
1, 'BL', 9, 10, 'BL', -8.978155556563252, 9.249294102284694, 9.024558536364964, -9.126029349274631 
1, 'BL', 3, 4, 'BL', -37.941156943986016, 7.342137017654636, 38.86624834067641, -6.393579418903187 
0, 'BL', 7, 9, 'BL', 18.38376236985268, 9.762096540034236, -18.38376236985268, -9.351963324876351 
0, 'BL', 6, 13, 'BL', 28.719763998751432, 6.500410983276311, -28.245736115770967, -5.5669021047297065 
0, 'BL', 2, 4, 'BL', 21.045988619450952, 0.4338253320328249, -20.819206494902517, -3.6006520936241486 
1, 'BL', 1, 5, 'BL', 22.875481961521928, 2.69154691670758, -22.620052419684086, -7.290744650128545 
1, 'BL', 10, 11, 'BL', -20.636438907692167, 1.7294841002952808, 20.94804432861244, -1.0000501795620949 
0, 'BL', 4, 9, 'BL', 2.348036927438158, 4.520397873909076, -2.348036927438158, -4.399199103364282 
1, 'BL', 6, 11, 'BL', 25.526800072717236, 1.5148282938566808, -25.013505817820004, -0.4399259217882445 
1, 'BL', 12, 13, 'BL', -7.104051315746744, -1.1673604711143355, 7.207793209855311, 1.261222184831638 
1, 'BL', 2, 4, 'BL', 21.16592382706048, 0.5331236989371746, -20.936337829009574, -3.6906388486731885 
0, 'BL', 9, 10, 'BL', -8.304521220978984, 9.108888242891453, 8.346875752099379, -8.996377778268197 
0, 'BL', 3, 4, 'BL', -38.076155976926884, 7.264944838410315, 39.006799195762795, -6.302519964449971 
0, 'BL', 9, 14, 'BL', 0.13982243033061081, 6.547724616042785, -0.09204404991018578, -6.446093599615494 
0, 'BL', 6, 11, 'BL', 24.799656192209255, 1.5357728914859763, -24.315037026070996, -0.5209197419292195 
1, 'BL', 13, 14, 'BL', 14.22441586079286, -0.490700433508664, -13.920732900575118, 1.1090105242766413 
1, 'BL', 2, 3, 'BL', 54.99974697483715, 2.3586432534897313, -53.7535394090188, -2.0120385153522875 
0, 'BL', 4, 7, 'BL', -3.5442442888025836, 1.631688918438158, 3.5442442888025836, -1.6044526390513738 
0, 'BL', 6, 12, 'BL', 11.078373972487157, 1.7394783293559613, -10.950632697913392, -1.4736130991165624 
0, 'BL', 7, 8, 'BL', -21.9280066586552, -8.157643900982862, 21.9280066586552, 8.987338337742813 
1, 'BL', 7, 9, 'BL', 18.938516115256057, 10.219125620305476, -18.938516115256057, -9.780331805960486 
0, 'BL', 5, 6, 'BL', -26.06437510587052, 18.046319086297842, 26.06437510587052, -16.092008724822506 
--end of line flow
