--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.327283951061558
1, '1 ', 1, '1 ', 0.4891626857403345
1, '1 ', 3, '1 ', 20.957348280889853
1, '1 ', 2, '1 ', 17.29343351967532
1, '1 ', 6, '1 ', -0.9333115032539337
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0573620453053785, -26.908047848667426
1, 11, 1.0761587228437064, -52.457319400700136
0, 7, 1.078041238927648, -26.543733874775786
1, 10, 1.0626610246634483, -54.514764047947004
1, 14, 1.0477014686156398, -54.82885007364471
0, 12, 1.0838386937078863, -24.008646908267924
1, 4, 1.0571383977548796, -54.316974865120606
0, 13, 1.0754535102101725, -24.35334014951547
1, 12, 1.050589368144302, -52.8431667854829
0, 14, 1.0515202597147162, -27.144714721449144
1, 8, 1.091994033925914, -52.12669618335647
0, 6, 1.1000000002570591, -22.74934683768424
1, 5, 1.0609171445726027, -53.15250028861783
1, 6, 1.1000000010695756, -50.06874658158417
0, 5, 1.0610148345466697, -25.756223940235536
1, 7, 1.077529340830324, -54.008612169126096
0, 3, 1.0437587648479463, -30.567525315703552
0, 8, 1.0919940338980576, -24.663435592968263
1, 1, 1.0829063300241788, -50.75776544558398
1, 13, 1.0678061606056772, -52.249646990577745
1, 9, 1.0672640608038517, -55.04669648085216
0, 11, 1.0766934784141236, -25.065743125289117
0, 9, 1.068236853575905, -27.550011874851066
1, 3, 1.0437587642862567, -57.96790537983407
1, 2, 1.0721723717068026, -52.50312780589584
0, 1, 1.0829063301613984, -23.35809299542882
0, 2, 1.0721723718349976, -25.10236003783993
0, 10, 1.063543235166026, -27.04996505664931
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028125287572552814 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.05533864816368, -2.210627406552476, -59.459169377495755, -2.0998926761667462 
1, 'BL', 2, 5, 'BL', 8.761107580743499, 2.123964065344694, -8.714701940078129, -5.918199044782455 
1, 'BL', 4, 9, 'BL', 2.666167472901319, 4.664610984531095, -2.666167472901319, -4.5297142147915395 
1, 'BL', 4, 7, 'BL', -2.9975306496030716, 1.7599412850871659, 2.9975306496030716, -1.7383156244684415 
1, 'BL', 6, 13, 'BL', 38.51639068881076, 8.279293185835854, -37.66788898812854, -6.608328461000383 
1, 'BL', 7, 8, 'BL', -21.936444124098507, -8.487924722959406, 21.936444124098507, 9.327283780905077 
1, 'BL', 4, 5, 'BL', -51.75707156712292, 7.472178743488257, 52.08374650156236, -6.441745673132573 
0, 'BL', 12, 13, 'BL', 3.8464863474762296, 0.3059946093738972, -3.8184853253782762, -0.28066035128529165 
0, 'BL', 1, 5, 'BL', 22.895729524407514, 2.64879955886488, -22.640096345268063, -7.247685066707277 
0, 'BL', 10, 11, 'BL', -19.9584971079787, 1.6018654359893958, 20.2493092622326, -0.9211062590540564 
0, 'BL', 13, 14, 'BL', 15.828109869596517, 0.007441947380243619, -15.457861445868446, 0.7463979661857252 
0, 'BL', 1, 2, 'BL', 60.02113870459641, -2.2005680225140622, -59.42564513876425, -2.1120150882961752 
1, 'BL', 5, 6, 'BL', -26.728254037897774, 18.029225436473155, 26.728254037897774, -16.007563386644847 
0, 'BL', 2, 3, 'BL', 55.00152716492775, 2.3853042602041796, -53.755111369697175, -2.0375037810321146 
0, 'BL', 4, 5, 'BL', -51.15044750102834, 7.58240674767876, 51.469728215239115, -6.57529731880868 
1, 'BL', 9, 14, 'BL', 1.6864709399937396, 6.932044033340333, -1.6296731149268453, -6.8112274497387375 
0, 'BL', 2, 5, 'BL', 8.790394282403668, 2.0547219221994055, -8.744013770469735, -5.849392239530744 
1, 'BL', 9, 10, 'BL', -8.97788794219349, 9.251358368611136, 9.02429938366896, -9.12807113803342 
1, 'BL', 3, 4, 'BL', -37.943109259171365, 7.312990537658493, 38.868109673415205, -6.3645701043283225 
0, 'BL', 7, 9, 'BL', 18.384159753717025, 9.769235176136135, -18.384159753717025, -9.358969069758814 
0, 'BL', 6, 13, 'BL', 28.71957659183107, 6.499330344362193, -28.245562434814758, -5.565848496523813 
0, 'BL', 2, 4, 'BL', 21.047030530792483, 0.4344464629502909, -20.82022085454011, -3.601115999486751 
1, 'BL', 1, 5, 'BL', 22.875592223312452, 2.6997900035669318, -22.620122508408116, -7.29884036658558 
