--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.30536826585333
1, '1 ', 1, '1 ', 0.44785016546642537
1, '1 ', 3, '1 ', 21.013687069931684
1, '1 ', 2, '1 ', 17.29978988638649
1, '1 ', 6, '1 ', -0.933315841842881
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0573731693657265, -158.16110370408035
1, 11, 1.0761547018217437, -67.41693635334026
0, 7, 1.078024698978805, -157.7967477475273
1, 10, 1.0626531159252743, -69.47434620122891
1, 14, 1.0476952409650255, -69.78846186936822
0, 12, 1.0838379493686323, -155.26176782586572
1, 4, 1.0571495196324172, -69.27658247907914
0, 13, 1.0754521017725593, -155.606443464396
1, 12, 1.0505876217788255, -67.80282412675435
0, 14, 1.0515141996102049, -158.39777278419808
1, 8, 1.0919427623288567, -67.08614463932632
0, 6, 1.0999999682310222, -154.0024703180215
1, 5, 1.060924189402179, -68.112091193451
1, 6, 1.0999999848841577, -65.02842221258236
0, 5, 1.0610218781250589, -157.00926284928576
1, 7, 1.0775127799714372, -68.96817797505368
0, 3, 1.0438191610876981, -161.82117921105208
0, 8, 1.0919427604413066, -155.91633227306966
1, 1, 1.082896962243951, -65.7171501966519
1, 13, 1.0678044431454168, -67.20930238696478
1, 9, 1.0672545138408078, -70.0062660599922
0, 11, 1.0766894659424082, -156.3188081607836
0, 9, 1.0682273517514318, -158.80302872530953
1, 3, 1.0438191625330528, -72.9281116508298
1, 2, 1.072181357177447, -67.46283666057926
0, 1, 1.082896960897117, -154.6109256945194
0, 2, 1.0721813539849008, -156.35551679313932
0, 10, 1.0635353605607905, -158.30299485748174
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028125647520036625 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.055457891366586, -2.244034096422183, -59.459285544769045, -2.0664739002716033 
1, 'BL', 2, 5, 'BL', 8.760358821686822, 2.1254161419733464, -8.713954404233704, -5.919714049874074 
1, 'BL', 4, 9, 'BL', 2.666032713453424, 4.668782207911931, -2.666032713453424, -4.533709709062947 
1, 'BL', 4, 7, 'BL', -2.9979225168608297, 1.7744002407291646, 2.9979225168608297, -1.7526793670897405 
1, 'BL', 6, 13, 'BL', 38.51666789613245, 8.280575401210626, -37.66814288816954, -6.609564777063497 
1, 'BL', 7, 8, 'BL', -21.936444332329675, -8.466533636033887, 21.936444332329675, 9.305368266094206 
1, 'BL', 4, 5, 'BL', -51.755694228932725, 7.481902728087789, 52.0823626291525, -6.45149026866784 
0, 'BL', 12, 13, 'BL', 3.846579605155057, 0.3062474172058387, -3.8185769042681272, -0.2809116402129348 
0, 'BL', 1, 5, 'BL', 22.8956113850562, 2.640894095840622, -22.64001681156192, -7.239925821440181 
0, 'BL', 10, 11, 'BL', -19.958752055278154, 1.5998730359989395, 20.249571270796196, -0.9190973294229821 
0, 'BL', 13, 14, 'BL', 15.828372124238783, 0.008725689418611182, -15.458110430702433, 0.7451412419831911 
0, 'BL', 1, 2, 'BL', 60.021257164033955, -2.2339713779447266, -59.42576065953267, -2.0786000386317482 
1, 'BL', 5, 6, 'BL', -26.727697474061653, 18.0327271248064, 26.727697474061653, -16.01090418975707 
0, 'BL', 2, 3, 'BL', 55.00344106642217, 2.357728874219333, -53.75707014251391, -2.0104357396593286 
0, 'BL', 4, 5, 'BL', -51.14906737421995, 7.592143796864093, 51.468342154881384, -6.585053084230822 
1, 'BL', 9, 14, 'BL', 1.686208149910584, 6.930787085869099, -1.629429742974395, -6.810011807233195 
0, 'BL', 2, 5, 'BL', 8.789646594558235, 2.0561717731619638, -8.74326742840239, -5.850905378643688 
1, 'BL', 9, 10, 'BL', -8.978151709022313, 9.249332859364358, 9.024554838269637, -9.12606770936759 
1, 'BL', 3, 4, 'BL', -37.94114642314605, 7.34226118452068, 38.86623791374339, -6.393704041075694 
0, 'BL', 7, 9, 'BL', 18.383768565077048, 9.762187917226811, -18.383768565077048, -9.35205313219194 
0, 'BL', 6, 13, 'BL', 28.719760689547343, 6.50038907697558, -28.245733199661288, -5.566880972554486 
0, 'BL', 2, 4, 'BL', 21.04598144921755, 0.43350279878563924, -20.81920009453782, -3.600331005016642 
1, 'BL', 1, 5, 'BL', 22.875473481147978, 2.6918842620131613, -22.620042761123983, -7.2910824606340725 
1, 'BL', 10, 11, 'BL', -20.636435209628956, 1.7295224603802808, 20.948040421439686, -1.000089029149649 
0, 'BL', 4, 9, 'BL', 2.348039621707509, 4.520359534796569, -2.348039621707509, -4.3991623578810675 
1, 'BL', 6, 11, 'BL', 25.526795733110106, 1.514788538686446, -25.01350191065265, -0.43988707220097467 
1, 'BL', 12, 13, 'BL', -7.104051315754134, -1.1673604711146197, 7.207793166928582, 1.2612221459868067 
1, 'BL', 2, 4, 'BL', 21.165916499515504, 0.532799671236603, -20.936331311149274, -3.690316418509269 
0, 'BL', 9, 10, 'BL', -8.304516992245624, 9.108929176018819, 8.34687168387353, -8.996418285023765 
0, 'BL', 3, 4, 'BL', -38.07614518089355, 7.265071512821123, 39.00678849043851, -6.302647092669076 
0, 'BL', 9, 14, 'BL', 0.13982709088548972, 6.547750970646462, -0.09204835592180416, -6.446119200058035 
0, 'BL', 6, 11, 'BL', 24.799651506366445, 1.5357310423838157, -24.315032760025872, -0.5208787719360544 
1, 'BL', 13, 14, 'BL', 14.22441174161726, -0.4907242922446926, -13.920729043586789, 1.1090338491893874 
1, 'BL', 2, 3, 'BL', 54.999757404425765, 2.358240124049985, -53.75355008583885, -2.011636284243991 
0, 'BL', 4, 7, 'BL', -3.5442380732796943, 1.631539483169945, 3.5442380732796943, -1.6043041625830483 
0, 'BL', 6, 12, 'BL', 11.078372098229096, 1.7394729160931774, -10.950630920938636, -1.4736078883275923 
0, 'BL', 7, 8, 'BL', -21.92800663835663, -8.15788375464399, 21.92800663835663, 8.987583444809616 
1, 'BL', 7, 9, 'BL', 18.938521815468754, 10.219213003124196, -18.938521815468754, -9.78041765608532 
0, 'BL', 5, 6, 'BL', -26.064389925208417, 18.046324629935953, 26.064389925208417, -16.092012928020324 
--end of line flow
