--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.2925231856295363
1, '1 ', 1, '1 ', 0.0007457389961800434
1, '1 ', 3, '1 ', 24.303451194811796
1, '1 ', 2, '1 ', 17.94229917716315
1, '1 ', 6, '1 ', 0.16567441702721422
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0692381469927186, -97.64434561635812
1, 11, 1.071776220427895, 94.63891504104785
0, 7, 1.096651477153896, -96.2272238252186
1, 10, 1.0544043626534163, 92.63804763239753
1, 14, 1.0450034818657876, 92.69986768682251
0, 12, 1.0861900468262664, -98.82626356188847
1, 4, 1.0690519070541789, 97.13868073976057
0, 13, 1.0782000560038052, -99.14728014502283
1, 12, 1.05849937286379, 94.8446662136953
0, 14, 1.048907440836334, -101.82034215052794
1, 8, 1.099999999838049, 99.74364163460363
0, 6, 1.100000000467067, -97.84315951132805
1, 5, 1.0705075908817114, 97.95613348485422
1, 6, 1.1000000000537549, 96.9782799237966
0, 5, 1.0705993999412926, -96.83199423469212
1, 7, 1.096564122176023, 98.55670919140553
0, 3, 1.0717776969885398, -98.96114156822536
0, 8, 1.1000000002524881, -95.04084356492403
1, 1, 1.1000000005347519, 101.15111595092418
1, 13, 1.071599668651703, 95.22266875427182
1, 9, 1.0558304782693317, 92.09319884344333
0, 11, 1.072692472496976, -100.11706188430945
0, 9, 1.057720274203963, -102.56291699262765
1, 3, 1.071777696763329, 95.82585113616267
1, 2, 1.0922194224282147, 99.6947665898019
0, 1, 1.1000000010047253, -93.63549423851688
0, 2, 1.0922194227525268, -95.0913934995892
0, 10, 1.0560425500244397, -102.04873555491451
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018228363917687708 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.07851071022867, -4.803808671476418, -50.66022232805608, -0.262865396189909 
1, 'BL', 2, 5, 'BL', 22.550949165082073, 4.497973134837139, -22.28761947751312, -7.740322230679908 
1, 'BL', 4, 9, 'BL', 18.41927022599654, 10.218327876076899, -18.41927022599654, -8.190930640230278 
1, 'BL', 4, 7, 'BL', -14.184576543458114, -1.6351510386182326, 14.184576543458114, 1.9919648455961578 
1, 'BL', 6, 13, 'BL', 31.891482403167743, 8.211763447449243, -31.298592686396148, -7.04417851315111 
1, 'BL', 7, 8, 'BL', -14.184576543439176, -1.991964845640382, 14.184576543439176, 2.292523147567863 
1, 'BL', 4, 5, 'BL', -36.21682319247691, 8.06273788841736, 36.377632904744814, -7.555494668671599 
0, 'BL', 12, 13, 'BL', 3.6423609793122296, 0.3253583384476997, -3.6173205987332153, -0.30270275601913 
0, 'BL', 1, 5, 'BL', 31.315609339406706, 4.75881630505495, -30.850994183011295, -8.637059537071593 
0, 'BL', 10, 11, 'BL', -19.998443738489982, -0.27623654561347166, 20.292744242674445, 0.9651615649761993 
0, 'BL', 13, 14, 'BL', 15.94074270437514, 1.599431482192358, -15.56335563153992, -0.8310570067455956 
0, 'BL', 1, 2, 'BL', 51.06398997894314, -4.799457746638154, -50.6459413917479, -0.2679484550815232 
1, 'BL', 5, 6, 'BL', 8.555819675373622, 22.229141052572686, -8.555819675373622, -21.145393186307047 
0, 'BL', 2, 3, 'BL', 40.615298552699514, 0.3730915654330147, -39.962009391522514, -2.7489836505598078 
0, 'BL', 4, 5, 'BL', -35.93815742267202, 8.21015380670633, 36.096843323737744, -7.7096097397493395 
1, 'BL', 9, 14, 'BL', -1.9020090582543219, 5.144968554253069, 1.9363165964938958, -5.071991823946917 
0, 'BL', 2, 5, 'BL', 22.55653384042313, 4.439202410127905, -22.293450445883508, -7.682643561521218 
1, 'BL', 9, 10, 'BL', -10.366031381680727, 5.743794635846825, 10.4061073463605, -5.6373369490993355 
1, 'BL', 3, 4, 'BL', -12.666394327913963, 6.111553278245424, 12.787331925703057, -7.269494390213708 
0, 'BL', 6, 13, 'BL', 23.99952218372664, 6.456946133952101, -23.661845995594035, -5.791956307375813 
0, 'BL', 2, 4, 'BL', 31.03946993634753, 2.6354856637719877, -30.559566246881133, -5.150903023285537 
1, 'BL', 1, 5, 'BL', 31.310202672512716, 4.804554672117376, -30.845421806302, -8.681630269086781 
1, 'BL', 10, 11, 'BL', -20.688095031810178, -0.34017070681437644, 21.004048120165834, 1.079782037472114 
0, 'BL', 4, 9, 'BL', 17.9923929580208, 9.844396194992498, -17.9923929580208, -7.9229736226496925 
1, 'BL', 6, 11, 'BL', 25.963563090863033, 3.7046359871240497, -25.423644228788078, -2.5739783574471744 
1, 'BL', 12, 13, 'BL', -5.130516416416015, -1.2545691706502282, 5.185520885529684, 1.304335118895949 
1, 'BL', 2, 4, 'BL', 31.102215597504483, 2.731672986449439, -30.61997107389635, -5.239310680025824 
0, 'BL', 9, 10, 'BL', -9.680255893728827, 5.797433106384915, 9.716456046451356, -5.70127111628608 
0, 'BL', 3, 4, 'BL', -12.748183344614887, 6.027984300378307, 12.869670033046447, -7.184778835924931 
0, 'BL', 9, 14, 'BL', -3.014661833275568, 4.899262459540807, 3.052258332640804, -4.8192896682704145 
0, 'BL', 6, 11, 'BL', 25.22142452672287, 3.5254438188937343, -24.712340354418217, -2.459357886367002 
1, 'BL', 13, 14, 'BL', 14.774647918932686, 1.2446158165594738, -14.447413887005027, -0.5783548454517131 
1, 'BL', 2, 3, 'BL', 40.60705222267964, 0.37446899474809925, -39.95402364917166, -2.7514589393824735 
0, 'BL', 4, 7, 'BL', -14.179108017434451, -1.5817585065948379, 14.179108017434451, 1.9378761580330774 
0, 'BL', 6, 12, 'BL', 8.855656685251915, 1.752214298176682, -8.77287739935727, -1.5799275100822001 
0, 'BL', 7, 8, 'BL', -14.179108017446344, -1.9378761580966284, 14.179108017446344, 2.237848060837109 
0, 'BL', 5, 6, 'BL', 8.84801259622127, 22.28100671749405, -8.84801259622127, -21.183323178184253 
--end of line flow
