--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.184915273385908
1, '1 ', 1, '1 ', 4.050154729154728
1, '1 ', 3, '1 ', 26.000313126910285
1, '1 ', 2, '1 ', 17.269411478559448
1, '1 ', 6, '1 ', -0.527871508346415
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0694004554908436, 76.41145021856829
1, 11, 1.0806999633560062, 179.7163276358038
0, 7, 1.0826612939392175, 78.57827258285428
1, 10, 1.0720618306443876, 178.33895524208978
1, 14, 1.05080152279592, 177.4146245570991
0, 12, 1.0825650064492582, 78.86237026822403
1, 4, 1.0691667295689313, 177.7101781312464
0, 13, 1.0749329411650888, 78.61200163277867
1, 12, 1.047826850607879, 178.84694773387122
0, 14, 1.0550239198682683, 76.37872729890438
1, 8, 1.0866581960526678, -175.34934430133993
0, 6, 1.0999999445414983, 80.05872300313554
1, 5, 1.0721371559950976, 178.6604307404928
1, 6, 1.099999956572181, -178.5580145137551
0, 5, 1.072242013055801, 77.34989124343116
1, 7, 1.082089763025167, 179.8245280982134
0, 3, 1.0677900495947705, 74.41001925297697
0, 8, 1.0866581613516897, 83.40105932356101
1, 1, 1.0987582513082577, -179.18259745919084
1, 13, 1.0666671999290802, 179.44657468037238
1, 9, 1.076778282158466, 177.91508315159683
0, 11, 1.0812632106991966, 78.40243292083818
0, 9, 1.0778786847431372, 76.70112000084113
1, 3, 1.0677900513457523, 175.71749813577048
1, 2, 1.086230146858695, 178.89442479970384
0, 1, 1.0987582501424387, 79.50988322636044
0, 2, 1.0862301435827713, 77.58789500469385
0, 10, 1.0730343068804191, 77.09455465655131
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003048269814199087 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 68.34496766365237, -1.1722547478395882, -67.59448636446791, -2.8385323482616514 
1, 'BL', 2, 5, 'BL', 5.0760925264899015, 5.105725506890394, -5.03900151140769, -9.022296093158843 
1, 'BL', 4, 9, 'BL', -0.763944167613648, 5.276978705544536, 0.763944167613648, -5.14709619766316 
1, 'BL', 4, 7, 'BL', -20.87036125130136, 6.202386172902152, 20.87036125130136, -5.372919695959126 
1, 'BL', 6, 13, 'BL', 36.51573049481067, 10.149967251027647, -35.730447705202494, -8.603500297100709 
1, 'BL', 7, 8, 'BL', -56.16116318536947, -0.43971135411959494, 56.16116318536947, 5.184915273513866 
1, 'BL', 4, 5, 'BL', -43.08656142544112, 6.492099100703399, 43.308291023946936, -5.792695850286236 
0, 'BL', 12, 13, 'BL', 3.2043788340819788, 0.597460084107297, -3.1843499802695305, -0.5793387401816403 
0, 'BL', 1, 5, 'BL', 21.879822578507316, 5.167830369789556, -21.63593676031411, -9.959203596451687 
0, 'BL', 10, 11, 'BL', -13.263857994881704, 1.2263043562819576, 13.390298902627876, -0.9303201375031449 
0, 'BL', 13, 14, 'BL', 12.761714741460906, 0.12891482108790342, -12.520769735553145, 0.36165840161146434 
0, 'BL', 1, 2, 'BL', 68.31317991265973, -1.1630080278696369, -67.56338995677334, -2.8498898157938584 
1, 'BL', 5, 6, 'BL', -24.36612501494917, 23.57954293102381, 24.36612501494917, -21.39000858675172 
0, 'BL', 2, 3, 'BL', 33.222459619476865, 0.5490995183413361, -32.77898305874004, -3.7616787208820597 
0, 'BL', 4, 5, 'BL', -42.49835674877829, 6.62210815346225, 42.71431186367511, -5.9409193977840005 
1, 'BL', 9, 14, 'BL', 6.982860083234556, 7.078356105719877, -6.874476638560367, -6.847809997852664 
0, 'BL', 2, 5, 'BL', 5.099349670681818, 5.0327954706751825, -5.062645024566734, -8.950934704329143 
1, 'BL', 9, 10, 'BL', -6.857964370466561, 8.629207358467056, 6.8912969653330265, -8.540662741484539 
1, 'BL', 3, 4, 'BL', -20.27656028783474, 6.758855970746481, 20.551151749022097, -7.519322216696196 
0, 'BL', 7, 9, 'BL', 34.74798103288344, 5.276061784757076, -34.74798103288344, -4.116737388540514 
0, 'BL', 6, 13, 'BL', 26.880340789136255, 7.806305128245413, -26.45201068285519, -6.962789437463357 
0, 'BL', 2, 4, 'BL', 15.32456288381232, 3.4505456331219193, -15.194240114789608, -7.005086911488888 
1, 'BL', 1, 5, 'BL', 21.863276182176776, 5.222409482850821, -21.619315407691275, -10.012920151359708 
1, 'BL', 10, 11, 'BL', -13.940672569029658, 1.3081001306539406, 14.080635641669403, -0.9804620153349788 
0, 'BL', 4, 9, 'BL', -1.0813089908778488, 5.10901080683513, 1.0813089908778488, -4.984477142216633 
1, 'BL', 6, 11, 'BL', 18.912077707289512, 1.913744214730798, -18.628449272249952, -1.3197907958071369 
1, 'BL', 12, 13, 'BL', -7.53255605175832, -1.5205593374304271, 7.651375336124204, 1.6280624994757318 
1, 'BL', 2, 4, 'BL', 15.446127280397661, 3.5562890344242533, -15.313388424012743, -7.102649597335358 
0, 'BL', 9, 10, 'BL', -6.184044920276108, 8.539720984267888, 6.214482391077695, -8.458866967206177 
0, 'BL', 3, 4, 'BL', -20.417635584645183, 6.671848486944896, 20.694839677549055, -7.425966392568398 
0, 'BL', 9, 14, 'BL', 5.448754908094514, 6.5562370607494245, -5.369246312508466, -6.387111625499983 
