--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.184949532523356
1, '1 ', 1, '1 ', 4.052284100829446
1, '1 ', 3, '1 ', 25.99857240050936
1, '1 ', 2, '1 ', 17.2690738011865
1, '1 ', 6, '1 ', -0.5279615812377568
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.069400441198945, 67.24077747622843
1, 11, 1.0807000079114066, 179.00963390099892
0, 7, 1.0826613616978258, 69.40759911880522
1, 10, 1.0720618819338192, 177.6322621368702
1, 14, 1.050801571910097, 176.7079313069113
0, 12, 1.0825650558991742, 69.69169518960088
1, 4, 1.0691667379381877, 177.00348617832574
0, 13, 1.0749329922121402, 69.44132666838406
1, 12, 1.0478268919815579, 178.1402537632179
0, 14, 1.0550239761602922, 67.20805323700851
1, 8, 1.086658312959134, -176.05603779639713
0, 6, 1.0999999926377482, 70.88804771559116
1, 5, 1.0721373754598702, 177.95373553726924
1, 6, 1.099999992597215, -179.2647088821784
0, 5, 1.0722422205588982, 68.17921514185069
1, 7, 1.0820898242551698, 179.11783539107387
0, 3, 1.0677886129326397, 65.23936823948647
0, 8, 1.0866583132319767, 74.23038488110859
1, 1, 1.0987595211528747, -179.88931103671788
1, 13, 1.0666672405802895, 178.7398806641366
1, 9, 1.0767783356396714, 177.2083903139742
0, 11, 1.081263264148225, 69.23175835982396
0, 9, 1.0778787424792198, 67.53044642686889
1, 3, 1.0677887413436817, 175.01082643182806
1, 2, 1.0862305495819722, 178.18772878367278
0, 1, 1.0987595209397287, 70.33918865214501
0, 2, 1.0862305498648164, 68.4172179694803
0, 10, 1.0730343638814952, 67.92388079353464
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00304827043183549 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 68.34498156316886, -1.1706485884117228, -67.59450064945304, -2.8401493612548165 
1, 'BL', 2, 5, 'BL', 5.076120185208509, 5.1058326447039235, -5.039028312481463, -9.02240294011051 
1, 'BL', 4, 9, 'BL', -0.7639409131306996, 5.276969838758589, 0.7639409131306996, -5.147087783144173 
1, 'BL', 4, 7, 'BL', -20.870355154242382, 6.202358432901065, 20.870355154242382, -5.37289301636531 
1, 'BL', 6, 13, 'BL', 36.51572659568711, 10.149966092341856, -35.730444026049724, -8.603499571606335 
1, 'BL', 7, 8, 'BL', -56.161163258034726, -0.43974609876318027, 56.161163258034726, 5.184949539390345 
1, 'BL', 4, 5, 'BL', -43.086584973243475, 6.491568057100267, 43.308314000032055, -5.79216661005421 
0, 'BL', 12, 13, 'BL', 3.2043780796361716, 0.5974602372094182, -3.1843492364230883, -0.5793389028738147 
0, 'BL', 1, 5, 'BL', 21.87980917965811, 5.168359751237858, -21.63592028190098, -9.959728229686561 
0, 'BL', 10, 11, 'BL', -13.263852395164719, 1.2263035525277246, 13.390293182216311, -0.9303196162815084 
0, 'BL', 13, 14, 'BL', 12.761711046194506, 0.12891513296068524, -12.52076620257327, 0.361657759317211 
0, 'BL', 1, 2, 'BL', 68.31319331812597, -1.1614064912255344, -67.56340375660056, -2.8515022590911485 
1, 'BL', 5, 6, 'BL', -24.36613810766546, 23.579639173381395, 24.36613810766546, -21.390095866720515 
0, 'BL', 2, 3, 'BL', 33.22240279926656, 0.5501104254431084, -32.77892554587791, -3.762681923638411 
0, 'BL', 4, 5, 'BL', -42.498381966412694, 6.621550438276699, 42.71433647506751, -5.940363594871542 
1, 'BL', 9, 14, 'BL', 6.98286371779497, 7.078356677886632, -6.8744802193601515, -6.847810455663193 
0, 'BL', 2, 5, 'BL', 5.099378924813436, 5.032911766088432, -5.062673357554274, -8.951050484081748 
1, 'BL', 9, 10, 'BL', -6.857958640364018, 8.629208249290059, 6.8912912145746645, -8.540663687177357 
1, 'BL', 3, 4, 'BL', -20.276613540728704, 6.758047888836813, 20.551199816514384, -7.518525590497916 
0, 'BL', 7, 9, 'BL', 34.747987102914365, 5.276072075767843, -34.747987102914365, -4.116747326837185 
0, 'BL', 6, 13, 'BL', 26.880337708541276, 7.80630502351471, -26.45200773115141, -6.962789586559552 
