--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.181616610830024
1, '1 ', 1, '1 ', 4.01903763035897
1, '1 ', 3, '1 ', 26.004925499930504
1, '1 ', 2, '1 ', 17.28521196078961
1, '1 ', 6, '1 ', -0.5121445211297769
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0693750676127045, 81.56006509022579
1, 11, 1.0806879732676917, 179.3124204470397
0, 7, 1.0826358359984611, 83.72705286106813
1, 10, 1.0720430165890016, 177.9351045967891
1, 14, 1.050785490468853, 177.01070200022244
0, 12, 1.0825588280989598, 84.01092785325945
1, 4, 1.069141311751285, 177.30623246499712
0, 13, 1.0749255491600456, 83.7605873129368
1, 12, 1.0478186707887223, 178.4429592888952
0, 14, 1.055008256439911, 81.5273716051155
1, 8, 1.0866272389805622, -175.7528743259259
0, 6, 1.0999951069729628, 85.20728763848331
1, 5, 1.0721117081782543, 178.25651305478627
1, 6, 1.0999951011691966, -178.9620089800871
0, 5, 1.072216586776416, 82.49853373083064
1, 7, 1.0820642237836615, 179.4207460398716
0, 3, 1.0677665039696675, 79.55850645977758
0, 8, 1.0866272464857158, 88.55009083364517
1, 1, 1.0987169157469505, -179.586109036236
1, 13, 1.0666591680832758, 179.04259543191685
1, 9, 1.0767566163688207, 177.51125140432555
0, 11, 1.0812512869347952, 83.55108608846477
0, 9, 1.0778571512882162, 81.84985218909567
1, 3, 1.0677664998106564, 175.3134249854429
1, 2, 1.0862011213687939, 178.49058726587327
0, 1, 1.0987169201321898, 84.65893200101479
0, 2, 1.0862011251734112, 82.73661787906501
0, 10, 1.0730156060885145, 82.24326664981365
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003048335141044357 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 68.34446355366708, -1.1952713998682611, -67.59395180596391, -2.8150164634685098 
1, 'BL', 2, 5, 'BL', 5.076084395005978, 5.103370633716736, -5.039008434849507, -9.01978369911501 
1, 'BL', 4, 9, 'BL', -0.7643353369722677, 5.275949107113632, 0.7643353369722677, -5.146107332451635 
1, 'BL', 4, 7, 'BL', -20.87098665820048, 6.202053803305944, 20.87098665820048, -5.372509420120878 
1, 'BL', 6, 13, 'BL', 36.51626927145725, 10.152236751288342, -35.73093284821255, -8.605664175988409 
1, 'BL', 7, 8, 'BL', -56.161163581418826, -0.4361932651470397, 56.161163581418826, 5.18161661392287 
1, 'BL', 4, 5, 'BL', -43.08574545559338, 6.492100138539627, 43.307477386544406, -5.792689530873304 
0, 'BL', 12, 13, 'BL', 3.2045505547706057, 0.5979027000066139, -3.1845184003380496, -0.5797783698057515 
0, 'BL', 1, 5, 'BL', 21.88032656419375, 5.1597241758903465, -21.636473171826367, -9.950873704562184 
0, 'BL', 10, 11, 'BL', -13.2643474147811, 1.2227888728446032, 13.390795846691503, -0.9267870408270937 
0, 'BL', 13, 14, 'BL', 12.762211000416784, 0.13116521238612222, -12.521243077091583, 0.3594546710494342 
0, 'BL', 1, 2, 'BL', 68.31267588582921, -1.1860276385643829, -67.56285560497861, -2.8263714223760417 
1, 'BL', 5, 6, 'BL', -24.36476707802723, 23.568701189304193, 24.36476707802723, -21.380162465054298 
0, 'BL', 2, 3, 'BL', 33.22252263567296, 0.5460392299509067, -32.779028689502155, -3.7582970087446483 
0, 'BL', 4, 5, 'BL', -42.49754745617588, 6.622124584189351, 42.713504820346884, -5.940928733608871 
1, 'BL', 9, 14, 'BL', 6.982355426018586, 7.076146967587249, -6.874009627947089, -6.8456809390877424 
0, 'BL', 2, 5, 'BL', 5.099339911536362, 5.030433948112659, -5.062650221405079, -8.948415456085968 
