--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.184953662753678
1, '1 ', 1, '1 ', 4.050443819428632
1, '1 ', 3, '1 ', 26.00024935765276
1, '1 ', 2, '1 ', 17.269235685080197
1, '1 ', 6, '1 ', -0.5279730371969638
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0694006276207877, 61.94412934020623
1, 11, 1.0807000553137085, 178.19700564382566
0, 7, 1.082661502643698, 64.11095050453706
1, 10, 1.0720619696664984, 176.8196328586173
1, 14, 1.050801642878235, 175.89530269767414
0, 12, 1.0825650714863495, 64.39504987199246
1, 4, 1.0691668942982204, 176.19085633881943
0, 13, 1.0749330150335465, 64.14468103857615
1, 12, 1.0478269166668635, 177.32762633335338
0, 14, 1.0550240534770936, 61.91140633150243
1, 8, 1.0866584477247192, -176.86866917436038
0, 6, 1.0999999995974774, 65.59140251691703
1, 5, 1.0721373247320747, 177.141108722116
1, 6, 1.0999999992688179, 179.9226640927198
0, 5, 1.072242188344889, 62.88257015232301
1, 7, 1.0820899519609555, 178.30520519022835
0, 3, 1.0677901707247637, 59.942699828407285
0, 8, 1.086658447739703, 68.9337350391501
1, 1, 1.0987585509137598, 179.2980773971935
1, 13, 1.066667264793248, 177.927253205589
1, 9, 1.0767784407885348, 176.39576063407054
0, 11, 1.081263316930289, 63.93511182764369
0, 9, 1.0778788600081242, 62.23379835884446
1, 3, 1.06779017074421, 174.19817767775186
1, 2, 1.0862303266197875, 177.37510248513186
0, 1, 1.0987585508633153, 65.04255908529841
0, 2, 1.0862303266068463, 63.12057366903507
0, 10, 1.0730344618996337, 62.627233158578115
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003048270326873139 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 68.34497141569113, -1.1720316702906075, -67.59449029801226, -2.838758749101544 
1, 'BL', 2, 5, 'BL', 5.0760926615242, 5.105733118463149, -5.039001600881534, -9.022304867178036 
1, 'BL', 4, 9, 'BL', -0.7639416944945814, 5.276981764580995, 0.7639416944945814, -5.147099166491699 
1, 'BL', 4, 7, 'BL', -20.870357104399847, 6.202376072131756, 20.870357104399847, -5.372910372904244 
1, 'BL', 6, 13, 'BL', 36.51572691809912, 10.149951540373422, -35.730444506610354, -8.60348533108197 
1, 'BL', 7, 8, 'BL', -56.16116318546852, -0.439751347794072, 56.16116318546852, 5.1849536630682 
1, 'BL', 4, 5, 'BL', -43.08656773244377, 6.49208970130303, 43.308297311843944, -5.79268651115035 
0, 'BL', 12, 13, 'BL', 3.204377635676508, 0.5974568833653962, -3.1843488059580523, -0.5793355612391338 
0, 'BL', 1, 5, 'BL', 21.87981901095901, 5.167894079058499, -21.635932920238275, -9.959268731095904 
0, 'BL', 10, 11, 'BL', -13.26385477721169, 1.2263297095659027, 13.390295631909794, -0.9303456149667682 
0, 'BL', 13, 14, 'BL', 12.761711366482231, 0.1288985802799516, -12.52076652731165, 0.3616743029361942 
0, 'BL', 1, 2, 'BL', 68.31318348491845, -1.1627888286145662, -67.56339371751301, -2.8501123848218413 
1, 'BL', 5, 6, 'BL', -24.366135264890946, 23.57961008226465, 24.366135264890946, -21.390069444961966 
0, 'BL', 2, 3, 'BL', 33.22245764439678, 0.5491339521613554, -32.778981197267484, -3.7617150706200846 
0, 'BL', 4, 5, 'BL', -42.498363369678145, 6.622101021068374, 42.714318469720865, -5.940912312245018 
1, 'BL', 9, 14, 'BL', 6.982863412783473, 7.07837137817728, -6.87447971203855, -6.847824725613236 
0, 'BL', 2, 5, 'BL', 5.099349784776507, 5.032801039908463, -5.062645107740167, -8.950941517338379 
1, 'BL', 9, 10, 'BL', -6.857961080193775, 8.629232025558622, 6.891293769654396, -8.540687157296134 
1, 'BL', 3, 4, 'BL', -20.276561961509856, 6.758827632596876, 20.551153153174255, -7.519294955079545 
0, 'BL', 7, 9, 'BL', 34.747985307486935, 5.276095539191829, -34.747985307486935, -4.116770976848784 
0, 'BL', 6, 13, 'BL', 26.880338358677818, 7.806291614113206, -26.452008482053657, -6.9627763755974 
0, 'BL', 2, 4, 'BL', 15.324564657502407, 3.450552768773264, -15.194241863640002, -7.005095273569623 
1, 'BL', 1, 5, 'BL', 21.863272422999955, 5.222475896015567, -21.619311356255253, -10.012987867763968 
1, 'BL', 10, 11, 'BL', -13.94066937339528, 1.308124546355259, 14.080632391729068, -0.9804865581606919 
0, 'BL', 4, 9, 'BL', -1.08130649019734, 5.109012085819501, 1.08130649019734, -4.984478426308328 
1, 'BL', 6, 11, 'BL', 18.912074257965145, 1.9137192543273045, -18.628446022346623, -1.319766253016212 
1, 'BL', 12, 13, 'BL', -7.532556051821132, -1.5205593374577688, 7.651375321207524, 1.6280624859501813 
1, 'BL', 2, 4, 'BL', 15.446129037735318, 3.556298712346347, -15.313390141887965, -7.102660418227742 
0, 'BL', 9, 10, 'BL', -6.184041604022809, 8.539746599625232, 6.214479173480299, -8.458892320494442 
0, 'BL', 3, 4, 'BL', -20.41763747094521, 6.671816625748875, 20.694841270474853, -7.425935681327019 
0, 'BL', 9, 14, 'BL', 5.448758367376854, 6.556253496399904, -5.369249520621253, -6.387127526879226 
0, 'BL', 6, 11, 'BL', 18.201044063508192, 1.9205255570857958, -17.938109262520953, -1.369907196206043 
1, 'BL', 13, 14, 'BL', 11.204423263850003, -0.43779051143815195, -11.01553633592006, 0.8223715016575 
1, 'BL', 2, 3, 'BL', 33.21316411368872, 0.5508019632517289, -32.76992939425162, -3.7644014864431483 
0, 'BL', 4, 7, 'BL', -21.404033066913502, 6.0494100127319825, 21.404033066913502, -5.184125570650735 
0, 'BL', 6, 12, 'BL', 10.86254219162555, 2.3794425607739527, -10.736933687485703, -2.118016220817765 
0, 'BL', 7, 8, 'BL', -56.15201837439981, -0.09196996854302597, 56.15201837439981, 4.8303421162430595 
1, 'BL', 7, 9, 'BL', 35.290806081069626, 5.81266172069536, -35.290806081069626, -4.610803044212162 
0, 'BL', 5, 6, 'BL', -23.731891351915568, 23.602753396851426, 23.731891351915568, -21.469646936900347 
--end of line flow
