--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.9591745889081436
1, '1 ', 1, '1 ', 0.2277473113846049
1, '1 ', 3, '1 ', 19.779966506704913
1, '1 ', 2, '1 ', 16.885503895445503
1, '1 ', 6, '1 ', 2.711192025262611
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0646387582926835, 27.903274731018644
1, 11, 1.0693208234164748, 51.57712752896654
0, 7, 1.0942207019514991, 29.91321611447833
1, 10, 1.0494811581142631, 49.43025617862278
1, 14, 1.0396042331567923, 48.99381377244362
0, 12, 1.084748327515639, 30.664292691020687
1, 4, 1.064441573199234, 50.16099050785842
0, 13, 1.074242051698876, 30.16952457492096
1, 12, 1.0542527152348982, 51.69973955366443
0, 14, 1.0438850202260106, 27.02770474853545
1, 8, 1.0999999998774315, 53.84814759654021
0, 6, 1.1000000000394639, 31.746553550891857
1, 5, 1.0659176930867038, 50.91301278697768
1, 6, 1.0999999999831225, 54.04903128489786
0, 5, 1.066018731165454, 28.649223247069145
1, 7, 1.0941280167114424, 52.17210106961681
0, 3, 1.064896594933075, 26.679775705867865
0, 8, 1.0999999998972338, 31.58859876925801
1, 1, 1.082011412358485, 51.84846851230419
1, 13, 1.0669484300943035, 51.97301463741574
1, 9, 1.0489441171252283, 48.6624766408712
0, 11, 1.070316788639131, 29.34647651749825
0, 9, 1.0509847841860227, 26.54289683309157
1, 3, 1.0648965949481577, 48.94229919299766
1, 2, 1.0779596330517927, 51.249218434232866
0, 1, 1.0820114123513984, 29.586532405180435
0, 2, 1.0779596329971746, 28.9877882464718
0, 10, 1.051254442983403, 27.276047595023112
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002073681232968986 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.84245592917398, -2.4002302678643446, -20.77046722739965, -3.5384261626818443 
1, 'BL', 2, 5, 'BL', 5.713453111592884, 3.595159986536146, -5.6820549455523235, -7.475142035774638 
1, 'BL', 4, 9, 'BL', 5.417808568908714, 9.85748657764941, -5.417808568908714, -9.274326631834413 
1, 'BL', 4, 7, 'BL', -19.983873613355456, -2.63769763522464, 19.983873613355456, 3.3549796985939793 
1, 'BL', 6, 13, 'BL', 37.45169325682332, 9.482427711169862, -36.63572712267336, -7.875535673441732 
1, 'BL', 7, 8, 'BL', -19.983873613355478, -3.3549796985938656, 19.983873613355478, 3.9591745889081267 
1, 'BL', 4, 5, 'BL', -33.14192839579107, 7.007678716103783, 33.27713204176791, -6.581204893476297 
0, 'BL', 12, 13, 'BL', 5.113515786789208, 0.07170938756087253, -5.064413506887263, -0.02728351526860706 
0, 'BL', 1, 5, 'BL', 9.781855522299523, 2.5779328514384474, -9.723949242165716, -8.014467062464291 
0, 'BL', 10, 11, 'BL', -21.52909810455745, -0.8539624751666111, 21.8737632216193, 1.660785498129087 
0, 'BL', 13, 14, 'BL', 18.1273427271893, 0.9514540558400881, -17.639278380592245, 0.042263570689499375 
0, 'BL', 1, 2, 'BL', 20.826683609501856, -2.3952462238603403, -20.75480255697562, -3.543738875375084 
1, 'BL', 5, 6, 'BL', -27.308921904746356, 20.57377160946885, 27.308921904746356, -18.32132095426175 
0, 'BL', 2, 3, 'BL', 23.809709120823243, -0.6129324987714426, -23.57895031123911, -3.443118872153491 
0, 'BL', 4, 5, 'BL', -32.822568618989976, 7.14515420359885, 32.955470119117535, -6.725942056005806 
1, 'BL', 9, 14, 'BL', -0.5124726608287062, 3.8710904779497355, 0.5300878388366641, -3.83362063427262 
0, 'BL', 2, 5, 'BL', 5.719881632555939, 3.530577768772332, -5.688800245556877, -7.411899662718156 
1, 'BL', 9, 10, 'BL', -15.471465550359198, 5.274537184704286, 15.548711242932143, -5.069341930935025 
1, 'BL', 3, 4, 'BL', -12.072932686100103, 4.437674633995925, 12.174816290836276, -5.628542533667883 
0, 'BL', 6, 13, 'BL', 28.765581144748523, 7.486675445890114, -28.282571903280996, -6.535479468777794 
0, 'BL', 2, 4, 'BL', 13.568101527210956, 1.8134686202133707, -13.46885975752403, -5.414614252635943 
1, 'BL', 1, 5, 'BL', 9.776451608791547, 2.627977579405581, -9.718340838765982, -8.063137739821173 
1, 'BL', 10, 11, 'BL', -22.27814582901513, -0.9134285065510426, 22.64849967054323, 1.7803860000587406 
0, 'BL', 4, 9, 'BL', 4.92896445320792, 9.484041896273908, -4.92896445320792, -8.957681517796573 
1, 'BL', 6, 11, 'BL', 27.581353055692944, 4.346324175259497, -26.969382338819486, -3.06478094946317 
1, 'BL', 12, 13, 'BL', -4.536416649753221, -1.6759285715966996, 4.582904041855556, 1.7179885930225396 
1, 'BL', 2, 4, 'BL', 13.640160525246756, 1.9110505172334342, -13.539563733205398, -5.507370980578116 
0, 'BL', 9, 10, 'BL', -14.72904688986506, 5.316393788081768, 14.799663518474574, -5.1288079623193426 
0, 'BL', 3, 4, 'BL', -12.164695819221379, 4.352065986044408, 12.267375610355458, -5.541170461331831 
0, 'BL', 9, 14, 'BL', -1.7437354370239007, 3.59400861957414, 1.7620987916194224, -3.5549473040558155 
0, 'BL', 6, 11, 'BL', 26.770733157842216, 4.151579243012975, -26.194645889895412, -2.945180447533687 
1, 'BL', 13, 14, 'BL', 16.83318039783893, 0.5462381522125952, -16.40726742780953, 0.3209369009064176 
1, 'BL', 2, 3, 'BL', 23.799143257600164, -0.6108700462210663, -23.56858464363617, -3.4460247539939246 
0, 'BL', 4, 7, 'BL', -19.977652569656463, -2.581857241622174, 19.977652569656463, 3.2979205825373583 
0, 'BL', 6, 12, 'BL', 9.75039248820292, 1.9567233534727393, -9.649932436542343, -1.7476379591574869 
0, 'BL', 7, 8, 'BL', -19.977652569656623, -3.2979205825375857, 19.977652569656623, 3.901088895000271 
0, 'BL', 5, 6, 'BL', -26.974906278690984, 20.60659572158488, 26.974906278690984, -18.38689620357701 
--end of line flow
