--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.9745592995281562
1, '1 ', 1, '1 ', -0.07301295547468907
1, '1 ', 3, '1 ', 19.784151816217967
1, '1 ', 2, '1 ', 17.132108413980017
1, '1 ', 6, '1 ', 2.74765282867831
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0645861879503673, 58.9283953159009
1, 11, 1.0693114710100837, 56.02932799551555
0, 7, 1.0941960840150127, 60.93848123475903
1, 10, 1.049462810633664, 53.88249788991822
1, 14, 1.0395898069641434, 53.4459986731992
0, 12, 1.0847466972358482, 61.68961994235471
1, 4, 1.0643889816679148, 54.612887641807426
0, 13, 1.0742388523657083, 61.194885486022635
1, 12, 1.0542487005879242, 56.151872595661686
0, 14, 1.0438710952507364, 58.05312065758622
1, 8, 1.0999999979655048, 58.300227220269015
0, 6, 1.0999999994101444, 62.771880542224345
1, 5, 1.0658558178577473, 55.36514572066065
1, 6, 1.09999999929286, 58.50113503616636
0, 5, 1.06595686917796, 59.6745793120755
1, 7, 1.094103388827383, 56.624142930309226
0, 3, 1.06484707453899, 57.70467931346243
0, 8, 1.0999999979267918, 62.613901597102256
1, 1, 1.0818267180622518, 56.30273633072425
1, 13, 1.0669444638847785, 56.42514973594222
1, 9, 1.0489219652568054, 53.11472268081068
0, 11, 1.0703075521969727, 60.37190139775781
0, 9, 1.050962901841478, 57.5683723157061
1, 3, 1.0648470745827625, 53.39397978461974
1, 2, 1.0779072821857605, 55.701126981456234
0, 1, 1.0818267172603755, 60.61402343410065
0, 2, 1.0779072829029315, 60.01292007087856
0, 10, 1.0512363208796682, 58.30151680119912
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020737693647599298 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.839954876948468, -2.6407623159275317, -20.768004441209655, -3.2966579199121497 
1, 'BL', 2, 5, 'BL', 5.712377226620674, 3.601232962221161, -5.6809497209435165, -7.48070198727703 
1, 'BL', 4, 9, 'BL', 5.416165401622157, 9.8506210201989, -5.416165401622157, -9.268109215354343 
1, 'BL', 4, 7, 'BL', -19.98387387721643, -2.652693668357415, 19.98387387721643, 3.3701867012973707 
1, 'BL', 6, 13, 'BL', 37.45254885202792, 9.485321660254726, -36.63651767149793, -7.878301525898905 
1, 'BL', 7, 8, 'BL', -19.98387387721657, -3.3701867012989624, 19.98387387721657, 3.9745592995791412 
1, 'BL', 4, 5, 'BL', -33.14170180909832, 7.031377683745632, 33.2769562520391, -6.604743631893598 
0, 'BL', 12, 13, 'BL', 5.1137693300463525, 0.07226905517762816, -5.064661882812118, -0.02783850768003049 
0, 'BL', 1, 5, 'BL', 9.784356171328568, 2.517706978014189, -9.726714257990324, -7.954024930747437 
0, 'BL', 10, 11, 'BL', -21.52995354705547, -0.8583067445914594, 21.874663418850247, 1.665234533447233 
0, 'BL', 13, 14, 'BL', 18.12815090932739, 0.9543150567877206, -17.640032178436982, 0.03951329823752303 
0, 'BL', 1, 2, 'BL', 20.824182882614878, -2.635781944142991, -20.752340516794902, -3.3019682446083607 
1, 'BL', 5, 6, 'BL', -27.3070827815118, 20.542437247518137, 27.3070827815118, -18.292401202130918 
0, 'BL', 2, 3, 'BL', 23.809379117607364, -0.6144448638408448, -23.57860699676945, -3.4410722934269415 
0, 'BL', 4, 5, 'BL', -32.8223563393268, 7.168869144006749, 32.95530930952077, -6.749494644016977 
1, 'BL', 9, 14, 'BL', -0.5132378346237374, 3.8683738269739365, 0.5308303727971406, -3.830952141258365 
0, 'BL', 2, 5, 'BL', 5.718803036826898, 3.5366468315420434, -5.6876927563644415, -7.417457093647954 
1, 'BL', 9, 10, 'BL', -15.472343543897807, 5.270153457757715, 15.549586989534532, -5.064964172743657 
1, 'BL', 3, 4, 'BL', -12.07327325144098, 4.439813420570886, 12.175183835619833, -5.630473309007471 
0, 'BL', 6, 13, 'BL', 28.7661792609901, 7.489056898744366, -28.283131709547206, -6.53778547733134 
0, 'BL', 2, 4, 'BL', 13.567048091766964, 1.813737804492007, -13.467810685614353, -5.4145145272837 
1, 'BL', 1, 5, 'BL', 9.778953024262407, 2.5677493612788, -9.721109396901241, -8.002704687945993 
1, 'BL', 10, 11, 'BL', -22.279021575631788, -0.9178062647496859, 22.649423408849202, 1.7848761015086438 
0, 'BL', 4, 9, 'BL', 4.927332903107195, 9.477147708574819, -4.927332903107195, -8.951411795371001 
