--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.664187183016803
1, '1 ', 1, '1 ', -0.834373862388852
1, '1 ', 3, '1 ', 27.77576577660922
1, '1 ', 2, '1 ', 26.334779091728745
1, '1 ', 6, '1 ', 2.367843730753094
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0689049397728867, 112.24206923533178
1, 11, 1.0657290600050702, 64.07473493086454
0, 7, 1.0962765636878702, 114.13333127956436
1, 10, 1.0441220940429838, 61.51299724139559
1, 14, 1.0304331426276725, 61.19249329664206
0, 12, 1.0813761421787014, 112.73163633064569
1, 4, 1.068640932765953, 64.97378863903687
0, 13, 1.0706278097069, 112.32280925483988
1, 12, 1.0438761905280676, 63.95627664473718
0, 14, 1.0358020836386286, 108.82715088132792
1, 8, 1.0999999992880212, 68.4505354357484
0, 6, 1.09999999992658, 114.04433483030822
1, 5, 1.071640287181116, 66.03793311898953
1, 6, 1.09999999988087, 66.82273082507847
0, 5, 1.0717784313912369, 113.29964565879055
1, 7, 1.096152432007497, 66.86673203587802
0, 3, 1.0674049237769516, 109.67780832393638
0, 8, 1.099999999342189, 115.71611909435126
1, 1, 1.099999999902751, 68.9135193446024
1, 13, 1.0615744389981148, 64.49196929397489
1, 9, 1.042572347269928, 60.6356186955148
0, 11, 1.0670179746638155, 111.38352853946951
0, 9, 1.045199940379555, 108.0820072643334
1, 3, 1.067404923722836, 62.417260559902
1, 2, 1.0945595709566527, 67.77765835002724
0, 1, 1.0999999999582983, 116.17628700020961
0, 2, 1.0945595710134677, 115.0408473463206
0, 10, 1.0464088946475862, 108.91647726336888
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00332914815571783 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 39.539099692530044, -5.63079941949286, -39.28775607648822, 0.04090844427787488 
1, 'BL', 2, 5, 'BL', 22.855450777759643, 5.180071439215794, -22.582136216178924, -8.404985429909402 
1, 'BL', 4, 9, 'BL', 15.637515619917119, 12.540274989718228, -15.637515619917119, -10.702895524719992 
1, 'BL', 4, 7, 'BL', -18.919267506625634, -1.5018926198598592, 18.919267506625634, 2.1327723631642357 
1, 'BL', 6, 13, 'BL', 42.37970207280006, 11.668076370216681, -41.323388720220066, -9.587865630374154 
1, 'BL', 7, 8, 'BL', -18.9192675066257, -2.1327723631643494, 18.9192675066257, 2.6641871813695843 
1, 'BL', 4, 5, 'BL', -47.95160327670919, 8.05941225581364, 48.22799316141186, -7.187593675676453 
0, 'BL', 12, 13, 'BL', 4.760665816674532, 0.5679407227678439, -4.717239376039913, -0.5286501336223068 
0, 'BL', 1, 5, 'BL', 28.39423201362945, 4.7296071549404815, -28.007708520043167, -8.936432567848328 
0, 'BL', 10, 11, 'BL', -25.02264937741964, 0.00022512529653795355, 25.491832435214548, 1.098080662767643 
0, 'BL', 13, 14, 'BL', 20.126878436741706, 1.421131494242502, -19.519787247622546, -0.18507067614598327 
0, 'BL', 1, 2, 'BL', 39.52550058308566, -5.626641869043851, -39.27433242009954, 0.03621520910610343 
1, 'BL', 5, 6, 'BL', -6.8740440362030935, 22.781143698084918, 6.8740440362030935, -21.701789621349405 
0, 'BL', 2, 3, 'BL', 56.171983062620285, 1.6403300498898261, -54.927291930761015, -1.515352876948441 
0, 'BL', 4, 5, 'BL', -47.59563894663563, 8.258569387090574, 47.86829804092099, -7.398518865715687 
1, 'BL', 9, 14, 'BL', -1.3532711756108426, 5.335780544430122, 1.3887065586318101, -5.26040473716705 
0, 'BL', 2, 5, 'BL', 22.847974848842682, 5.096127567043027, -22.57539816181415, -8.323806694435689 
1, 'BL', 9, 10, 'BL', -17.85855219380238, 4.961787988576361, 17.959091923311234, -4.6947145166018345 
