--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.935242882926422
1, '1 ', 1, '1 ', 0.49055389267098537
1, '1 ', 3, '1 ', 18.565860699707176
1, '1 ', 2, '1 ', 10.884143053732995
1, '1 ', 6, '1 ', -2.3782304979301045
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0669819245499443, 46.668771818376655
1, 11, 1.083600854966355, -45.53424908051935
0, 7, 1.0877250199229278, 47.80411987899004
1, 10, 1.075459087290316, -46.41782069645212
1, 14, 1.059395367609141, -47.458727488485046
0, 12, 1.085391423771907, 46.86798714462303
1, 4, 1.0667895000887733, -45.51256138548522
0, 13, 1.0814241154752584, 46.74208762067746
1, 12, 1.0573825243728965, -46.220065412173824
0, 14, 1.0629164815395358, 44.9135982978686
1, 8, 1.1000000000202175, -40.0610833526214
0, 6, 1.1000000000541463, 47.741272359692815
1, 5, 1.0673489240818017, -44.84512322095845
1, 6, 1.1000000000272634, -44.375940563315105
0, 5, 1.0674321997982537, 47.32755302335068
1, 7, 1.0872290805090248, -44.415986398632285
0, 3, 1.0632691243020749, 44.95620341286994
0, 8, 1.100000000049116, 52.156543045984016
1, 1, 1.0893101046864435, -42.63746801953722
1, 13, 1.0746129531381985, -45.772649833009986
1, 9, 1.0802555754997387, -46.60084999896038
0, 11, 1.0840645518681904, 46.63523954372543
0, 9, 1.0812073403425937, 45.64345013414836
1, 3, 1.0632691242616854, -47.21998016089351
1, 2, 1.081241451219492, -43.924836196071915
0, 1, 1.0893101047265188, 49.53794946404209
0, 2, 1.0812414512607205, 48.25139162575571
0, 10, 1.0762861209654992, 45.803744766556626
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019325911545168815 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 44.9312191612421, -2.492274167378355, -44.60143080853902, -2.7198274145814594 
1, 'BL', 2, 5, 'BL', 12.207990447751342, 2.703498545905859, -12.124510202542922, -6.44200434683637 
1, 'BL', 4, 9, 'BL', 4.061266067658924, 4.1285399028812435, -4.061266067658924, -3.974635164872268 
1, 'BL', 4, 7, 'BL', -10.853118797386127, 1.9596016326179324, 10.853118797386127, -1.7458264287737393 
1, 'BL', 6, 13, 'BL', 26.34655688370168, 8.32786417308671, -25.929158922369027, -7.505877288388206 
1, 'BL', 7, 8, 'BL', -51.55475333030024, -5.922223219815123, 51.55475333030024, 9.935242882926445 
1, 'BL', 4, 5, 'BL', -28.97649461909191, 7.9525753274792805, 29.08240881363713, -7.618489429928559 
0, 'BL', 12, 13, 'BL', 1.6533271321836196, 0.3283899383349649, -1.6479988891566109, -0.32356914702478434 
0, 'BL', 1, 5, 'BL', 21.526212985768936, 2.939286453493253, -21.29959335629104, -7.725762867944013 
0, 'BL', 10, 11, 'BL', -9.00653370470647, -0.4472816694229209, 9.064131816550969, 0.5821124962600379 
0, 'BL', 13, 14, 'BL', 10.832737077426955, 0.5986695859470501, -10.660698041630496, -0.24839154676209318 
0, 'BL', 1, 2, 'BL', 44.90561358312152, -2.484519852676158, -44.57619929740986, -2.7287238114772663 
1, 'BL', 5, 6, 'BL', -4.093196999272416, 20.567433597696834, 4.093196999272416, -19.72238216961921 
0, 'BL', 2, 3, 'BL', 34.02093042575953, 0.14050493173874656, -33.55278491538019, -3.204373870196264 
0, 'BL', 4, 5, 'BL', -28.534335984826953, 8.084022294725855, 28.637477257690193, -7.758683043768997 
1, 'BL', 9, 14, 'BL', 8.417292763481697, 4.424666367001748, -8.318793731073242, -4.215145728321943 
0, 'BL', 2, 5, 'BL', 12.230775791581124, 2.6449210954563114, -12.14729233055894, -6.383724629493713 
