--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.201261007794159
1, '1 ', 1, '1 ', -50.99647107425937
1, '1 ', 3, '1 ', 31.620832490549287
1, '1 ', 2, '1 ', 38.15883016644293
1, '1 ', 6, '1 ', 27.40574391690289
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9639595002193894, 32.02292756341084
1, 11, 0.9996770272234765, 68.29336877805167
0, 7, 0.9794863209118069, 33.59710406507866
1, 10, 0.9771696141936593, 67.41115292824482
1, 14, 0.9657870579027548, 66.07926269665653
0, 12, 1.0135092977590099, 32.07710244058128
1, 4, 0.9635836001220325, 68.31041148779099
0, 13, 1.0068408129296564, 31.992301671949086
1, 12, 0.9796607006948409, 67.37112209394772
0, 14, 0.970515213723179, 30.02363148907011
1, 8, 0.9814075249043959, 75.2680401846004
0, 6, 1.0316847133217104, 33.07093969394119
1, 5, 0.9641919364015271, 69.08488655947944
1, 6, 1.0316842712419125, 69.42696523736721
0, 5, 0.9643875933932802, 32.78854715093217
1, 7, 0.9782533598939116, 69.84008492631787
0, 3, 0.9678232256596773, 29.761975464501834
0, 8, 0.9826384051723706, 39.01065678991795
1, 1, 0.9568432788297506, 72.39647130109175
1, 13, 0.9982638383159037, 67.89096942764957
1, 9, 0.9765291801893623, 67.2492699291178
0, 11, 1.0004470198443929, 31.99548727255237
0, 9, 0.9781860603952698, 31.03934270980567
1, 3, 0.9678232291809069, 66.05351018904413
1, 2, 0.9723124335076657, 70.31679133422611
0, 1, 0.9568432780507109, 36.10427058332827
0, 2, 0.9723124291636485, 34.02561485026129
0, 10, 0.978587233680713, 31.174067318237036
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002337137773457627 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 44.43772829855021, -40.95142723572212, -43.705411004132486, 38.27441701168027 
1, 'BL', 2, 5, 'BL', 11.848566768481106, -0.8507400818938322, -11.763626272479712, -2.1337687842619175 
1, 'BL', 4, 9, 'BL', 3.233414217359624, 3.2269636904762535, -3.233414217359624, -3.109590095611651 
1, 'BL', 4, 7, 'BL', -12.303560882221273, 3.4650678707235443, 12.303560882221273, -3.1130985442189285 
1, 'BL', 6, 13, 'BL', 27.646997709700997, 12.71275426162424, -27.071513477282338, -11.57944615947497 
1, 'BL', 7, 8, 'BL', -51.5563181722861, 0.6922665171415474, 51.5563181722861, 4.201261007772018 
1, 'BL', 4, 5, 'BL', -27.44154072615754, 7.509235385971124, 27.557921175999468, -7.142135704858902 
0, 'BL', 12, 13, 'BL', 2.0226207710479116, 1.1463454257742285, -2.010996024205099, -1.1358277976783313 
0, 'BL', 1, 5, 'BL', 22.02045395654173, -10.130500679741601, -21.69766799146734, 6.9228284731934195 
0, 'BL', 10, 11, 'BL', -10.184269171958903, -6.7344742791547105, 10.311994485441659, 7.033465150094685 
0, 'BL', 13, 14, 'BL', 11.994945309730525, 4.783601649095061, -11.713760009740398, -4.211097652707252 
0, 'BL', 1, 2, 'BL', 44.41206049043092, -40.94403420176263, -43.68034653487848, 38.265181921364274 
1, 'BL', 5, 6, 'BL', -2.528483811869486, 1.1801122370781059, 2.528483811869486, -1.161778609720443 
0, 'BL', 2, 3, 'BL', 34.24562502244186, -6.678597484476256, -33.652156812224206, 5.057152894939861 
0, 'BL', 4, 5, 'BL', -27.030180761048314, 7.78641697691296, 27.143860307344198, -7.427836775076003 
1, 'BL', 9, 14, 'BL', 7.3550081782431675, 0.49473947410126584, -7.2825752246452, -0.3406648773440111 
0, 'BL', 2, 5, 'BL', 11.86252088708926, -0.963649263724335, -11.77748015378421, -2.021206341143511 
