--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -7.565351827633641
1, '1 ', 1, '1 ', 10.73260056660941
1, '1 ', 3, '1 ', 7.997786162413842
1, '1 ', 2, '1 ', 19.428886974729622
1, '1 ', 6, '1 ', 3.0142468739472927
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0590247298051003, 44.61330392318398
1, 11, 1.0732024005248286, 51.57790197960165
0, 7, 1.062283040303792, 44.63331571292779
1, 10, 1.0568475377384912, 49.69685855354445
1, 14, 1.0416620472134288, 49.048613454613566
0, 12, 1.0845324454081182, 47.11380564869598
1, 4, 1.0588150371944045, 50.06360030189138
0, 13, 1.075084254476603, 46.65129009070209
1, 12, 1.0537532365568352, 51.365191491877084
0, 14, 1.0453119622660403, 43.839662635087144
1, 8, 1.04874985739728, 51.45659599045078
0, 6, 1.099999122335325, 48.209668345154064
1, 5, 1.063325293423678, 50.800458231263335
1, 6, 1.0999999996540064, 53.74086878192359
0, 5, 1.0634169129567501, 45.33906787884302
1, 7, 1.0617839188567688, 50.0342445546906
0, 3, 1.0568486599444475, 43.56955578895322
0, 8, 1.0487499209359081, 46.05442554286523
1, 1, 1.0885357016953428, 51.84018885041571
1, 13, 1.0678673379638959, 51.68073500446634
1, 9, 1.059287299192557, 49.13905824051416
0, 11, 1.0737091747007814, 46.110790990837536
0, 9, 1.0602395996333926, 43.766224474335
1, 3, 1.0568486143659384, 49.02599231662311
1, 2, 1.0797709819960133, 51.11082464200126
0, 1, 1.0885357440591654, 46.38244836574757
0, 2, 1.0797710803476888, 45.65411522405493
0, 10, 1.0577015707940678, 44.29520808855667
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021079842198680385 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.653489059727576, 4.099648978207142, -27.519870291578286, -9.897843677486435 
1, 'BL', 2, 5, 'BL', 6.253983219562684, 6.156884584465615, -6.202242943664913, -9.971970209906544 
1, 'BL', 4, 9, 'BL', 3.3579939948609536, 6.589172100872844, -3.3579939948609536, -6.33439701933375 
1, 'BL', 4, 7, 'BL', 0.2816386841823077, 10.793808634407469, -0.2816386841823077, -10.585801570046442 
1, 'BL', 6, 13, 'BL', 36.958773399819336, 8.948291029756774, -36.16824107616242, -7.391486104544697 
1, 'BL', 7, 8, 'BL', -15.691522578756926, 8.051353792117538, 15.691522578756926, -7.565351829240626 
1, 'BL', 4, 5, 'BL', -34.44659654359407, -0.19900636933789428, 34.587898507023056, 0.6447161581018008 
0, 'BL', 12, 13, 'BL', 4.679495553489858, -0.02655731602249034, -4.638365241676922, 0.06377045528171266 
0, 'BL', 1, 5, 'BL', 11.751539832105266, 6.58356062897542, -11.647430009373451, -11.850570633147527 
0, 'BL', 10, 11, 'BL', -18.919477668453595, -0.4361487905034096, 19.182142125612103, 1.051017313190016 
0, 'BL', 13, 14, 'BL', 16.554329885077564, 1.455155253343321, -16.145917148922578, -0.6236113439261999 
0, 'BL', 1, 2, 'BL', 27.621046340365638, 4.109717659217267, -27.487697059036464, -9.908735945734634 
1, 'BL', 5, 6, 'BL', -25.5448053546174, 19.174407550465276, 25.5448053546174, -17.199177304002546 
0, 'BL', 2, 3, 'BL', 22.743943395369442, 4.932026476313354, -22.512876720734596, -8.957944959861152 
0, 'BL', 4, 5, 'BL', -33.90196672501827, -0.08351897830561938, 34.03877787225349, 0.5150633535927227 
1, 'BL', 9, 14, 'BL', 3.1864469904833186, 5.407680884004037, -3.141818792126429, -5.312750726882427 
0, 'BL', 2, 5, 'BL', 6.286261539829553, 6.089775077276613, -6.23485723974153, -9.906223965487698 
1, 'BL', 9, 10, 'BL', -10.267799227741364, 6.986565256573613, 10.31152450564025, -6.870413543827453 
1, 'BL', 3, 4, 'BL', -10.647610998528677, 2.3490974284779895, 10.721260269741435, -3.593453676281797 
0, 'BL', 7, 9, 'BL', 15.493077458597893, 2.09043073161547, -15.493077458597893, -1.8521645654403756 
0, 'BL', 6, 13, 'BL', 28.25573253462045, 7.0258428576025835, -27.792272381807948, -6.113145138677623 
0, 'BL', 2, 4, 'BL', 14.434996172590047, 6.072520096548715, -14.298807876206439, -9.547937624467522 
1, 'BL', 1, 5, 'BL', 11.7296369988388, 6.632951646812387, -11.625332733678007, -11.898679417008509 
1, 'BL', 10, 11, 'BL', -19.5282012734763, -0.3386868113529431, 19.808427646153802, 0.9946658412147258 
0, 'BL', 4, 9, 'BL', 3.08004221921445, 6.441541183464409, -3.08004221921445, -6.204157146390571 
1, 'BL', 6, 11, 'BL', 24.168574671535538, 3.701933610679248, -23.699307288146827, -2.719229014385178 
1, 'BL', 12, 13, 'BL', -5.093202175871852, -1.8029883444223742, 5.151280387753047, 1.8555352980291389 
1, 'BL', 2, 4, 'BL', 14.536889107926896, 6.168593507038054, -14.398453495306228, -9.6364368028444 
0, 'BL', 9, 10, 'BL', -9.662988458875702, 6.878709226686851, 9.702800900729983, -6.772951561276841 
