--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.692550772588444
1, '1 ', 1, '1 ', 2.99528490226698
1, '1 ', 3, '1 ', 23.719175630480287
1, '1 ', 2, '1 ', 17.790311762426928
1, '1 ', 6, '1 ', -0.6564821094185761
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0703451162002566, 57.77865480953123
1, 11, 1.0642936422777176, 65.11619677010536
0, 7, 1.0974150442553599, 58.27718625581392
1, 10, 1.0414287295594646, 61.86747252761424
1, 14, 1.030663457594293, 62.09237276387523
0, 12, 1.0844934731004026, 62.27579181779358
1, 4, 1.070139597128085, 62.788986045817644
0, 13, 1.0735528606312046, 61.73688419593853
1, 12, 1.053208786094505, 65.98368177944901
0, 14, 1.0349419223423248, 57.393441028679305
1, 8, 1.1000000001433492, 63.70667637163019
0, 6, 1.1000000000504069, 63.41906545684256
1, 5, 1.0732893962021617, 63.85030541940432
1, 6, 1.1000000001594725, 68.47855686176439
0, 5, 1.0733963833856586, 58.83328040655608
1, 7, 1.0973188652646961, 63.28829953466489
0, 3, 1.0693057104839745, 55.700275646212255
0, 8, 1.1000000000343775, 58.694988045417915
1, 1, 1.0951777756415784, 65.01612826539208
1, 13, 1.06617094729018, 66.26982181279612
1, 9, 1.0425473410949142, 60.797426994366205
0, 11, 1.0653423100395942, 60.13353513744426
0, 9, 1.0445992453554263, 55.936814180502886
1, 3, 1.0693057105900747, 60.71553216801057
1, 2, 1.0882599879285493, 64.0027650590192
0, 1, 1.0951777755326342, 60.00123248075417
0, 2, 1.0882599878203298, 58.98844281348242
0, 10, 1.0432432318314548, 56.969067809551426
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021464168263114246 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 36.052739988374356, -1.8556666657855203, -35.84244216291563, -3.7952948250117515 
1, 'BL', 2, 5, 'BL', 4.38645598946195, 5.8864697648754145, -4.34692341335051, -9.807498400743839 
1, 'BL', 4, 9, 'BL', 7.194161344132274, 12.401859187151842, -7.194161344132274, -11.464459005222437 
1, 'BL', 4, 7, 'BL', -5.00361658996544, -1.6037129012314608, 5.00361658996544, 1.6519330474369553 
1, 'BL', 6, 13, 'BL', 39.38583760811605, 9.2343184768215, -38.491163318402926, -7.472425510518633 
1, 'BL', 7, 8, 'BL', -5.00361658996545, -1.6519330474371827, 5.00361658996545, 1.6925507729253013 
1, 'BL', 4, 5, 'BL', -48.07803759900423, 7.705382701023609, 48.35441864290601, -6.833592007487823 
0, 'BL', 12, 13, 'BL', 5.432086192565009, -0.04204662407232718, -5.376656754763985, 0.09219706779703074 
0, 'BL', 1, 5, 'BL', 12.620010204257909, 4.796991862981315, -12.521227029336487, -10.174128934647797 
0, 'BL', 10, 11, 'BL', -31.030713345452057, 2.1349907572983398, 31.760073373180234, -0.42763937977548494 
0, 'BL', 13, 14, 'BL', 24.55530868849644, 0.7670469480326005, -23.660179348953477, 1.0554705313316788 
0, 'BL', 1, 2, 'BL', 36.034427791933695, -1.8500253533793511, -35.82434086778949, -3.801580049002723 
1, 'BL', 5, 6, 'BL', -40.558371624558184, 25.21659354923844, 40.558371624558184, -20.882169258148053 
0, 'BL', 2, 3, 'BL', 34.47585155631721, 0.6102655663549967, -34.0001826856504, -3.7039778383136763 
0, 'BL', 4, 5, 'BL', -47.73179456560422, 7.838774987292254, 48.004445432456805, -6.978750417766605 
1, 'BL', 9, 14, 'BL', -5.552130833154138, 7.29390067308492, 5.650397845074849, -7.084873573068137 
0, 'BL', 2, 5, 'BL', 4.395455999764124, 5.816647382863607, -4.356415938360016, -9.739577091884712 
1, 'BL', 9, 10, 'BL', -20.487808578372835, 9.316825108080593, 20.636059514927865, -8.923011711699019 
1, 'BL', 3, 4, 'BL', -21.01410939713378, 7.4183013860960045, 21.311833394896553, -8.12313136603018 
0, 'BL', 6, 13, 'BL', 30.328886192011566, 7.321886738900844, -29.79670596340941, -6.273857738447191 
0, 'BL', 2, 4, 'BL', 15.912236494143684, 3.946907313496922, -15.770569745918806, -7.477968031905334 
1, 'BL', 1, 5, 'BL', 12.612430101979939, 4.85095156880476, -12.51335513147663, -10.226319103480648 
1, 'BL', 10, 11, 'BL', -31.799908192100958, 2.1142805178952244, 32.568307183945336, -0.31554323131928186 
0, 'BL', 4, 9, 'BL', 6.66789895964892, 12.020964554364639, -6.66789895964892, -11.15958332966099 
1, 'BL', 6, 11, 'BL', 36.184144051235194, 3.481451754507191, -35.146889617544076, -1.309311231647996 
1, 'BL', 12, 13, 'BL', -4.657367656473355, -1.6754064383941056, 4.706158439228204, 1.719550479934128 
1, 'BL', 2, 4, 'BL', 15.989301997464167, 4.049301387946912, -15.845824900533444, -7.574121216793515 
0, 'BL', 9, 10, 'BL', -19.72812657938948, 9.312265448572589, 19.86686467048878, -8.943721949739029 
