--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.378812054557959
1, '1 ', 1, '1 ', 91.90621555758325
1, '1 ', 3, '1 ', 13.651663386587998
1, '1 ', 2, '1 ', -47.87712082207674
1, '1 ', 6, '1 ', 4.7215672217949045
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0302502631572001, -15.917251755561614
1, 11, 1.0274399867512405, 16.544531796089338
0, 7, 1.0515481628395156, -13.510505120839559
1, 10, 1.0022789889556596, 13.795249914509535
1, 14, 0.9982146332792475, 14.04265218323397
0, 12, 1.0478575343931473, -13.79079022679354
1, 4, 1.0300128758786158, 16.12124355502073
0, 13, 1.037694406926747, -14.20475726606862
1, 12, 1.013521375294296, 16.99256922339426
0, 14, 1.0032167060142456, -17.677814395678045
1, 8, 1.0514099373640027, 20.561520915911892
0, 6, 1.065502516515561, -12.64959106761827
1, 5, 1.03831198541341, 17.23180671212962
1, 6, 1.0655025164815033, 19.433185334928194
0, 5, 1.0384376921743501, -14.812775387997755
1, 7, 1.051436393687493, 18.529610398576107
0, 3, 1.010277498198058, -18.992700731048405
0, 8, 1.0514099373747445, -11.479493146627785
1, 1, 1.0999995454385778, 19.545997628446926
1, 13, 1.029226139745376, 17.350174835847568
1, 9, 1.0020457759908807, 12.999749624433706
0, 11, 1.0286403150661634, -15.46094312357321
0, 9, 1.0044994171428256, -18.88158336542914
1, 3, 1.0102774982010307, 13.051686559180487
1, 2, 1.0506893248150433, 18.619507110684847
0, 1, 1.0999999999606358, -12.497040627933718
0, 2, 1.050689324855897, -13.423074565168847
0, 10, 1.0044153464202648, -18.12447471834767
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002490531435707917 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 55.71531734464145, 70.48262077275945, -54.34870595062307, -72.41897474051939 
1, 'BL', 2, 5, 'BL', 15.989073457214431, 0.5165110742408388, -15.854152558365882, -3.8794988867641678 
1, 'BL', 4, 9, 'BL', 10.428361386749305, 11.926911053647899, -10.428361386749305, -10.691377134285517 
1, 'BL', 4, 7, 'BL', -22.251707611795645, 1.347318237929926, 22.251707611795645, -0.41039512744316653 
1, 'BL', 6, 13, 'BL', 36.52836061757961, 11.678594331363342, -35.67142510765825, -9.991020803359447 
1, 'BL', 7, 8, 'BL', -22.25170761179563, 0.4103951274433939, 22.25170761179563, 0.37881205461621903 
1, 'BL', 4, 5, 'BL', -50.439070323036844, -3.8320570563314504, 50.76105089351938, 4.847682661052659 
0, 'BL', 12, 13, 'BL', 4.426943568789511, 0.4492129537237588, -4.387106493642591, -0.41316988573365165 
0, 'BL', 1, 5, 'BL', 26.58960057956098, 21.362100307357252, -26.00939018511191, -24.596295113687063 
0, 'BL', 10, 11, 'BL', -25.50631190894677, -1.1911328269564478, 26.036577365848046, 2.4324257740257167 
0, 'BL', 13, 14, 'BL', 18.884537473927566, 1.5544917183317182, -18.314603118018923, -0.3940836299719592 
0, 'BL', 1, 2, 'BL', 55.70146032392506, 70.48778799745651, -54.33497532094168, -72.42453049578899 
1, 'BL', 5, 6, 'BL', -18.0924209517256, 21.81654550088041, 18.0924209517256, -20.185419788780905 
0, 'BL', 2, 3, 'BL', 54.65230640459883, 8.589298918258123, -53.32936183036155, -7.668594624064099 
0, 'BL', 4, 5, 'BL', -50.133680732258995, -3.665367204748236, 50.45149270277568, 4.667843764932968 
1, 'BL', 9, 14, 'BL', -4.944345921612495, 3.805545658650658, 4.993626395977003, -3.70071948715605 
0, 'BL', 2, 5, 'BL', 15.988209837516052, 0.44138746259943673, -15.853488336862256, -3.8054357151020213 
1, 'BL', 9, 10, 'BL', -14.506673564080245, 5.2990327024865564, 14.582238340450203, -5.0983026300796155 
1, 'BL', 3, 4, 'BL', -31.90776439583405, 1.0635347699818567, 32.578121798428015, -0.6847935745154246 
0, 'BL', 6, 13, 'BL', 27.62084144222598, 9.03177076973111, -27.12878809115233, -8.06276411751071 
0, 'BL', 2, 4, 'BL', 27.892803183100455, 1.691844039347643, -27.476569114128466, -4.1100059572083865 
1, 'BL', 1, 5, 'BL', 26.58819621499191, 21.423594784826264, -26.00668041642261, -24.651756111337136 
1, 'BL', 10, 11, 'BL', -26.26828280671836, -1.2911554361573394, 26.83323627836438, 2.6136491997045255 
0, 'BL', 4, 9, 'BL', 9.930329610183978, 11.480181756424543, -9.930329610183978, -10.346551902656302 
1, 'BL', 6, 11, 'BL', 30.78754941841936, 6.387496584357507, -29.960415145099972, -4.655373958928635 
1, 'BL', 12, 13, 'BL', -5.422927722060422, -1.9594080384953827, 5.494431209451932, 2.0241016699447982 
1, 'BL', 2, 4, 'BL', 27.9692793614785, 1.8098710953152022, -27.550345776353964, -4.219010582129727 
0, 'BL', 9, 10, 'BL', -13.75152292739665, 5.380937992950294, 13.82026744378652, -5.198325241144403 
0, 'BL', 3, 4, 'BL', -32.014870930620674, 0.968829824292925, 32.689515727204, -0.5794589003887722 
0, 'BL', 9, 14, 'BL', -6.197528331317187, 3.472358627534959, 6.261103081373278, -3.3371266165195834 
0, 'BL', 6, 11, 'BL', 29.945195373610915, 6.110581837373445, -29.163756232276455, -4.474150533820875 
1, 'BL', 13, 14, 'BL', 17.545636786383994, 1.0454768513313866, -17.047126433293272, -0.03049075712533522 
1, 'BL', 2, 3, 'BL', 54.63601733344319, 8.591525545145032, -53.313809644477345, -7.673925766145146 
0, 'BL', 4, 7, 'BL', -22.244236017950154, 1.4130183840379686, 22.244236017950154, -0.476811734580906 
0, 'BL', 6, 12, 'BL', 9.96496890813512, 2.6481712458067364, -9.849871290830237, -2.408620993729812 
0, 'BL', 7, 8, 'BL', -22.24423601795012, 0.476811734580906, 22.24423601795012, 0.3117919441771164 
0, 'BL', 5, 6, 'BL', -17.78081721394527, 21.866860227420318, 17.78081721394527, -20.25435985748038 
--end of line flow
