--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.560576672630832
1, '1 ', 1, '1 ', 2.7713936983555643
1, '1 ', 3, '1 ', 25.481732125221203
1, '1 ', 2, '1 ', 14.401298579723207
1, '1 ', 6, '1 ', -0.9113462471252859
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0604338851605477, 28.633493496854783
1, 11, 1.0764282617731713, -71.30320016104486
0, 7, 1.0928104488112476, 28.840862254408417
1, 10, 1.0628281369532442, -73.36258240819221
1, 14, 1.0438139697522812, -73.98800681704103
0, 12, 1.0837884462427014, 27.178059683061733
1, 4, 1.0602016715507545, -68.85302301907404
0, 13, 1.0756044915610183, 26.855185418807658
1, 12, 1.0502754376554888, -71.7724979989963
0, 14, 1.0485031683007842, 23.839756480910975
1, 8, 1.0999999946511572, -68.4717104630681
0, 6, 1.1000000061287563, 28.429376332294176
1, 5, 1.062639615266516, -67.83785498983443
1, 6, 1.0999999992900449, -69.01330447404283
0, 5, 1.062756888180023, 29.64242406877043
1, 7, 1.0927018316450985, -68.64466978466766
0, 3, 1.0562933190318857, 26.877480568991018
0, 8, 1.1000000009257382, 29.01304204087067
1, 1, 1.0954335710396543, -63.600202621277035
1, 13, 1.0677003391865876, -71.16556217233651
1, 9, 1.0650348842715271, -74.00587043373501
0, 11, 1.0775265276040409, 26.22204781467607
0, 9, 1.0672859324534987, 23.644332931726854
1, 3, 1.0562933135163586, -70.60152815917148
1, 2, 1.0819476881898409, -65.79826853802733
0, 1, 1.0954335768182852, 33.88087903510345
0, 2, 1.0819476929465828, 31.68322076244004
0, 10, 1.0647837526129003, 24.249165105659845
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003026639283537043 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 77.20301978861175, -2.0136299560228963, -76.24019484901555, -1.3050691572195774 
1, 'BL', 2, 5, 'BL', 24.930430435316566, 2.2426258766212186, -24.619197942197474, -5.271047198536053 
1, 'BL', 4, 9, 'BL', 18.817079720363896, 6.5682311416590835, -18.817079720363896, -4.722699071093814 
1, 'BL', 4, 7, 'BL', -2.0598347842607483, -4.480842408442186, 2.0598347842607483, 4.524121225504814 
1, 'BL', 6, 13, 'BL', 38.184800337567594, 8.519922552863363, -37.34799296476069, -6.871987610224551 
1, 'BL', 7, 8, 'BL', -2.0598347842588525, -4.524121225511863, 2.0598347842588525, 4.560576675136758 
1, 'BL', 4, 5, 'BL', -44.718666271775874, 8.458948262548802, 44.964674713661225, -7.682962083687926 
0, 'BL', 12, 13, 'BL', 3.691634829697364, 0.3665324492812374, -3.665750092101632, -0.3431129247899207 
0, 'BL', 1, 5, 'BL', 40.43735159760466, 4.7286389146953525, -39.67453518731338, -7.310064275029902 
0, 'BL', 10, 11, 'BL', -19.815152749470656, 1.754638716044326, 20.10153275684155, -1.0842547061025698 
0, 'BL', 13, 14, 'BL', 17.225770539519175, 0.3642912563825007, -16.78717462269968, 0.5287067601828426 
0, 'BL', 1, 2, 'BL', 77.1899984312571, -2.009909593710745, -76.2274967999582, -1.3097766880721338 
1, 'BL', 5, 6, 'BL', 10.20889271809425, 18.278725081583502, -10.20889271809425, -17.42895923225973 
0, 'BL', 2, 3, 'BL', 49.39072433194502, 1.7631422176319802, -48.40398170980043, -2.6131142072432567 
0, 'BL', 4, 5, 'BL', -44.386599823756, 8.636771262919865, 44.62934872659969, -7.871066671253175 
1, 'BL', 9, 14, 'BL', 3.11341639374794, 6.895334230703156, -3.049274163164455, -6.7588951125758285 
0, 'BL', 2, 5, 'BL', 24.923960001754097, 2.1723199240424265, -24.613173988963524, -5.2025356645335705 
