--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.1161961459946466
1, '1 ', 1, '1 ', 1.8528818194021193
1, '1 ', 3, '1 ', 25.787446511596166
1, '1 ', 2, '1 ', 22.130229761489744
1, '1 ', 6, '1 ', -5.836311855270222
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0666579156906786, -47.58371679962359
1, 11, 1.0822373009172437, -11.712692847590548
0, 7, 1.0837455224710282, -48.01982404414922
1, 10, 1.0724047240072987, -13.288531223289931
1, 14, 1.0619069996060262, -13.432569498960191
0, 12, 1.0860106062291732, -46.192970256600944
1, 4, 1.0664718124077126, -12.230847670362909
0, 13, 1.0797949272231724, -46.49412758580633
1, 12, 1.0588875726554725, -11.78065869559957
0, 14, 1.0651927361790514, -48.59374759727157
1, 8, 1.0865386131562746, -11.653714913621265
0, 6, 1.1000000000158765, -45.29993004278177
1, 5, 1.0698990783550852, -11.042394853425865
1, 6, 1.1000000000162664, -9.87974188590431
0, 5, 1.0699788960020897, -46.40439464307677
1, 7, 1.0832910174299342, -12.707422883023975
0, 3, 1.0581463929265253, -50.86670382688762
0, 8, 1.0865386131574917, -46.96699705142578
1, 1, 1.099430718643688, -7.859578742195489
1, 13, 1.0732980071061249, -11.479964930509464
1, 9, 1.0777630981546698, -13.62450833295387
0, 11, 1.0826830833223466, -47.07942320890227
0, 9, 1.0786303642173587, -48.91413416654565
1, 3, 1.058146392847302, -15.509239996186375
1, 2, 1.0905456024948041, -9.323017798650984
0, 1, 1.0994307189531385, -43.218514558080706
0, 2, 1.0905456025123605, -44.681066277870485
0, 10, 1.07317247260402, -48.60148885220517
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017070883828187713 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.81572778020484, -2.9920773323606227, -51.385253062459014, -2.024439133949045 
1, 'BL', 2, 5, 'BL', 22.102657834617077, 3.954622758321193, -21.851414481222037, -7.225299990452186 
1, 'BL', 4, 9, 'BL', 5.187106073097567, 4.580183548148398, -5.187106073097567, -4.360318624777079 
1, 'BL', 4, 7, 'BL', 4.698550600551187, 3.758856881436941, -4.698550600551187, -3.695185003224424 
1, 'BL', 6, 13, 'BL', 29.36549092856319, 7.989066795860822, -28.859166120264263, -6.9919551892529626 
1, 'BL', 7, 8, 'BL', -12.287988899806837, -1.8842179485581028, 12.287988899806837, 2.116196150322935 
1, 'BL', 4, 5, 'BL', -53.399799294579225, 8.832205963682554, 53.74366026798566, -7.747562848315738 
0, 'BL', 12, 13, 'BL', 3.0722546634539185, -0.01037260391461814, -3.054574499996761, 0.02636894228055553 
0, 'BL', 1, 5, 'BL', 31.1955184914181, 4.802389268149227, -30.733496874999986, -8.684991211984197 
0, 'BL', 10, 11, 'BL', -15.431189583756975, 1.4914984376433722, 15.602418362825546, -1.0906707521381804 
0, 'BL', 13, 14, 'BL', 11.635701144104459, -0.9623978736979666, -11.435861445166836, 1.3692791234743709 
0, 'BL', 1, 2, 'BL', 51.78715889030093, -2.983520809314996, -51.357158166405384, -2.0344428320668158 
1, 'BL', 5, 6, 'BL', -10.16675237064045, 21.949287851732095, 10.16675237064045, -20.830271051638874 
0, 'BL', 2, 3, 'BL', 64.23010580527091, 3.391020474018319, -62.58587489755942, -1.5204661849569447 
0, 'BL', 4, 5, 'BL', -52.9455474762824, 8.947127101474507, 53.28386000195144, -7.879985494289485 
1, 'BL', 9, 14, 'BL', 1.2730840705680748, 5.72428529458773, -1.2354533654302315, -5.644239743056289 
0, 'BL', 2, 5, 'BL', 22.131401699563128, 3.8965608954365507, -21.879882197693433, -7.166690473893141 
1, 'BL', 9, 10, 'BL', -4.7638884019089005, 8.65126870976701, 4.790599744545716, -8.580312769722696 
1, 'BL', 3, 4, 'BL', -34.094468947779774, 8.570671409024385, 34.84177993897566, -8.107808347632044 
0, 'BL', 7, 9, 'BL', 16.585007515436097, 5.168551961216508, -16.585007515436097, -4.88589296590817 
0, 'BL', 6, 13, 'BL', 22.07462601596825, 6.049896740151667, -21.788218184578113, -5.485870312408792 
0, 'BL', 2, 4, 'BL', 34.7789111316271, 2.137125422189456, -34.17944935284194, -4.27419427388611 
1, 'BL', 1, 5, 'BL', 31.175485043498867, 4.844959155677486, -30.713725209576737, -8.728221588076963 
1, 'BL', 10, 11, 'BL', -15.953403601290233, 1.5537056583477238, 16.13670579481942, -1.1246154412709757 
0, 'BL', 4, 9, 'BL', 4.956611761430795, 4.441796202543173, -4.956611761430795, -4.238470471002273 
1, 'BL', 6, 11, 'BL', 19.528252951247737, 0.8045031491615191, -19.22839882378969, -0.17657110082080862 
1, 'BL', 12, 13, 'BL', -5.137292168177623, -1.948205460384429, 5.196770564142355, 2.0020192472097165 
1, 'BL', 2, 4, 'BL', 34.862442685543584, 2.2275758521873286, -34.25976692950482, -4.354217837974943 
