--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.939617624940772
1, '1 ', 1, '1 ', 0.7492730064540588
1, '1 ', 3, '1 ', 20.29590575562544
1, '1 ', 2, '1 ', 17.32513160211142
1, '1 ', 6, '1 ', 6.275067223035983
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0583797673052149, -18.05577170893365
1, 11, 1.062374767516401, 66.48747767292775
0, 7, 1.0911736500712912, -15.830259280039568
1, 10, 1.0369580012046125, 63.913389215606124
1, 14, 1.027316786491547, 63.78866882567594
0, 12, 1.081756593256168, -16.63117769514884
1, 4, 1.0581261852436112, 66.49203455512537
0, 13, 1.0707343324076009, -17.023355821739155
1, 12, 1.0445395982762289, 66.3453466423374
0, 14, 1.032547175164252, -20.385067177871964
1, 8, 1.1000000000258592, 70.56451129518334
0, 6, 1.0999999998544852, -15.281299315784127
1, 5, 1.0610165594327097, 67.46734331592147
1, 6, 1.099999999851375, 69.31495247679828
0, 5, 1.0611490020434171, -17.087379007782644
1, 7, 1.0910542418992872, 68.71933588073932
0, 3, 1.0439987847350354, -21.73481611801205
0, 8, 1.100000000066541, -13.98612361963455
1, 1, 1.0835196214711595, 69.9484779313237
1, 13, 1.061856765637103, 66.94564888473127
1, 9, 1.0370268498060198, 63.146921828585775
0, 11, 1.0636272631629287, -18.019764485088896
0, 9, 1.0395538976725918, -21.22016871803075
1, 3, 1.0439987847331593, 62.82110884479774
1, 2, 1.0728263507594253, 68.23048783180478
0, 1, 1.0835196214113256, -14.605126741094585
0, 2, 1.07282635082813, -16.322665458910684
0, 10, 1.0391682823875452, -20.497039687880964
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003319380613078161 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 59.244803435669155, -2.0393315803314636, -58.66521493663629, -2.329023032804571 
1, 'BL', 2, 5, 'BL', 10.046919171497876, 2.0628498367527754, -9.988841064331723, -5.824238151417035 
1, 'BL', 4, 9, 'BL', 11.880362501990144, 11.135653605793124, -11.880362501990144, -9.898929742028855 
1, 'BL', 4, 7, 'BL', -21.937964768064642, -4.294886126227766, 21.937964768064642, 5.187626933978322 
1, 'BL', 6, 13, 'BL', 42.780339345286734, 11.251168537593912, -41.710597502191774, -9.144512907964554 
1, 'BL', 7, 8, 'BL', -21.937964768064695, -5.187626933978095, 21.937964768064695, 5.939617624898688 
1, 'BL', 4, 5, 'BL', -43.217337784900906, 6.824472809494182, 43.445592101197576, -6.104488595317889 
0, 'BL', 12, 13, 'BL', 4.759903892489945, 0.7179091799456501, -4.716157632791521, -0.6783292306947146 
0, 'BL', 1, 5, 'BL', 23.686173966540395, 2.7253638735203367, -23.41347521704874, -7.257770296701608 
0, 'BL', 10, 11, 'BL', -25.62098294448836, -1.7504173698639534, 26.12207876711932, 2.923427420476173 
0, 'BL', 13, 14, 'BL', 19.873336084002418, 2.534697484798073, -19.27491861120005, -1.3162966839750254 
0, 'BL', 1, 2, 'BL', 59.23069490192597, -2.035174776539179, -58.65138086991408, -2.3340178249632118 
1, 'BL', 5, 6, 'BL', -16.02050241890584, 17.61790718253559, 16.02050241890584, -16.51524702926281 
0, 'BL', 2, 3, 'BL', 54.5928612015086, 2.665491916736073, -53.3650831452326, -2.4003821934591087 
0, 'BL', 4, 5, 'BL', -42.85420144651857, 7.006756843783023, 43.07892186304787, -6.297919634791015 
1, 'BL', 9, 14, 'BL', -2.170941428632034, 4.769548609107517, 2.2033996895799817, -4.700505539363917 
0, 'BL', 2, 5, 'BL', 10.039994788064917, 1.9836479998009509, -9.982300148422041, -5.746693362217798 
1, 'BL', 9, 10, 'BL', -14.845194157349852, 5.786831021323451, 14.920285568382951, -5.587358395347792 
1, 'BL', 3, 4, 'BL', -38.329866077107255, 7.021791095451931, 39.269764506804336, -6.037004316753382 
0, 'BL', 6, 13, 'BL', 31.99592265098471, 8.88254880259899, -31.393116430832265, -7.695435177515719 
0, 'BL', 2, 4, 'BL', 20.26877469443363, 0.44803822408903216, -20.058436978764604, -3.670732967058825 
1, 'BL', 1, 5, 'BL', 23.68866222493064, 2.788605509789477, -23.415580628202335, -7.318740090157348 
1, 'BL', 10, 11, 'BL', -26.53216593971078, -1.809186853590802, 27.071821062204492, 3.072459972144827 
0, 'BL', 4, 9, 'BL', 11.269299488435193, 10.65773432769734, -11.269299488435193, -9.536110185006237 
1, 'BL', 6, 11, 'BL', 31.97032029695646, 6.256921308178164, -31.137282551400318, -4.512436073485389 
1, 'BL', 12, 13, 'BL', -7.1040513157169585, -1.1673604711022847, 7.20899800319512, 1.2623122359634635 
1, 'BL', 2, 4, 'BL', 20.365125875972495, 0.5723260346026109, -20.152501885547906, -3.787171255166413 
0, 'BL', 9, 10, 'BL', -13.941900700324652, 5.824642756660296, 14.009102573137227, -5.64612787917963 
0, 'BL', 3, 4, 'BL', -38.46813218453738, 6.927358230988375, 39.41366813309398, -5.928526274273963 
0, 'BL', 9, 14, 'BL', -3.685297899250571, 4.468622076492636, 3.724759824641069, -4.384681274139666 
0, 'BL', 6, 11, 'BL', 30.968608195683714, 5.999057482011722, -30.187540256335723, -4.363403521848454 
1, 'BL', 13, 14, 'BL', 18.265661519451356, 2.043133748721118, -17.753558476083, -1.0004724186266003 
1, 'BL', 2, 3, 'BL', 54.56648803698951, 2.669171080572596, -53.33986975200705, -2.4089475013138326 
0, 'BL', 4, 7, 'BL', -21.928006626134405, -4.224167213077408, 21.928006626134405, 5.114624513005424 
0, 'BL', 6, 12, 'BL', 12.015526707389, 2.2007322269200813, -11.863955208252605, -1.8852696510996907 
0, 'BL', 7, 8, 'BL', -21.92800662613778, -5.114624513005879, 21.92800662613778, 5.864691715484469 
0, 'BL', 5, 6, 'BL', -15.662478507849002, 17.672823639280296, 15.662478507849002, -16.588723220054078 
--end of line flow
