--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.993696725946671
1, '1 ', 1, '1 ', -3.728230429728027
1, '1 ', 3, '1 ', -2.93426697810756
1, '1 ', 2, '1 ', 56.38753788935009
1, '1 ', 6, '1 ', -1.028458105960796
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0649380182463684, 41.712643495808265
1, 11, 1.0620443616751705, 113.47179555179457
0, 7, 1.0925666857868797, 45.82919700903766
1, 10, 1.0413354062725226, 111.45889084524505
1, 14, 1.0293461863130926, 111.0819094144882
0, 12, 1.0770125961976273, 39.4487212769774
1, 4, 1.0645045372296336, 116.73234993819368
0, 13, 1.067468360540167, 39.134962856549784
1, 12, 1.040465931906713, 113.00215311811215
0, 14, 1.0354515622055616, 36.4211314814967
1, 8, 1.0999993156369197, 124.28537767782517
0, 6, 1.0944869174741192, 40.71243415644641
1, 5, 1.0672299584202272, 117.32309841259506
1, 6, 1.0933859409205207, 115.77552817264443
0, 5, 1.0675917076851051, 42.296427255465794
1, 7, 1.0923615347161446, 120.85231198819515
0, 3, 1.0375671957087635, 38.45355551583654
0, 8, 1.0999993124093663, 49.26082246204953
1, 1, 1.099997346274297, 120.18862345573677
1, 13, 1.0578513515161752, 113.60708771919205
1, 9, 1.0429696505454016, 110.94654536732816
0, 11, 1.0642771868471446, 38.49782407072813
0, 9, 1.0463635787938323, 36.10688305417881
1, 3, 1.0375672036190768, 113.47699320552547
1, 2, 1.094855010345807, 118.59253488033454
0, 1, 1.0999973389897277, 45.1663787879344
0, 2, 1.0948549891351242, 43.570977573135245
0, 10, 1.0444428101303636, 36.578611098047624
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0031493317917843473 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 54.261239329930845, -10.617085298396887, -53.78084067426198, 5.724840918405107 
1, 'BL', 2, 5, 'BL', 18.63903132228603, 9.380845338693575, -18.411640585583598, -12.730773893906076 
1, 'BL', 4, 9, 'BL', 20.767433080277467, 12.029570040830833, -20.767433080277467, -9.375037931172528 
1, 'BL', 4, 7, 'BL', -40.848465706447826, -0.5664088326365118, 40.848465706447826, 3.5122765208784585 
1, 'BL', 6, 13, 'BL', 39.00518120501863, 10.654296348623689, -38.10053471162689, -8.872765000261893 
1, 'BL', 7, 8, 'BL', -40.84846570644775, -3.5122765208781175, 40.84846570644775, 5.993696725946165 
1, 'BL', 4, 5, 'BL', -27.218934345310572, 1.8829016108393262, 27.306634782649326, -1.6062674972567947 
0, 'BL', 12, 13, 'BL', 3.980607561779607, 0.7517219990605213, -3.94935320352414, -0.7234442463531536 
0, 'BL', 1, 5, 'BL', 28.70915148171163, 6.711127868696678, -28.299205950790736, -10.799216805853746 
0, 'BL', 10, 11, 'BL', -20.16999968609099, -1.8445563664147357, 20.478558547697446, 2.566858627825468 
0, 'BL', 13, 14, 'BL', 16.141935069535577, 2.2484757414385967, -15.743492897160863, -1.4372322801980033 
0, 'BL', 1, 2, 'BL', 54.23900081377644, -10.610455626334215, -53.75900437036012, 5.716983397903732 
1, 'BL', 5, 6, 'BL', 13.417002566984927, 23.676807093919194, -13.417002566984927, -22.253368561977197 
0, 'BL', 2, 3, 'BL', 56.08602790982265, 18.032027756009484, -54.68564197180771, -17.114972484064538 
0, 'BL', 4, 5, 'BL', -26.889084578587813, 1.9536735870910888, 26.974644671771898, -1.6837907763056137 
1, 'BL', 9, 14, 'BL', 1.255495359576031, 4.666024015605728, -1.228212683459418, -4.60799010821512 
0, 'BL', 2, 5, 'BL', 18.630791156976414, 9.157138866230866, -18.405957376556728, -12.516210279080155 
