--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.240713772654493
1, '1 ', 1, '1 ', -1.3844901282006221
1, '1 ', 3, '1 ', 26.29505137308374
1, '1 ', 2, '1 ', 8.65425377896688
1, '1 ', 6, '1 ', 4.037161317819995
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055715596010129, -34.60365950082336
1, 11, 1.0740883255001603, -0.8525137621389997
0, 7, 1.0894560974764818, -31.70353606826295
1, 10, 1.0594720723242612, -2.9243349962465666
1, 14, 1.0470650995316815, -3.226334989965163
0, 12, 1.0845884359070594, -34.806143161737836
1, 4, 1.0555091496596158, 0.6011764124731012
0, 13, 1.0770132117977835, -35.18084161772179
1, 12, 1.0541533366631952, -0.7419428871340319
0, 14, 1.051440577973981, -38.15207367622062
1, 8, 1.099999999975564, 5.90051490094306
0, 6, 1.0999999994339351, -33.78023003812531
1, 5, 1.0575835513293264, 1.5448549694136173
1, 6, 1.0999999994265135, 1.4642509633029466
0, 5, 1.0576884927150498, -33.66541712485595
1, 7, 1.0893587236983888, 3.502793396762613
0, 3, 1.0453359920605003, -37.11453990896679
0, 8, 1.1000000000330215, -29.306579409645597
1, 1, 1.0792220934570464, 4.43599076371208
1, 13, 1.0696259903432945, -0.4081659894425815
1, 9, 1.061782016235505, -3.5792328104176216
0, 11, 1.0751067528265899, -36.02769895972791
0, 9, 1.0638918526319563, -38.64827780445368
1, 3, 1.0453359920621639, -1.904751179592187
1, 2, 1.0731822395534918, 3.41958488945907
0, 1, 1.0792220934636294, -30.772902286287305
0, 2, 1.0731822395439565, -31.78887432357841
0, 10, 1.0612985950245992, -38.026145788182795
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002176639900091739 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.70771260488243, -3.118424020126895, -34.50727242344021, -2.385005304235847 
1, 'BL', 2, 5, 'BL', 22.236225532063628, 0.7014580157355113, -21.98814256923177, -3.871461322107507 
1, 'BL', 4, 9, 'BL', 15.15894564759211, 5.938088672520763, -15.15894564759211, -4.695652323737448 
1, 'BL', 4, 7, 'BL', -28.45969823661699, -4.4948455752127074, 28.45969823661699, 5.985270360790537 
1, 'BL', 6, 13, 'BL', 34.0099983487662, 8.860076751106021, -33.33473206961935, -7.530266650056092 
1, 'BL', 7, 8, 'BL', -28.459698236617, -5.985270360790992, 28.459698236617, 7.240713771175251 
1, 'BL', 4, 5, 'BL', -41.065994421510254, 8.178972125705513, 41.27608972206701, -7.516267024099307 
0, 'BL', 12, 13, 'BL', 3.7715058823920913, -0.04554304827792066, -3.7447882482805426, 0.06971614580743335 
0, 'BL', 1, 5, 'BL', 26.927659752021043, 1.6832176053025592, -26.58169794002478, -5.872286783926484 
0, 'BL', 10, 11, 'BL', -20.145023158001692, 1.3372239374550645, 20.441949255953574, -0.6421526926822025 
0, 'BL', 13, 14, 'BL', 16.89303042004262, 0.054344255379362494, -16.472501513837827, 0.8018686384216949 
0, 'BL', 1, 2, 'BL', 34.6942515902565, -3.114277947912342, -34.49396691282209, -2.389626153117888 
1, 'BL', 5, 6, 'BL', 0.6967713814294002, 15.645373721266253, -0.6967713814294002, -15.165342081546612 
0, 'BL', 2, 3, 'BL', 53.73271932968947, 2.26523186681095, -52.545392788555105, -2.178336524272936 
0, 'BL', 4, 5, 'BL', -40.77725470681162, 8.33686855385713, 40.984749621489414, -7.68236586793364 
1, 'BL', 9, 14, 'BL', 0.15403111331761465, 5.7147186546450826, -0.11718309887470468, -5.636337991085327 
0, 'BL', 2, 5, 'BL', 22.237835013158133, 0.6368720659587552, -21.989886661533802, -3.8076703925207767 
