--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.240713769209032
1, '1 ', 1, '1 ', -1.3834223238484693
1, '1 ', 3, '1 ', 26.29501230467482
1, '1 ', 2, '1 ', 8.653240609268437
1, '1 ', 6, '1 ', 4.037144469151251
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0557155960754212, 57.35069961738075
1, 11, 1.0740883266170942, 17.510749324989355
0, 7, 1.0894560975320575, 60.2508230497132
1, 10, 1.05947207374937, 15.438928168311907
1, 14, 1.0470651008166978, 15.136928142309943
0, 12, 1.0845884365738316, 57.148215489218735
1, 4, 1.0555091497238716, 18.964439905948748
0, 13, 1.0770132126108192, 56.7735170452602
1, 12, 1.054153337525322, 17.62132015636737
0, 14, 1.0514405792458072, 53.80228507773842
1, 8, 1.1000000000336905, 24.263778393882646
0, 6, 1.100000000038029, 58.174128599015816
1, 5, 1.05758358801642, 19.908117839617052
1, 6, 1.1000000000377186, 19.82751397389551
0, 5, 1.0576885294032687, 58.288941370398646
1, 7, 1.089358723760146, 21.866056889934157
0, 3, 1.0453359196481145, 54.83982035069962
0, 8, 1.100000000078992, 62.647779708190285
1, 1, 1.0792225034982648, 22.79924724544051
1, 13, 1.0696259911927017, 17.955097053520614
1, 9, 1.0617820177275836, 14.784030387834122
0, 11, 1.075106753933243, 55.92665975283681
0, 9, 1.0638918541194664, 53.30608101737075
1, 3, 1.045335919648038, 16.45851345569962
1, 2, 1.0731821607526688, 21.782850154267308
0, 1, 1.0792225035010155, 61.18144982033719
0, 2, 1.0731821607498977, 60.16548656571032
0, 10, 1.0612985964420931, 53.92821300053292
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002176639839051001 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.70771470103273, -3.117536469660081, -34.50727466045964, -2.3858951748147774 
1, 'BL', 2, 5, 'BL', 22.23622837626158, 0.7013862700048321, -21.988145506372547, -3.8713897017927366 
1, 'BL', 4, 9, 'BL', 15.15894673845393, 5.938088472532087, -15.15894673845393, -4.695651980006176 
1, 'BL', 4, 7, 'BL', -28.459698236982792, -4.494845573561065, 28.459698236982792, 5.985270358968364 
1, 'BL', 6, 13, 'BL', 34.00999789306047, 8.860076779600945, -33.33473163133374, -7.5302667128564735 
1, 'BL', 7, 8, 'BL', -28.459698236982717, -5.985270358968364, 28.459698236982717, 7.240713769209037 
1, 'BL', 4, 5, 'BL', -41.06599617810559, 8.178880422786278, 41.27609131617555, -7.516175833713078 
0, 'BL', 12, 13, 'BL', 3.7715057909201732, -0.04554302480084971, -3.7447881581412616, 0.06971612112465664 
0, 'BL', 1, 5, 'BL', 26.92765767803523, 1.6833979322227037, -26.581695410572152, -5.872467598769504 
0, 'BL', 10, 11, 'BL', -20.145022483404517, 1.3372237841629158, 20.44194856046542, -0.6421525882934702 
0, 'BL', 13, 14, 'BL', 16.893029966967333, 0.05434431597831235, -16.472501083944806, 0.8018685306225848 
0, 'BL', 1, 2, 'BL', 34.694253690169376, -3.113390415578351, -34.49396915222212, -2.3905160013612203 
1, 'BL', 5, 6, 'BL', 0.6967701924114518, 15.645391711065713, -0.6967701924114518, -15.165359006151164 
0, 'BL', 2, 3, 'BL', 53.73271711946572, 2.26522842295833, -52.545390515791524, -2.1783321150187476 
0, 'BL', 4, 5, 'BL', -40.77725646607314, 8.336776836316403, 40.98475121473416, -7.682274674060864 
1, 'BL', 9, 14, 'BL', 0.15403152894754157, 5.714718545789935, -0.1171835158665715, -5.636337885127261 
0, 'BL', 2, 5, 'BL', 22.23783785584925, 0.6368003297050109, -21.98988959259313, -3.8075987677588046 
