--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.490410977530242
1, '1 ', 1, '1 ', 0.22599953902440348
1, '1 ', 3, '1 ', 17.909042503820984
1, '1 ', 2, '1 ', 10.770312780502671
1, '1 ', 6, '1 ', 0.03986004553767873
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0588497502749004, 27.798916759807323
1, 11, 1.0763742097459434, 37.51705432519382
0, 7, 1.0811386257486024, 29.013830667594547
1, 10, 1.065465779656231, 34.894099089057974
1, 14, 1.050785032386064, 35.120400296742574
0, 12, 1.0853962688834755, 33.41328833871881
1, 4, 1.0586556168478285, 33.552295243044384
0, 13, 1.0752007778308894, 32.87336858294945
1, 12, 1.0554242227782855, 37.859207673356664
0, 14, 1.054109251866689, 29.61635581478491
1, 8, 1.1000000000431351, 36.791866459621716
0, 6, 1.1000000000458858, 34.576900165737314
1, 5, 1.0621184665788084, 34.719202972557945
1, 6, 1.1000000000444696, 40.41784400006055
0, 5, 1.0622066281984412, 28.953607866735688
1, 7, 1.0807069654315251, 34.716833886021206
0, 3, 1.0533605817888712, 25.67611020381127
0, 8, 1.100000000043397, 31.087515054572197
1, 1, 1.0760948143727416, 35.34260574619433
1, 13, 1.0683887886168926, 38.18333555229467
1, 9, 1.0683814405518204, 34.00350092112894
0, 11, 1.0768565956830944, 31.743696831590082
0, 9, 1.069208779462948, 28.328859454975206
1, 3, 1.053360581788871, 31.435874767759262
1, 2, 1.0717685510264878, 34.72667199228596
0, 1, 1.0760948143728901, 29.581048286299318
0, 2, 1.0717685510266328, 28.96625299011124
0, 10, 1.0662321734336933, 29.189400113419183
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020385090556549116 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.283947146988794, -2.047634540528179, -21.207961282687506, -3.809972596091484 
1, 'BL', 2, 5, 'BL', 1.8365065762158679, 3.3594322417865214, -1.8206615703335558, -7.249889590237103 
1, 'BL', 4, 9, 'BL', -1.6526821303137258, 4.748886802536248, 1.6526821303137258, -4.6310754900741244 
1, 'BL', 4, 7, 'BL', -11.369192018233655, 1.0281220971560288, 11.369192018233655, -0.7955486394591844 
1, 'BL', 6, 13, 'BL', 39.0164897578959, 7.566247335471871, -38.152967345382535, -5.865702140035637 
1, 'BL', 7, 8, 'BL', -24.435730847001068, -11.394036914994444, 24.435730847001068, 12.490410977530018 
1, 'BL', 4, 5, 'BL', -51.76051768226296, 8.257549426218702, 52.087770953334825, -7.225292104507844 
0, 'BL', 12, 13, 'BL', 5.2438067074797345, -0.2334673550634534, -5.192139883642881, 0.2802135290110641 
0, 'BL', 1, 5, 'BL', 6.841170313105167, 2.2254624147282698, -6.80732024545965, -7.70993363667867 
0, 'BL', 10, 11, 'BL', -24.445931743995743, 5.139050724559411, 24.896301221273433, -4.084785453374479 
0, 'BL', 13, 14, 'BL', 17.693309647803346, -1.6478447070730908, -17.226426613898127, 2.5984363730163693 
0, 'BL', 1, 2, 'BL', 21.248848672048325, -2.0365546618286317, -21.173108885221836, -3.821803785638849 
1, 'BL', 5, 6, 'BL', -49.39092144981158, 20.37047366418369, 49.39092144981158, -14.831380313375746 
0, 'BL', 2, 3, 'BL', 33.433867289885995, 0.4541999470701512, -32.9729851443625, -3.4580737743353893 
0, 'BL', 4, 5, 'BL', -51.18328587952499, 8.328030138535269, 51.50348275734916, -7.318030848259696 
1, 'BL', 9, 14, 'BL', -3.9209719451351077, 8.875256182764872, 4.025810394083521, -8.652250755759383 
0, 'BL', 2, 5, 'BL', 1.8738599985215956, 3.2928670406155334, -1.8582969828917442, -7.1845093642108395 
