--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.490411496952413
1, '1 ', 1, '1 ', 0.22599839481872583
1, '1 ', 3, '1 ', 17.909043191309706
1, '1 ', 2, '1 ', 10.770311636041358
1, '1 ', 6, '1 ', 0.03986121402131379
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0588497484475334, 17.721443470501242
1, 11, 1.0763742093942665, 36.69176011632816
0, 7, 1.0811386249051693, 18.93635738590337
1, 10, 1.065465778970613, 34.068804880597924
1, 14, 1.0507850318461063, 34.295106087204225
0, 12, 1.0853962688219834, 23.335815055108423
1, 4, 1.0586556150191646, 32.72700102544107
0, 13, 1.075200777710017, 22.795895300511045
1, 12, 1.055424222625471, 37.03391346251759
0, 14, 1.0541092513438934, 19.538882533751032
1, 8, 1.1000000000275496, 35.966572251178576
0, 6, 1.1000000000454433, 24.49942688220265
1, 5, 1.0621184646675998, 33.89390875948794
1, 6, 1.1000000000417363, 39.592549788378605
0, 5, 1.062206626288172, 18.876134581924596
1, 7, 1.0807069645844483, 33.89153967592111
0, 3, 1.0533605800664965, 15.598636905392611
0, 8, 1.1000000000292038, 21.010041774526236
1, 1, 1.0760948112575777, 34.51731155637781
1, 13, 1.0683887884659602, 37.358041341548336
1, 9, 1.0683814397251257, 33.17820671235744
0, 11, 1.076856595335591, 21.666223550960783
0, 9, 1.0692087786425957, 18.251386174658034
1, 3, 1.0533605800663584, 30.610580541052073
1, 2, 1.07176854822066, 33.90137779459267
0, 1, 1.0760948112573543, 19.50357502476915
0, 2, 1.0717685482205574, 18.888779720707475
0, 10, 1.0662321727538555, 19.111926833337304
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020385090571659204 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.283947112178907, -2.047635094518455, -21.207961247878984, -3.809972008527893 
1, 'BL', 2, 5, 'BL', 1.8365065668423028, 3.3594316882833937, -1.8206615638837036, -7.249889028232133 
1, 'BL', 4, 9, 'BL', -1.6526821585287874, 4.748886586270885, 1.6526821585287874, -4.631075282538376 
1, 'BL', 4, 7, 'BL', -11.369192062926242, 1.028121567385483, 11.369192062926242, -0.7955481090156127 
1, 'BL', 6, 13, 'BL', 39.01648979239303, 7.5662474423543244, -38.15296737751959, -5.865702242270345 
1, 'BL', 7, 8, 'BL', -24.435730847005733, -11.394037415495404, 24.435730847005733, 12.490411496952447 
1, 'BL', 4, 5, 'BL', -51.760517635142264, 8.257549636186923, 52.08777090717672, -7.225292311439716 
0, 'BL', 12, 13, 'BL', 5.243806717513394, -0.23346733433885447, -5.192139893491401, 0.28021350845398274 
0, 'BL', 1, 5, 'BL', 6.841170347898625, 2.22546182402931, -6.807320282710052, -7.7099330296440485 
0, 'BL', 10, 11, 'BL', -24.445931783122745, 5.139050559721909, 24.896301261132805, -4.084785286822694 
0, 'BL', 13, 14, 'BL', 17.69330968085204, -1.647844600637768, -17.226426645631392, 2.5984362692593663 
0, 'BL', 1, 2, 'BL', 21.248848637254014, -2.0365552160544667, -21.17310885043196, -3.821803197844929 
1, 'BL', 5, 6, 'BL', -49.39092137280401, 20.370472702667826, 49.39092137280401, -14.831379422703549 
0, 'BL', 2, 3, 'BL', 33.43386729617136, 0.45419935854181404, -32.97298514952462, -3.4580731599556884 
0, 'BL', 4, 5, 'BL', -51.18328583261359, 8.328030348998709, 51.50348271138864, -7.318031055723623 
1, 'BL', 9, 14, 'BL', -3.9209719778255874, 8.875256079241467, 4.025810425175308, -8.652250655636692 
0, 'BL', 2, 5, 'BL', 1.873859989071235, 3.2928664865635255, -1.8582969763326957, -7.184508801560014 
1, 'BL', 9, 10, 'BL', -17.070585195332114, 10.27538995888085, 17.18121927955991, -9.981501869687463 
1, 'BL', 3, 4, 'BL', -21.831258817527726, 5.027022429571616, 22.138971665625235, -5.669050138795569 
0, 'BL', 7, 9, 'BL', 12.561776894806542, 11.79931180800304, -12.561776894806542, -11.519762762898608 
0, 'BL', 6, 13, 'BL', 30.072736154953475, 6.071050235190569, -29.558172738634994, -5.057714237551863 
0, 'BL', 2, 4, 'BL', 14.201753534028882, 1.3530662851254647, -14.094193827828377, -4.885449779982196 
1, 'BL', 1, 5, 'BL', 6.816264418259948, 2.2736334893418757, -6.782343886848466, -7.757353086465287 
1, 'BL', 10, 11, 'BL', -25.06808189542832, 5.283140838153258, 25.54244993008666, -4.172697591147482 
0, 'BL', 4, 9, 'BL', -1.9429328970678077, 4.629048761901146, 1.9429328970678077, -4.511654227948128 
1, 'BL', 6, 11, 'BL', 29.908656335805517, -0.4533687145858494, -29.206327693709227, 1.9241327376743698 
1, 'BL', 12, 13, 'BL', -4.837789220134766, -1.4896086217462994, 4.888606713847764, 1.535586354153338 
1, 'BL', 2, 4, 'BL', 14.306450931390486, 1.43815716403833, -14.197093034653847, -4.964385673959896 
0, 'BL', 9, 10, 'BL', -16.455266717865356, 10.113152143703473, 16.55906916725411, -9.837411591255886 
0, 'BL', 3, 4, 'BL', -21.93772746575155, 4.951941753956817, 22.24773775691213, -5.588368776614061 
0, 'BL', 9, 14, 'BL', -5.33130308310416, 8.582627653859731, 5.444807718947999, -8.341188086245381 
0, 'BL', 6, 11, 'BL', 29.231035735217006, -0.4313625715806211, -28.5601790247552, 1.8362204333499221 
1, 'BL', 13, 14, 'BL', 16.20735771239741, -2.0952294416186987, -15.807429351858616, 2.909498838650734 
1, 'BL', 2, 3, 'BL', 33.44010739057251, 0.45309208544188095, -32.97905722668324, -3.4562580261723497 
0, 'BL', 4, 7, 'BL', -11.867838425027884, 0.9178614227845401, 11.867838425027884, -0.6650842491746971 
0, 'BL', 6, 12, 'BL', 10.189282016162082, 1.4802660595549924, -10.081595937648132, -1.256141287407445 
0, 'BL', 7, 8, 'BL', -24.42961531983452, -11.134227558829025, 24.42961531983452, 12.220455269674062 
1, 'BL', 7, 9, 'BL', 13.066538784079556, 12.18958552451113, -13.066538784079556, -11.888809668834938 
0, 'BL', 5, 6, 'BL', -48.74402136870524, 20.350411163457295, 48.74402136870524, -14.936993656957611 
--end of line flow
