--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.943123889528221
1, '1 ', 1, '1 ', 0.15719504187025574
1, '1 ', 3, '1 ', 25.24460856639091
1, '1 ', 2, '1 ', 22.283546524333925
1, '1 ', 6, '1 ', -5.100875571335635
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655169699099605, 23.040197852692827
1, 11, 1.080641814414329, -56.908341229583556
0, 7, 1.0838924374263659, 22.80739627236633
1, 10, 1.071955891247522, -59.03977172301693
1, 14, 1.058310786572801, -59.17825593122885
0, 12, 1.0857817915459371, 26.207736265705602
1, 4, 1.0653210999411764, -58.93889552560847
0, 13, 1.0792158718002758, 25.805480090305874
1, 12, 1.05623938843062, -57.08081790010793
0, 14, 1.0616050986430399, 23.0487292714833
1, 8, 1.0913764713332563, -58.622270321571236
0, 6, 1.0999992297929035, 27.363857761064327
1, 5, 1.0690342528812102, -57.67478831713222
1, 6, 1.0999985940592814, -54.53190397207376
0, 5, 1.069117892675307, 24.29266053098861
1, 7, 1.0834576093949253, -59.22235931544318
0, 3, 1.0570905143461815, 19.82967641964867
0, 8, 1.0913764630129963, 23.406649306559782
1, 1, 1.0908035485392575, -55.78243044283778
1, 13, 1.0725277445567631, -56.617082560155765
1, 9, 1.0755369599698472, -59.75367452408947
0, 11, 1.081103866116662, 25.05364961275968
0, 9, 1.0763596619725206, 22.303966064850517
1, 3, 1.0570905238566917, -62.1423113058121
1, 2, 1.0878620189312878, -56.2764223636242
0, 1, 1.0908035402639533, 26.188364108602055
0, 2, 1.0878619885947927, 25.695401036510383
0, 10, 1.0727075366374974, 22.988773397694494
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023254572116146012 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.241537063783767, -3.2910742895737712, -17.193114758769752, -2.8265871131770837 
1, 'BL', 2, 5, 'BL', 18.283836679156934, 3.942815207626154, -18.105697250698483, -7.4233800418725195 
1, 'BL', 4, 9, 'BL', 3.0232167100340894, 4.7390201530024, -3.0232167100340894, -4.593620443677224 
1, 'BL', 4, 7, 'BL', 2.792101571239251, 3.0425339144910595, -2.792101571239251, -3.0124794470794996 
1, 'BL', 6, 13, 'BL', 35.80338514278412, 5.615383207867808, -35.08534697084821, -4.20134189784369 
1, 'BL', 7, 8, 'BL', -7.0305443532252765, -4.833889838567643, 7.0305443532252765, 4.943124537851986 
1, 'BL', 4, 5, 'BL', -56.73160822535203, 9.249917065998034, 57.12026390893061, -8.02397767757202 
0, 'BL', 12, 13, 'BL', 3.634291867600666, -0.4356827499561291, -3.6091853455308183, 0.4583981746860104 
0, 'BL', 1, 5, 'BL', 18.829974097780863, 3.4033106016144075, -18.650771484669605, -8.402397379569663 
0, 'BL', 10, 11, 'BL', -19.950382193771162, 4.225291081899002, 20.246916118285526, -3.53113787188704 
0, 'BL', 13, 14, 'BL', 15.067946595406653, -1.5585098002928248, -14.73117823371149, 2.2441830304873633 
0, 'BL', 1, 2, 'BL', 17.208934914280917, -3.280665567064034, -17.160696036259083, -2.8375556434518785 
1, 'BL', 5, 6, 'BL', -27.448636963566504, 22.15979986409957, 27.448636963566504, -19.775982120689434 
0, 'BL', 2, 3, 'BL', 60.68120543194689, 2.9556154800353625, -59.20692307363599, -1.7833645466488406 
0, 'BL', 4, 5, 'BL', -56.16847539623495, 9.34173911194057, 56.54971300185184, -8.139198619615854 
1, 'BL', 9, 14, 'BL', -0.8160896688186199, 7.257237887169367, 0.8746939250974037, -7.132578782357427 
0, 'BL', 2, 5, 'BL', 18.315987267175473, 3.881201348854802, -18.137634962107256, -7.361425496944889 
1, 'BL', 9, 10, 'BL', -13.352127916300162, 9.69038913244708, 13.42697483496562, -9.491565975350795 
1, 'BL', 3, 4, 'BL', -33.276443877638485, 8.264403066714749, 33.98882925035713, -7.887681501855354 
