--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.066388107466313
1, '1 ', 1, '1 ', 12.198215931930958
1, '1 ', 3, '1 ', 31.1193073846906
1, '1 ', 2, '1 ', 7.823930051697322
1, '1 ', 6, '1 ', -5.174147394139219
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0768742782016756, 54.82938448096098
1, 11, 1.0843095251374069, 49.084194604115545
0, 7, 1.0817610082943931, 57.33982956778226
1, 10, 1.0770583319970095, 48.020950304070176
1, 14, 1.0624415322834082, 47.40553135121246
0, 12, 1.0859291416011672, 57.17868175819299
1, 4, 1.076709444022766, 46.9812977633087
0, 13, 1.0808146701511807, 56.95602865078243
1, 12, 1.057916208312578, 48.27076609258378
0, 14, 1.065930120146113, 55.461172175353724
1, 8, 1.0704139169780045, 54.315984675094384
0, 6, 1.0999988114334334, 58.15199260934014
1, 5, 1.0773627260642538, 47.60094236804207
1, 6, 1.0999997118702516, 50.371994461301014
0, 5, 1.077394954681474, 55.4402068140205
1, 7, 1.0809986970322238, 49.4519201338513
0, 3, 1.0860991937857047, 53.163134738270834
0, 8, 1.0711844096023586, 62.19641745129836
1, 1, 1.0999894004628807, 48.26304064712829
1, 13, 1.074178637628597, 48.73305479075029
1, 9, 1.0805355634211886, 47.76983936787537
0, 11, 1.08482865903891, 56.91898440674103
0, 9, 1.081603405757088, 55.683375618368544
1, 3, 1.0860991996311953, 45.32077253992625
1, 2, 1.0902403403269199, 47.5650087135486
0, 1, 1.0999893967583894, 56.104535689749426
0, 2, 1.0899939344933065, 55.41139383511186
0, 10, 1.0779848456883134, 55.910527822723516
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020444220120123422 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.7049865321585, 6.005652294445554, -27.568490063796958, -11.921214230425903 
1, 'BL', 2, 5, 'BL', 2.005775245329801, 5.361230833654645, -1.9774861519466924, -9.339207031302522 
1, 'BL', 4, 9, 'BL', -2.970890962246113, 6.13775015841523, 2.970890962246113, -5.928289849733147 
1, 'BL', 4, 7, 'BL', -24.532308099700163, 11.021955723027531, 24.532308099700163, -9.773982414119928 
1, 'BL', 6, 13, 'BL', 29.575888625242328, 7.155987973105198, -29.06968157968697, -6.159108278101485 
1, 'BL', 7, 8, 'BL', -55.699228839332356, 8.86136058692614, 55.699228839332356, -4.066388107465627 
1, 'BL', 4, 5, 'BL', -27.505165794749814, 7.210595205335721, 27.59827200641223, -6.9169096193350015 
0, 'BL', 12, 13, 'BL', 2.4117186354966975, 0.11749391471062154, -2.4007963157547465, -0.10761181589646185 
0, 'BL', 1, 5, 'BL', 8.377137411857262, 6.173000545629918, -8.308419495622502, -11.721388837458449 
0, 'BL', 10, 11, 'BL', -10.415663511776415, 0.7026915029388761, 10.492611871644868, -0.5225638797832062 
0, 'BL', 13, 14, 'BL', 8.831187997771124, 0.3977858480111536, -8.71683847984167, -0.16496586772791488 
0, 'BL', 1, 2, 'BL', 27.678635073947362, 6.470219154600272, -27.540968670071493, -12.380790816035415 
1, 'BL', 5, 6, 'BL', -24.39250117255861, 26.26185163802404, 24.39250117255861, -23.838940128111574 
0, 'BL', 2, 3, 'BL', 22.792945734274454, -5.4073220641309945, -22.584358314187398, 1.1008467442159144 
0, 'BL', 4, 5, 'BL', -27.02833455720986, 7.393756030036002, 27.11872670756327, -7.108631426936427 
1, 'BL', 9, 14, 'BL', 4.998438128849756, 4.889760954040298, -4.9452078854037325, -4.776533094525462 
0, 'BL', 2, 5, 'BL', 2.0294353810318455, 5.177872250119549, -2.0023819401370133, -9.158811892366543 
1, 'BL', 9, 10, 'BL', -3.8164885835425935, 5.896419466367433, 3.8299294146850684, -5.860715278013458 
1, 'BL', 3, 4, 'BL', -15.053712568107159, 11.393081193936837, 15.266277489582592, -12.347455955863325 
0, 'BL', 7, 9, 'BL', 30.74421712951544, 0.5994227160426817, -30.74421712951544, 0.28949478151889707 
0, 'BL', 6, 13, 'BL', 21.763528476170222, 5.346550905778486, -21.488957941609158, -4.805835810732901 
0, 'BL', 2, 4, 'BL', 8.520957801819463, 3.31678548242121, -8.471516403555, -7.157934627416694 
1, 'BL', 1, 5, 'BL', 8.361008063706208, 6.192563637484739, -8.292250676511344, -11.740618175842485 
1, 'BL', 10, 11, 'BL', -10.972740608421418, 0.725910666668085, 11.058272276956359, -0.5256904646510066 
0, 'BL', 4, 9, 'BL', -3.221132248584716, 5.962868576076147, 3.221132248584716, -5.75602430723896 
1, 'BL', 6, 11, 'BL', 14.407772886085581, 1.9486995736310178, -14.24184717451945, -1.6012303797954814 
1, 'BL', 12, 13, 'BL', -6.337779001574859, -1.5838887523110543, 6.42201887145535, 1.6601057774410606 
1, 'BL', 2, 4, 'BL', 8.61543580487762, 3.5410543178625176, -8.564025475306494, -7.3765390471113506 
0, 'BL', 9, 10, 'BL', -3.2605920692661243, 5.870064206752886, 3.272852318039895, -5.837496114285386 
0, 'BL', 3, 4, 'BL', -15.150416113558094, 11.328318054291003, 15.36374881071049, -12.280960399802098 
