--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.069943725782435
1, '1 ', 1, '1 ', 12.227525967491388
1, '1 ', 3, '1 ', 31.123568193184564
1, '1 ', 2, '1 ', 7.793604808367399
1, '1 ', 6, '1 ', -5.174147447011843
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0768747943106842, 29.838595171894834
1, 11, 1.0843089605478629, 43.162318836879784
0, 7, 1.0817617676449753, 32.349004916139734
1, 10, 1.0770569289170457, 42.09909728623926
1, 14, 1.0624404946910304, 41.48366579811365
0, 12, 1.0859298816206275, 32.187832767066226
1, 4, 1.0767107730642196, 41.05948054269528
0, 13, 1.080815427954607, 31.965181700558478
1, 12, 1.057916136912663, 42.34887394077571
0, 14, 1.065930917843799, 30.470339478861327
1, 8, 1.0704048476241181, 48.39417566109277
0, 6, 1.0999995401067022, 33.16114053725321
1, 5, 1.0773646639813554, 41.679050536299464
1, 6, 1.0999999946438315, 44.45009164518277
0, 5, 1.077395685170605, 30.44935180382595
1, 7, 1.0809955716813313, 43.53008155554977
0, 3, 1.0861049118486987, 28.17254966722907
0, 8, 1.071185223665202, 37.205559924543664
1, 1, 1.0999997483757755, 42.34064702769653
1, 13, 1.0741785673308997, 42.81116270039756
1, 9, 1.0805337936237238, 41.847995471336645
0, 11, 1.0848294356528563, 31.92814441065305
0, 9, 1.0816042065559328, 30.69255190864023
1, 3, 1.0861049118826054, 39.39916896480774
1, 2, 1.0902398513798122, 41.643223243591166
0, 1, 1.0999997483555086, 31.113160549041776
0, 2, 1.089988341220852, 30.42071036787076
0, 10, 1.0779856464481936, 30.919699389770717
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020442362005525924 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.691691583129, 6.030002834267407, -27.555243609439003, -11.945770117410348 
1, 'BL', 2, 5, 'BL', 2.006455840846968, 5.3594836989776695, -1.9781778438066624, -9.3374991555404 
1, 'BL', 4, 9, 'BL', -2.9707892661751747, 6.138383909698803, 2.9707892661751747, -5.928891793500014 
1, 'BL', 4, 7, 'BL', -24.532055512481165, 11.02431944865316, 24.532055512481165, -9.776280692952355 
1, 'BL', 6, 13, 'BL', 29.575878329334387, 7.156292154361154, -29.06966949693708, -6.159408940508001 
1, 'BL', 7, 8, 'BL', -55.698933607177615, 8.864991373529392, 55.698933607177615, -4.069943725781968 
1, 'BL', 4, 5, 'BL', -27.50244859823647, 7.208136581429699, 27.595533285943134, -6.914518888596376 
0, 'BL', 12, 13, 'BL', 2.4117067385715814, 0.1174992204662999, -2.4007845388834426, -0.10761723027229664 
0, 'BL', 1, 5, 'BL', 8.37373717254556, 6.178562513560792, -8.305000063487, -11.726931470667921 
0, 'BL', 10, 11, 'BL', -10.415569700352876, 0.7026601013415643, 10.492516534920071, -0.5225360487477246 
0, 'BL', 13, 14, 'BL', 8.831127351244788, 0.3978045009415041, -8.716779539310892, -0.16498799413039933 
0, 'BL', 1, 2, 'BL', 27.66537198433207, 6.5040251352700125, -27.52772070983201, -12.41467092056223 
1, 'BL', 5, 6, 'BL', -24.392454703320492, 26.262718391302656, 24.392454703320492, -23.8397340117192 
0, 'BL', 2, 3, 'BL', 22.790566361187672, -5.413009647543731, -22.58200700404754, 1.1064155993907434 
0, 'BL', 4, 5, 'BL', -27.0256625066952, 7.392326549696918, 27.116035509819767, -7.107262342836748 
1, 'BL', 9, 14, 'BL', 4.99844694289024, 4.889453349845951, -4.945219704054892, -4.776231881540525 
0, 'BL', 2, 5, 'BL', 2.030078071368365, 5.173677177176046, -2.0030523306315047, -9.15468302248405 
1, 'BL', 9, 10, 'BL', -3.8164383464481375, 5.895923336291617, 3.829877523168193, -5.860223542740869 
1, 'BL', 3, 4, 'BL', -15.050683109389098, 11.394629155738016, 15.263215463092763, -12.349096813474603 
0, 'BL', 7, 9, 'BL', 30.744243995788082, 0.59938220311642, -30.744243995788082, 0.2895355538184958 
0, 'BL', 6, 13, 'BL', 21.763478104192416, 5.346561185790506, -21.48890907195414, -4.80584904928719 
0, 'BL', 2, 4, 'BL', 8.520907179415445, 3.31301686533493, -8.471485470227435, -7.154206912988798 
1, 'BL', 1, 5, 'BL', 8.35763875475142, 6.197523133297466, -8.288866733419937, -11.745583535621279 
1, 'BL', 10, 11, 'BL', -10.972688716904202, 0.7254189313953816, 11.058219298051455, -0.5252012748329662 
0, 'BL', 4, 9, 'BL', -3.2210064323098213, 5.962815931842471, 3.2210064323098213, -5.755978338592456 
1, 'BL', 6, 11, 'BL', 14.407720126680516, 1.94918922310967, -14.241794195614318, -1.6017195696135218 
1, 'BL', 12, 13, 'BL', -6.337779001574916, -1.5838887523111964, 6.422018882826308, 1.660105787729151 
1, 'BL', 2, 4, 'BL', 8.615439214678844, 3.5399309228221227, -8.564034928619321, -7.375437042505041 
0, 'BL', 9, 10, 'BL', -3.260498544504287, 5.870032043668061, 3.272758506616526, -5.837464712687506 
0, 'BL', 3, 4, 'BL', -15.147293727018592, 11.330351807689567, 15.360598469600603, -12.283074162524372 
0, 'BL', 9, 14, 'BL', 3.769655875903055, 4.500834455495749, -3.7322054507764904, -4.421172383701901 
0, 'BL', 6, 11, 'BL', 13.829118902974528, 1.9248434594258583, -13.67609143248319, -1.6043847956995023 
1, 'BL', 13, 14, 'BL', 7.589084354518064, -0.01635862583839298, -7.5037652860324044, 0.1900715037087366 
1, 'BL', 2, 3, 'BL', 22.78601994386304, -5.275702864287382, -22.577938988799872, 0.9658924110273119 
0, 'BL', 4, 7, 'BL', -24.948556902788038, 10.728444677775087, 24.948556902788038, -9.456340858560452 
0, 'BL', 6, 12, 'BL', 8.832292889091747, 1.8737327516540176, -8.74948574014661, -1.7013879727780363 
0, 'BL', 7, 8, 'BL', -55.692800898576095, 8.85695865544335, 55.692800898576095, -4.069943723047913 
1, 'BL', 7, 9, 'BL', 31.16687809469643, 0.9112893194237586, -31.16687809469643, 0.003965592696431486 
0, 'BL', 5, 6, 'BL', -23.87194911030531, 26.253993647532468, 23.87194911030531, -23.879390026131375 
--end of line flow
