--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.0663880237269066
1, '1 ', 1, '1 ', 12.23875055002291
1, '1 ', 3, '1 ', 31.126574028532364
1, '1 ', 2, '1 ', 7.775728676357984
1, '1 ', 6, '1 ', -5.174147446902869
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.076874494919112, -34.31204003685129
1, 11, 1.084309861517054, 36.70807295159116
0, 7, 1.0817613036698923, -31.80159140416435
1, 10, 1.0770586839082583, 35.64484734524962
1, 14, 1.0624418758045713, 35.029420604482475
0, 12, 1.0859294693436443, -31.9627926382514
1, 4, 1.0767096256210462, 34.60521060499635
0, 13, 1.0808150207306306, -32.18544250212626
1, 12, 1.0579165279365148, 35.89463392342392
0, 14, 1.0659305035541946, -33.680276635741194
1, 8, 1.0704141379881418, 41.939923786751244
0, 6, 1.0999991359152543, -30.98948546210394
1, 5, 1.0773631758808404, 35.22478438172794
1, 6, 1.0999999995340317, 37.99585351593729
0, 5, 1.077395439834965, -33.7012885318794
1, 7, 1.080998953351858, 37.07583680116793
0, 3, 1.086104311259429, -35.97808699735228
0, 8, 1.0711846700587553, -26.94498144591815
1, 1, 1.0999999097919413, 35.88633986309324
1, 13, 1.0741789523184273, 36.3569223464837
1, 9, 1.0805359100094416, 35.39374438518785
0, 11, 1.0848290330999895, -32.22247453357483
0, 9, 1.0816037923221176, -33.45805693275252
1, 3, 1.0861043112689386, 32.944887489144435
1, 2, 1.0902344112121292, 35.189008400386705
0, 1, 1.0999999097868032, -33.03750217343349
0, 2, 1.0899880661852637, -33.72994433709013
0, 10, 1.0779852368213239, -33.23091260800543
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020443615663177416 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.691703639120192, 6.04037375912776, -27.55522493391902, -11.95601683587256 
1, 'BL', 2, 5, 'BL', 2.0062596245778366, 5.357049863242196, -1.977999161028663, -9.335092784466951 
1, 'BL', 4, 9, 'BL', -2.9708629391624495, 6.137718992871328, 2.9708629391624495, -5.928261228275176 
1, 'BL', 4, 7, 'BL', -24.532356017737147, 11.021922158355324, 24.532356017737147, -9.773946490560775 
1, 'BL', 6, 13, 'BL', 29.575784731732426, 7.156019967049133, -29.069581060301687, -6.159146916750046 
1, 'BL', 7, 8, 'BL', -55.6995099430306, 8.861406664275478, 55.6995099430306, -4.066388023726859 
1, 'BL', 4, 5, 'BL', -27.50229574753962, 7.208962504128067, 27.595381036677622, -6.915342914195207 
0, 'BL', 12, 13, 'BL', 2.4116984976934646, 0.1175044773858076, -2.400776361863734, -0.10762254496836476 
0, 'BL', 1, 5, 'BL', 8.373586336579379, 6.178798018210955, -8.30484844299697, -11.72716330993751 
0, 'BL', 10, 11, 'BL', -10.41550188090352, 0.7026272490190308, 10.492447743838085, -0.522505470910005 
0, 'BL', 13, 14, 'BL', 8.831084052721124, 0.3978249143739845, -8.716737249864508, -0.16501046208276193 
0, 'BL', 1, 2, 'BL', 27.665353393959776, 6.504840989374088, -27.527699786975404, -12.41547900797218 
1, 'BL', 5, 6, 'BL', -24.392667623805014, 26.26195944199037, 24.392667623805014, -23.839023961198734 
0, 'BL', 2, 3, 'BL', 22.790408783798554, -5.41279998406344, -22.581852625487016, 1.1061966293157184 
0, 'BL', 4, 5, 'BL', -27.02546549179806, 7.392123517196069, 27.115836973715204, -7.107064108691702 
1, 'BL', 9, 14, 'BL', 4.998536878503728, 4.889718823669, -4.945306043011982, -4.776489704793562 
0, 'BL', 2, 5, 'BL', 2.029919177248928, 5.1737097312125115, -2.002893513679055, -9.15471386030947 
