--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.781357476523277
1, '1 ', 1, '1 ', -33.410748840947804
1, '1 ', 3, '1 ', 31.199956227061175
1, '1 ', 2, '1 ', 59.41482393827153
1, '1 ', 6, '1 ', -5.17331215540149
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0694015056698523, 18.66286011769581
1, 11, 1.0787544370397975, 107.10694674303109
0, 7, 1.0766274326334033, 18.44360333153335
1, 10, 1.0683432014140497, 104.99332343654623
1, 14, 1.0554488948314509, 104.84104703726403
0, 12, 1.0854622209327018, 21.793780049577343
1, 4, 1.069182101957735, 105.08486511067059
0, 13, 1.0786018369714965, 21.40002027885659
1, 12, 1.0553592708604653, 106.91488387887425
0, 14, 1.0588993700332079, 18.66782259745371
1, 8, 1.0698642902125417, 105.43078719709766
0, 6, 1.0999999999507126, 22.948055258986695
1, 5, 1.0722501692671007, 106.34286319327448
1, 6, 1.0998829666336363, 109.45443990097314
0, 5, 1.0723608762994266, 19.90908917754639
1, 7, 1.076152442380342, 104.81447060370132
0, 3, 1.0692812772029059, 15.359028756058992
0, 8, 1.0698642901406374, 19.059031336347854
1, 1, 1.0850567302523897, 108.35249728674773
1, 13, 1.0716612684672626, 107.3793812281062
1, 9, 1.0711848193936608, 104.28486864229002
0, 11, 1.0793156255829268, 20.667602810695055
0, 9, 1.0720812641106225, 17.94240709009541
1, 3, 1.0692808096070239, 101.78763210388571
1, 2, 1.0981066296905315, 107.58693683420498
0, 1, 1.0850567303125858, 21.922523696057016
0, 2, 1.0981070847114116, 21.158026829880068
0, 10, 1.0691767556823843, 18.621395384628695
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023458461243653257 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.273171670747047, -32.51678932249888, -17.081696001053956, 26.80978102504355 
1, 'BL', 2, 5, 'BL', 18.15507793588077, 8.456448420424067, -17.946917028138188, -11.89600695706281 
1, 'BL', 4, 9, 'BL', 2.9670732672301448, 6.40921866143529, -2.9670732672301448, -6.181341918450585 
1, 'BL', 4, 7, 'BL', 2.6550008898510784, 8.935725469496674, -2.6550008898510784, -8.783680939100918 
1, 'BL', 6, 13, 'BL', 35.90487697446139, 6.189009232405397, -35.17900562263202, -4.759541945892806 
1, 'BL', 7, 8, 'BL', -7.030604908981511, 3.879431724803908, 7.030604908981511, -3.781357244363903 
1, 'BL', 4, 5, 'BL', -56.366630880814455, 10.736034926340835, 56.75113265671837, -9.52319823845255 
0, 'BL', 12, 13, 'BL', 3.6723239856100918, -0.319473020799137, -3.64684618154223, 0.3425243673367504 
0, 'BL', 1, 5, 'BL', 18.79987777227089, -0.9519980298818496, -18.63594698622427, -4.096455717842957 
0, 'BL', 10, 11, 'BL', -20.04213374513219, 3.3009600454328734, 20.338269866882143, -2.6077380478154737 
0, 'BL', 13, 14, 'BL', 15.167175349042921, -0.970005594568704, -14.82780171192205, 1.660983264906406 
0, 'BL', 1, 2, 'BL', 17.23903134756813, -32.50694064597997, -17.047844963922103, 26.799046476973217 
1, 'BL', 5, 6, 'BL', -27.25436468482549, 23.839393779131, 27.25436468482549, -21.34298291821125 
0, 'BL', 2, 3, 'BL', 61.006051060060315, 1.903336041731336, -59.54769089929471, -0.9039811604637862 
0, 'BL', 4, 5, 'BL', -55.79960767805551, 10.818693465531851, 56.17673525921941, -9.629117252586639 
1, 'BL', 9, 14, 'BL', -0.9163425249854242, 6.684707680907138, 0.9667739056904168, -6.577433377429713 
0, 'BL', 2, 5, 'BL', 18.188145689441228, 8.377262549661395, -17.980202935753084, -11.817899626781013 
