--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.260245048814852
1, '1 ', 1, '1 ', -7.290896475718167
1, '1 ', 3, '1 ', 27.969991395227414
1, '1 ', 2, '1 ', 30.19828077761943
1, '1 ', 6, '1 ', 0.7649989428069858
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.060844509852211, 109.02232907224253
1, 11, 1.0821814272356065, 38.666593544362506
0, 7, 1.0828932121250001, 108.64590798375468
1, 10, 1.0724016291606056, 37.68563051905722
1, 14, 1.061553996875983, 37.1697670848122
0, 12, 1.088342108529296, 108.85953043564459
1, 4, 1.0606919920031344, 39.35281080238156
0, 13, 1.0825335597073225, 108.66810963466516
1, 12, 1.0658373957061154, 38.41182250096964
0, 14, 1.0643045753215488, 106.99732807776873
1, 8, 1.0904171281725397, 40.84080199133834
0, 6, 1.0999956981780123, 109.60172192454866
1, 5, 1.0639276579008918, 40.52833998896558
1, 6, 1.0999959968395974, 39.98863694983161
0, 5, 1.0639888206758394, 110.19027976581992
1, 7, 1.0825091680200558, 38.94368031203099
0, 3, 1.059306803227341, 107.18739213822012
0, 8, 1.0904164080621197, 110.54195715909289
1, 1, 1.0941778931604826, 44.76897218103009
1, 13, 1.077160136114254, 38.71851164549019
1, 9, 1.0772124577073916, 37.527740299158005
0, 11, 1.0825455044267849, 108.32412744398152
0, 9, 1.0779456177340738, 107.24889816034985
1, 3, 1.0593072328367226, 37.52099237412368
1, 2, 1.0855864550261793, 42.50471671736686
0, 1, 1.0941762321237274, 114.43348439414747
0, 2, 1.0855864134751172, 112.17026136906108
0, 10, 1.0730428897117743, 107.38749979836324
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0011811157912552405 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 76.7913586615532, -10.857471026365602, -75.82721049895349, 7.5292483678792905 
1, 'BL', 2, 5, 'BL', 24.805390955095646, 3.754211755644519, -24.491831286029964, -6.793911164293263 
1, 'BL', 4, 9, 'BL', 6.752041163207347, 3.534607664599889, -6.752041163207347, -3.2649969150136826 
1, 'BL', 4, 7, 'BL', 4.008869984397029, 1.0738523922400418, -4.008869984397029, -1.0432303820484776 
1, 'BL', 6, 13, 'BL', 23.902757052424704, 7.368389657898888, -23.560723549222246, -6.69481891772989 
1, 'BL', 7, 8, 'BL', -22.183741522167217, -4.492447467869738, 22.183741522167217, 5.262542350226113 
1, 'BL', 4, 5, 'BL', -52.14326152732497, 8.944640763226289, 52.47538085637393, -7.897034400211396 
0, 'BL', 12, 13, 'BL', 2.4615330663230566, 0.44538954810820996, -2.449862116560894, -0.4348301173709501 
0, 'BL', 1, 5, 'BL', 40.195572909905366, 3.5575994303607104, -39.44733951122919, -6.1988971911172825 
0, 'BL', 10, 11, 'BL', -10.249174668518094, -0.8497204136664323, 10.324544422593448, 1.0261526947784887 
0, 'BL', 13, 14, 'BL', 10.075928060061926, 0.862171180076075, -9.926760668007091, -0.5584606799712333 
0, 'BL', 1, 2, 'BL', 76.75728734312145, -10.850752181748476, -75.79399982921302, 7.519911670196734 
1, 'BL', 5, 6, 'BL', 4.693297592824281, 18.84594961500835, -4.693297592824281, -18.116474129340475 
0, 'BL', 2, 3, 'BL', 51.49446584849474, 1.8023813556851564, -50.42950613684768, -2.354057474939623 
0, 'BL', 4, 5, 'BL', -51.76732004411667, 9.047292502466007, 52.0949289528196, -8.013913390445396 
1, 'BL', 9, 14, 'BL', 4.569206492678319, 4.098635013470414, -4.52793529809324, -4.010845653137608 
0, 'BL', 2, 5, 'BL', 24.833432982624913, 3.708280590825211, -24.519456772661613, -6.74693321708105 
1, 'BL', 9, 10, 'BL', -1.2758524365351036, 6.618366102179607, 1.2883064437693292, -6.5852833102494515 
1, 'BL', 3, 4, 'BL', -18.38282812757933, 5.962329449997242, 18.611278732832176, -6.817461246822859 
0, 'BL', 7, 9, 'BL', 25.86926640309657, 5.185601809229183, -25.86926640309657, -4.53256387962324 
0, 'BL', 6, 13, 'BL', 17.842348064501437, 5.806129802008627, -17.649877105296184, -5.427094399806606 
0, 'BL', 2, 4, 'BL', 37.17477880241384, 1.9637387630911007, -36.485592095189105, -3.789188359103491 
1, 'BL', 1, 5, 'BL', 40.17809947447002, 3.5908521655875347, -39.43030642361833, -6.233656490791304 
1, 'BL', 10, 11, 'BL', -10.688669845629562, -0.8058148060476924, 10.770643132003897, 0.9977052279114105 
0, 'BL', 4, 9, 'BL', 6.566466515262315, 3.4158517875879966, -6.566466515262315, -3.161618029155619 
1, 'BL', 6, 11, 'BL', 15.137289972159579, 2.783022780130068, -14.951345437969252, -2.393631667785826 
1, 'BL', 12, 13, 'BL', -4.3836227570303095, -1.1844374439628211, 4.423720652514362, 1.22071649225785 
1, 'BL', 2, 4, 'BL', 37.23954222283419, 2.0386715396138015, -36.54768329930752, -3.8554630562648526 
0, 'BL', 9, 10, 'BL', -0.8368095845790435, 6.573310845890319, 0.8488300202068331, -6.5413797924309165 
0, 'BL', 3, 4, 'BL', -18.448197032610977, 5.894403455077054, 18.677546352082516, -6.7474479622310355 
0, 'BL', 9, 14, 'BL', 3.6212987607052582, 3.7400428115121827, -3.5916516107871814, -3.6769793515574634 
0, 'BL', 6, 11, 'BL', 14.680521512235202, 2.789142678360122, -14.50524120086402, -2.4220837824690875 
1, 'BL', 13, 14, 'BL', 9.11317634617545, 0.4743617914235756, -8.990496732261306, -0.22458141797011422 
1, 'BL', 2, 3, 'BL', 51.50278476045412, 1.8009483861129638, -50.43748849769227, -2.351208798283892 
0, 'BL', 4, 7, 'BL', 3.69021040587799, 0.9535002944062398, -3.69021040587799, -0.9276812455810841 
0, 'BL', 6, 12, 'BL', 6.896527727487722, 1.7367641321362726, -6.845150494281057, -1.6298337763752215 
0, 'BL', 7, 8, 'BL', -22.179055997390865, -4.257920563647758, 22.179055997390865, 5.024074386505504 
1, 'BL', 7, 9, 'BL', 26.19261150657176, 5.53567784991742, -26.19261150657176, -4.86284938167455 
0, 'BL', 5, 6, 'BL', 5.118421086646081, 18.88107897187325, -5.118421086646081, -18.141058644927398 
--end of line flow
