--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.375387181722266
1, '1 ', 1, '1 ', 3.148810929898784
1, '1 ', 3, '1 ', 26.860460519702187
1, '1 ', 2, '1 ', 19.617139512891445
1, '1 ', 6, '1 ', 0.7606724826866715
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.060035117463995, 60.25925340465934
1, 11, 1.0821838957354746, -2.519999031339422
0, 7, 1.0833991532716603, 59.9108290277049
1, 10, 1.0724522561259306, -3.532978687164683
1, 14, 1.0615932777812087, -4.034172638493989
0, 12, 1.0883620325677608, 60.21290206411484
1, 4, 1.0598820787488894, -1.9229247764029103
0, 13, 1.082529289617569, 60.01581581904052
1, 12, 1.0658392334213038, -2.755173400255987
0, 14, 1.0643382697574952, 58.30717901101157
1, 8, 1.0927028964863916, -0.4121633411900202
0, 6, 1.0999999616009282, 60.96046030206505
1, 5, 1.0634768983814515, -0.7472408733424464
1, 6, 1.0999999559213676, -1.1649108434902016
0, 5, 1.0635386424945725, 61.427306551906696
1, 7, 1.0830159341872445, -2.3043351206764138
0, 3, 1.0567510263668576, 58.422623215291345
0, 8, 1.0927028674819816, 61.80202802136747
1, 1, 1.0966608199889056, 3.387472967575217
1, 13, 1.0771619627193578, -2.4484862105911462
1, 9, 1.0773001816754098, -3.7047001642765203
0, 11, 1.0825482016134291, 59.65010747226561
0, 9, 1.07803110187078, 58.5294517715929
1, 3, 1.0567510640456004, -3.756320528474907
1, 2, 1.0833569165148056, 1.2318743148601097
0, 1, 1.096660783188871, 65.56477390280676
0, 2, 1.0833569058863426, 63.40996024121874
0, 10, 1.073092315366853, 58.681755939313426
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001185203706535268 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 75.9209754415017, -1.9630899110684368, -74.99191636449711, -1.4738593305319228 
1, 'BL', 2, 5, 'BL', 24.446738397873588, 2.7441222316782614, -24.14568052306825, -5.8119673608463245 
1, 'BL', 4, 9, 'BL', 6.587421588885099, 3.345253409099314, -6.587421588885099, -3.0914953206517737 
1, 'BL', 4, 7, 'BL', 3.7361525254448824, 0.37938058665224617, -3.7361525254448824, -0.35426967609123494 
1, 'BL', 6, 13, 'BL', 24.075222620515092, 7.287442222277491, -23.729316502493987, -6.606245094618998 
1, 'BL', 7, 8, 'BL', -22.18264232605455, -5.589475881709404, 22.18264232605455, 6.375387181747783 
1, 'BL', 4, 5, 'BL', -52.34929841877147, 8.111694836032711, 52.68279571367066, -7.059741945529822 
0, 'BL', 12, 13, 'BL', 2.494462287896738, 0.42242353531366916, -2.482524566935524, -0.41162274015840694 
0, 'BL', 1, 5, 'BL', 39.6761585342781, 5.07875812843173, -38.93992562267533, -7.780629104586012 
0, 'BL', 10, 11, 'BL', -10.521384491314592, -0.702002316763128, 10.600612598642414, 0.8874665772683556 
0, 'BL', 13, 14, 'BL', 10.250163793006479, 0.7712176187001205, -10.096046208006356, -0.4574283369370846 
0, 'BL', 1, 2, 'BL', 75.8958250398972, -1.9559361034728227, -74.96737837973262, -1.4828826632347045 
1, 'BL', 5, 6, 'BL', 3.6305847650200813, 18.608329402567165, -3.6305847650200813, -17.912583766833848 
0, 'BL', 2, 3, 'BL', 51.356048004173175, 1.988899974982587, -50.29177042475263, -2.521015908285335 
0, 'BL', 4, 5, 'BL', -51.97171335867927, 8.21332158380119, 52.30063167213916, -7.17581220703687 
1, 'BL', 9, 14, 'BL', 4.404287779828735, 4.1947143671266645, -4.363771434884114, -4.1085306731125115 
0, 'BL', 2, 5, 'BL', 24.47391884810193, 2.698181180700658, -24.172427605859184, -5.764930312681031 
1, 'BL', 9, 10, 'BL', -1.5492977344644032, 6.77004939691642, 1.562518071050988, -6.734930929718303 
1, 'BL', 3, 4, 'BL', -18.706597318907114, 5.015258034354588, 18.9362815877611, -5.862680195366465 
