--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 18.88084240382179
1, '1 ', 1, '1 ', 5.848641575550605
1, '1 ', 3, '1 ', 14.739693986371606
1, '1 ', 2, '1 ', 2.019842538629515
1, '1 ', 6, '1 ', 28.586774105387118
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9596481710404896, -176.36975222108427
1, 11, 1.0138371100472379, -119.56335206595419
0, 7, 1.00455322386364, -176.83744139503182
1, 10, 0.9953035621064293, -120.47542656735698
1, 14, 0.9873025286309114, -121.17276190720419
0, 12, 1.0271333815167385, -177.13708106684587
1, 4, 0.9593630111033916, -118.40970456442273
0, 13, 1.0196705898853566, -177.2966711761395
1, 12, 1.0012720596194848, -119.99363328775212
0, 14, 0.9907363546025321, -178.95371301274852
1, 8, 1.0351127281641772, -116.75923026714331
0, 6, 1.0409951784369111, -176.32844793769638
1, 5, 0.9650509492434775, -117.04692099744427
1, 6, 1.0411137271683277, -118.30983685166765
0, 5, 0.9651799014265122, -175.01452644390668
1, 7, 1.0036956379494189, -118.91442651900333
0, 3, 0.936555308401605, -178.20145980675954
0, 8, 1.0359463942270617, -174.6862054368845
1, 1, 0.9901535973682142, -111.51992999951315
1, 13, 1.0133255605463283, -119.64665780596708
1, 9, 0.9969387950650695, -120.57309197827392
0, 11, 1.0143138935670508, -177.53459057944914
0, 9, 0.9980941827650273, -178.47366226017317
1, 3, 0.9364262205931455, -120.23736178364997
1, 2, 0.9719695173226515, -114.02195884551013
0, 1, 0.9901535580074395, -169.48419321020063
0, 2, 0.9719694042228992, -171.98534082544296
0, 10, 0.9962763731657482, -178.3976439749388
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001342338488716052 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.58488409814032, 5.290319381660311, -72.50226397992537, -7.067260660204283 
1, 'BL', 2, 5, 'BL', 27.075828679912973, -5.883323709773322, -26.62301716154036, 4.020286731312751 
1, 'BL', 4, 9, 'BL', 6.699166759465659, -1.0989455109398705, -6.699166759465659, 1.360445012140275 
1, 'BL', 4, 7, 'BL', 4.147386680686517, -10.654216888777512, -4.147386680686517, 10.938287714203113 
1, 'BL', 6, 13, 'BL', 24.074877935473523, 10.203618081701848, -23.65761702396287, -9.381901090885663 
1, 'BL', 7, 8, 'BL', -22.18037116992616, -17.484122523779092, 22.18037116992616, 18.87887853713221 
1, 'BL', 4, 5, 'BL', -51.06753814988849, 3.8532229907107194, 51.44796459132624, -2.653241159329582 
0, 'BL', 12, 13, 'BL', 2.5658699178943607, 1.0010132878394984, -2.5499852577232787, -0.9866414524466336 
0, 'BL', 1, 5, 'BL', 41.99784636645165, 0.49561681075056185, -41.02114842475595, -1.1671942312522106 
0, 'BL', 10, 11, 'BL', -10.060292303134673, -4.998825162543994, 10.16461300031753, 5.243028408222301 
0, 'BL', 13, 14, 'BL', 10.16513111533584, 3.606282433607589, -9.973877562757309, -3.2168829053306354 
0, 'BL', 1, 2, 'BL', 73.56201619893324, 5.29683959098611, -72.48004083777869, -7.0757486217783025 
1, 'BL', 5, 6, 'BL', 9.427881399643997, -2.218027731843506, -9.427881399643997, 2.4385185245366756 
0, 'BL', 2, 3, 'BL', 51.64763654539391, 5.762685745514318, -50.29034231114973, -4.03424670376495 
0, 'BL', 4, 5, 'BL', -50.724909177818745, 4.090118524592981, 51.10032646723948, -2.9059370970644522 
1, 'BL', 9, 14, 'BL', 4.496061981648523, 1.4593286518763762, -4.467485563165695, -1.3985427811392697 
0, 'BL', 2, 5, 'BL', 27.094438590530018, -5.959364481718637, -26.64062623760941, 4.0989530262814355 
1, 'BL', 9, 10, 'BL', -1.1165000505764624, 2.3512750216866607, 1.1186684547982395, -2.3455148784378252 
1, 'BL', 3, 4, 'BL', -18.698013585336952, -5.526454836475807, 18.984020639786166, 5.106178520269339 
0, 'BL', 7, 9, 'BL', 26.02391154361014, 6.269668649841833, -26.02391154361014, -5.488518701712451 
0, 'BL', 6, 13, 'BL', 17.87249693027161, 8.081441202023143, -17.637644501672185, -7.618943456389616 
0, 'BL', 2, 4, 'BL', 38.95866411765405, -6.105471115374883, -38.01262658725679, 5.804377607676258 
1, 'BL', 1, 5, 'BL', 41.98163185082706, 0.5541347240751406, -41.005495000236365, -1.2274162512015891 
1, 'BL', 10, 11, 'BL', -10.51775561877946, -5.044430693034826, 10.630456715826284, 5.308251530448331 
0, 'BL', 4, 9, 'BL', 6.524561819109628, -1.259324866702002, -6.524561819109628, 1.5097204470928887 
1, 'BL', 6, 11, 'BL', 15.054824755803281, 7.215479012852313, -14.81059996211556, -6.704041747486087 
1, 'BL', 12, 13, 'BL', -4.383019357261134, -1.1843419350744568, 4.428443118631151, 1.2254396239330276 
1, 'BL', 2, 4, 'BL', 39.02282138817418, -5.967463586847998, -38.0744588721125, 5.674354565122201 
0, 'BL', 9, 10, 'BL', -0.6592082215760229, 2.3963485579790813, 0.6611806496120494, -2.391109005352746 
0, 'BL', 3, 4, 'BL', -18.76569638288973, -5.585984734310728, 19.054014889088478, 5.171102986728215 
0, 'BL', 9, 14, 'BL', 3.560252711722228, 1.0552097006764711, -3.5426586849312685, -1.0177848484718766 
0, 'BL', 6, 11, 'BL', 14.575415637446298, 7.121825708118251, -14.344762273514789, -6.638808714161883 
1, 'BL', 13, 14, 'BL', 9.206710156107036, 3.1571868173453765, -9.04901658791087, -2.8361166973919865 
1, 'BL', 2, 3, 'BL', 51.649768751286004, 5.824620293454927, -50.29188084948052, -4.093151101297565 
0, 'BL', 4, 7, 'BL', 3.8475159456694827, -10.925537907199441, -3.8475159456694827, 11.216949665755976 
0, 'BL', 6, 12, 'BL', 7.010768774464765, 2.314066983301018, -6.948948293441504, -2.185401315327965 
0, 'BL', 7, 8, 'BL', -22.17639559794065, -17.486618315598093, 22.17639559794065, 18.878838475329303 
1, 'BL', 7, 9, 'BL', 26.32775785061254, 6.545834809576036, -26.32775785061254, -5.742114043162701 
0, 'BL', 5, 6, 'BL', 9.80877532933412, -2.1042042209159604, -9.80877532933412, 2.3406980629699206 
--end of line flow
