--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.375488876273345
1, '1 ', 1, '1 ', 3.1488172572535884
1, '1 ', 3, '1 ', 26.86034325219377
1, '1 ', 2, '1 ', 19.617158696577565
1, '1 ', 6, '1 ', 0.7606571964957436
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0600351605466205, 49.49189999877828
1, 11, 1.0821839682503398, -12.992020248901351
0, 7, 1.0833993214730737, 49.14347530443897
1, 10, 1.0724523563473383, -14.005000130306989
1, 14, 1.0615933664864514, -14.506193811861374
0, 12, 1.0883620775145844, 49.445549469518575
1, 4, 1.059882100960491, -12.39494627759858
0, 13, 1.0825293409672645, 49.24846307413606
1, 12, 1.0658392903658778, -13.227194318357975
0, 14, 1.0643383649434748, 47.53982592325996
1, 8, 1.0927032050789167, -10.884185865040166
0, 6, 1.0999999995007852, 50.193107681155915
1, 5, 1.0634769192627744, -11.219262254662262
1, 6, 1.0999999993202345, -11.636931744386883
0, 5, 1.0635386822221853, 50.65995327250133
1, 7, 1.0830160813299134, -12.7763568527677
0, 3, 1.0567509782635283, 47.655271360511364
0, 8, 1.0927032061596293, 51.03467341768275
1, 1, 1.0966608312438806, -7.084548273988785
1, 13, 1.0771620190573576, -12.92050716111917
1, 9, 1.0773002932065343, -14.176721714950215
0, 11, 1.082548277361328, 48.88275439618119
0, 9, 1.0780312286630394, 47.7620982215071
1, 3, 1.0567509761223837, -14.228340286938003
1, 2, 1.0833569219765513, -9.240146753427878
0, 1, 1.0966608332347674, 54.79742022785472
0, 2, 1.0833569238996485, 52.6426072852658
0, 10, 1.0730924272511702, 47.91440253537309
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0011852049514388628 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 75.92097419497259, -1.9630787843491362, -74.99191516316671, -1.473870691661432 
1, 'BL', 2, 5, 'BL', 24.446739391836275, 2.744112475729935, -24.145681541594655, -5.811957777204725 
1, 'BL', 4, 9, 'BL', 6.587422591787327, 3.3452360695697223, -6.587422591787327, -3.091478469647683 
1, 'BL', 4, 7, 'BL', 3.7361553730838257, 0.37931612716749896, -3.7361553730838257, -0.354205266850272 
1, 'BL', 6, 13, 'BL', 24.075220645002673, 7.287433099049508, -23.729314678972457, -6.60623627070845 
1, 'BL', 7, 8, 'BL', -22.18264232580387, -5.5895761077780435, 22.18264232580387, 6.375488876914119 
1, 'BL', 4, 5, 'BL', -52.34930458264682, 8.111700086540168, 52.6828019503854, -7.059746966280272 
0, 'BL', 12, 13, 'BL', 2.494461398460089, 0.4224211687507591, -2.482523690489586, -0.41162038534895373 
0, 'BL', 1, 5, 'BL', 39.67615938793729, 5.078763320819974, -38.9399264736507, -7.780634763800663 
0, 'BL', 10, 11, 'BL', -10.521381802543289, -0.7019837532906763, 10.600609834464791, 0.8874478372780459 
0, 'BL', 13, 14, 'BL', 10.250161218872591, 0.771205595164588, -10.09604375251567, -0.4574165549637996 
0, 'BL', 1, 2, 'BL', 75.8958241855097, -1.9558764777536908, -74.96737760744111, -1.4829429324279317 
1, 'BL', 5, 6, 'BL', 3.6305808035546043, 18.608320232571884, -3.6305808035546043, -17.912575340404146 
0, 'BL', 2, 3, 'BL', 51.35604410049149, 1.9889362098890615, -50.2917665843965, -2.521052272809129 
0, 'BL', 4, 5, 'BL', -51.971720218710175, 8.213332009607257, 52.300638610496776, -7.175822385776883 
1, 'BL', 9, 14, 'BL', 4.4042896167704555, 4.194723231477383, -4.363773181044252, -4.1085393443586895 
0, 'BL', 2, 5, 'BL', 24.473919445627985, 2.6981677445496643, -24.172428260567273, -5.764917264831183 
1, 'BL', 9, 10, 'BL', -1.5492957208699067, 6.770063706564088, 1.5625161061146855, -6.734945110110857 
1, 'BL', 3, 4, 'BL', -18.706602211723578, 5.015191523610952, 18.936286170456754, -5.862614387350504 
0, 'BL', 7, 9, 'BL', 25.593829711958175, 5.5951426648182405, -25.593829711958175, -4.951861967100967 
0, 'BL', 6, 13, 'BL', 17.986348914684072, 5.7431441887889605, -17.791456553103558, -5.3593402894223345 
0, 'BL', 2, 4, 'BL', 36.84310379159709, 1.1763715233561243, -36.16604464001253, -3.0274804118590737 
1, 'BL', 1, 5, 'BL', 39.656935403192335, 5.111896043898753, -38.92114787677977, -7.815282899459191 
1, 'BL', 10, 11, 'BL', -10.962857776421686, -0.6561583367630988, 11.04890228343811, 0.8575790371000949 
0, 'BL', 4, 9, 'BL', 6.400592777037051, 3.227196439857181, -6.400592777037051, -2.9883951670198314 
1, 'BL', 6, 11, 'BL', 15.421827279043015, 2.656057212358917, -15.229600791835452, -2.25351090465648 
1, 'BL', 12, 13, 'BL', -4.383620938816819, -1.184444016217924, 4.423718691019985, 1.2207229348779265 
