--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.294966048645358
1, '1 ', 1, '1 ', -49.55319265583398
1, '1 ', 3, '1 ', 39.650848091329536
1, '1 ', 2, '1 ', 44.62037791785949
1, '1 ', 6, '1 ', 27.588745638957974
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9060610875057068, 33.377705991905835
1, 11, 0.939937877120469, 50.31140958726804
0, 7, 0.9261214471471312, 34.748620969057264
1, 10, 0.9218304832366104, 49.869150221455044
1, 14, 0.9000000001792285, 47.88468415517564
0, 12, 0.9466106035707518, 30.987421812506305
1, 4, 0.9058179242697744, 52.11917571135694
0, 13, 0.9375689779288869, 30.782353606183378
1, 12, 0.9103641499745294, 48.60574636356184
0, 14, 0.9048475636856461, 29.40758721761691
1, 8, 0.9407748149126739, 59.85660055122932
0, 6, 0.9662444677980603, 32.11103095652141
1, 5, 0.9058500046776081, 53.30914050765449
1, 6, 0.966453315292591, 50.928274619566814
0, 5, 0.9059350996331318, 34.557197368975935
1, 7, 0.9254280474339975, 53.437464986482915
0, 3, 0.9140849723151795, 29.841418579374604
0, 8, 0.940774814914913, 41.16197734880189
1, 1, 0.9077739921976903, 59.46158795812077
1, 13, 0.9284566746230746, 49.07715309988337
1, 9, 0.9208658523814749, 50.045920115289086
0, 11, 0.9404368237361268, 31.56085556948849
0, 9, 0.9221978499867383, 31.39368530155127
1, 3, 0.9140849723135177, 48.59278541233489
1, 2, 0.9193061151351077, 55.96437844030058
0, 1, 0.907773992199359, 40.711241413451475
0, 2, 0.9193061151392617, 37.21487809610535
0, 10, 0.9229328207426497, 31.18694343755992
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002724892572460522 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.24148074637384, -41.230239454655475, -71.62119544310616, 41.770581383661465 
1, 'BL', 2, 5, 'BL', 22.293680647774636, -1.1353438690479152, -21.958691877701966, -0.723507067043272 
1, 'BL', 4, 9, 'BL', 5.599297835902678, 2.442723109611677, -5.599297835902678, -2.205196933671459 
1, 'BL', 4, 7, 'BL', -9.429722452396536, 0.4478147078465895, 9.429722452396536, -0.2305607839760455 
1, 'BL', 6, 13, 'BL', 29.21406865754784, 13.713937339689664, -28.476433697500568, -12.261303836358366 
1, 'BL', 7, 8, 'BL', -55.25743152298255, -4.964007210778277, 55.25743152298255, 11.294966048645392 
1, 'BL', 4, 5, 'BL', -36.669343654237764, 11.97639074834774, 36.91146003762651, -11.21268131729903 
0, 'BL', 12, 13, 'BL', 2.847086404159171, 1.1380828320840806, -2.8239085873664465, -1.1171124264144794 
0, 'BL', 1, 5, 'BL', 37.99356275072307, -8.357625255796108, -37.02083330892499, 8.326988102998882 
0, 'BL', 10, 11, 'BL', -5.529040495889092, -6.039443210453271, 5.593621658084345, 6.1906205879406 
0, 'BL', 13, 14, 'BL', 8.227707937516357, 4.844307440303311, -8.050440884328765, -4.483384958291111 
0, 'BL', 1, 2, 'BL', 73.22232814350309, -41.22523685847932, -71.60279444564418, 41.763284025226085 
1, 'BL', 5, 6, 'BL', 15.48365762701762, 2.4385448844607254, -15.48365762701762, -1.7830912079153904 
0, 'BL', 2, 3, 'BL', 52.9030232683137, -8.47325141212815, -51.322507513161796, 11.451323893124652 
0, 'BL', 4, 5, 'BL', -36.2630718616208, 12.180466389968615, 36.5010415731233, -11.429836835559172 
1, 'BL', 9, 14, 'BL', 12.287336809479399, 1.5481031585971152, -12.057435037074782, -1.0590712868107914 
0, 'BL', 2, 5, 'BL', 22.300972025721165, -1.181727050937127, -21.965783118025996, -0.6767795446915557 
1, 'BL', 9, 10, 'BL', 2.369636543463855, -1.9385052466159323, -2.366120545465435, 1.9478451344145924 
1, 'BL', 3, 4, 'BL', -24.002621820608766, 14.204584042888655, 24.638896136056246, -13.640494294940424 
0, 'BL', 7, 9, 'BL', 45.433191408902765, 4.633631369741579, -45.433191408902765, -1.9585514733946638 
0, 'BL', 6, 13, 'BL', 21.48143753474102, 10.548198796315887, -21.075652878065398, -9.749082133804336 
0, 'BL', 2, 4, 'BL', 30.88442067728056, -3.6505552925185043, -30.22519320508883, 2.818493488407398 
1, 'BL', 1, 5, 'BL', 37.98803461071459, -8.322953201178734, -37.01586760454991, 8.290373538271126 
1, 'BL', 10, 11, 'BL', -6.0794241977464765, -6.080058202516227, 6.150804213118448, 6.247150945386352 
0, 'BL', 4, 9, 'BL', 5.367588437275882, 2.2532312543009425, -5.367588437275882, -2.0376581236812115 
1, 'BL', 6, 11, 'BL', 9.024243465051455, 8.600982686716293, -8.866205951162328, -8.27003236546409 
1, 'BL', 12, 13, 'BL', -5.658558930014294, -1.9718277100473927, 5.7542758298728245, 2.0584287146812983 
1, 'BL', 2, 4, 'BL', 30.975266703659045, -3.549563577955496, -30.312475618638643, 2.7290636396965624 
0, 'BL', 9, 10, 'BL', 2.9210391525791124, -1.8951836320043185, -2.916504247322962, 1.9072301423515228 
0, 'BL', 3, 4, 'BL', -24.12423948959176, 14.127671770904726, 24.763394312482177, -13.556512060318767 
0, 'BL', 9, 14, 'BL', 11.109707140054127, 0.8802907165782017, -10.924074274894508, -0.48542474158128357 
0, 'BL', 6, 11, 'BL', 8.455615402647794, 8.520484005246715, -8.309023396128225, -8.213502008018452 
1, 'BL', 13, 14, 'BL', 7.050304339712113, 4.1809880017617616, -6.91708012214842, -3.909738413061632 
1, 'BL', 2, 3, 'BL', 52.8896425762207, -8.471849754946106, -51.309924222951295, 11.446562762659482 
0, 'BL', 4, 7, 'BL', -9.816065436362452, 0.2598188382032163, 9.816065436362452, -0.02488943868485194 
0, 'BL', 6, 12, 'BL', 8.618145007229884, 3.344053747440796, -8.50564533417338, -3.109910542131388 
0, 'BL', 7, 8, 'BL', -55.24925684526521, -4.608741931056727, 55.24925684526521, 10.921384388723254 
1, 'BL', 7, 9, 'BL', 45.827709070586074, 5.194567994754038, -45.827709070586074, -2.462147663132214 
0, 'BL', 5, 6, 'BL', 15.90613303622014, 2.572358315642532, -15.90613303622014, -1.8798670338471197 
--end of line flow
