--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.565614534720803
1, '1 ', 1, '1 ', 2.2452918456224857
1, '1 ', 3, '1 ', 16.823710952530483
1, '1 ', 2, '1 ', 19.1384636510837
1, '1 ', 6, '1 ', 1.9277160479656996
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0650388430060225, 64.05391643670619
1, 11, 1.087031421013031, 69.26168083465245
0, 7, 1.0888233724159229, 64.8966754379794
1, 10, 1.08087760589384, 68.86872648621599
1, 14, 1.058148446259036, 67.45237205114486
0, 12, 1.0847105218406639, 62.259097789156705
1, 4, 1.064835191700532, 70.69992122785091
0, 13, 1.0786259717626672, 62.07217854932256
1, 12, 1.0558904494284047, 68.03688502655025
0, 14, 1.0619030427904028, 60.99367801767478
1, 8, 1.0999999992356206, 76.16836601236764
0, 6, 1.100000000035286, 63.113676310633515
1, 5, 1.0661555535981448, 71.56731127376322
1, 6, 1.1000000000342407, 69.82135446588988
0, 5, 1.0662426800404745, 64.91302643030012
1, 7, 1.0882850400807582, 71.50475379254937
0, 3, 1.0580008998738593, 61.72832344574734
0, 8, 1.0999999992367226, 69.55747769424774
1, 1, 1.0973662277601888, 75.50896034738322
1, 13, 1.071482550261462, 68.38906644996665
1, 9, 1.0840895667145212, 68.97712317880809
0, 11, 1.087514051338435, 62.605338161218334
0, 9, 1.0851212825097334, 62.39334583294257
1, 3, 1.0580008998728163, 68.37933784327382
1, 2, 1.084606426929922, 73.4276321309148
0, 1, 1.0973662277613516, 68.8572267945898
0, 2, 1.0846064269309974, 66.7766850657008
0, 10, 1.0817608519357207, 62.263041056559885
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001967740115664045 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.36879490070942, -2.218322069011492, -72.5023362641914, -1.4209929176213336 
1, 'BL', 2, 5, 'BL', 23.00542720244667, 2.2895955065116596, -22.74015448813165, -5.481255308930827 
1, 'BL', 4, 9, 'BL', 6.4395380034392025, 3.0232907388298997, -6.4395380034392025, -2.790204431883353 
1, 'BL', 4, 7, 'BL', -7.959013756613533, 0.3180492414762739, 7.959013756613533, -0.20612608263559196 
1, 'BL', 6, 13, 'BL', 27.814232770092815, 10.238986696220763, -27.333979181633822, -9.2932174601126 
1, 'BL', 7, 8, 'BL', -55.25516004828544, -4.987703577377943, 55.25516004828544, 9.565614534905535 
1, 'BL', 4, 5, 'BL', -37.958015654421274, 9.003843704669634, 38.137198705751416, -8.438645330773397 
0, 'BL', 12, 13, 'BL', 2.50386501775904, 0.5376540961511864, -2.491550822906163, -0.5265126817604369 
0, 'BL', 1, 5, 'BL', 37.87231252891543, 4.418729791364001, -37.2043286444747, -7.4203126682710945 
0, 'BL', 10, 11, 'BL', -4.261113224978914, -1.4090427684427596, 4.275236296734278, 1.4421033216669912 
0, 'BL', 13, 14, 'BL', 7.064777365805824, 1.7714136733150099, -6.986838581006424, -1.6127273345454114 
0, 'BL', 1, 2, 'BL', 73.34357828275927, -2.211065458207486, -72.47771278725827, -1.4300604754962478 
1, 'BL', 5, 6, 'BL', 15.212689008533387, 20.178296431044657, -15.212689008533387, -18.948459600675108 
0, 'BL', 2, 3, 'BL', 52.06650562935911, 1.8900496295995026, -50.97566339579096, -2.321969109350789 
0, 'BL', 4, 5, 'BL', -37.53100859411245, 9.156758027882915, 37.70665620757882, -8.6027115107986 
1, 'BL', 9, 14, 'BL', 13.30827352158417, 4.294889583286761, -13.0967683336022, -3.844989711313133 
0, 'BL', 2, 5, 'BL', 23.026298707166518, 2.2297005005979145, -22.760809941186892, -5.421022066802607 
1, 'BL', 9, 10, 'BL', 3.6573772199820382, 2.7464361187710438, -3.651715076217158, -2.731395215025941 
1, 'BL', 3, 4, 'BL', -24.3748013546454, 5.1461879864632465, 24.751048649394733, -5.627963428651583 
0, 'BL', 7, 9, 'BL', 46.90949661043372, 4.689073979609475, -46.90949661043372, -2.6267505487194285 
0, 'BL', 6, 13, 'BL', 20.508142575600345, 7.7848403033842715, -20.245080070846257, -7.266788111482356 
0, 'BL', 2, 4, 'BL', 31.870529898856518, 0.272875552143546, -31.366231051590887, -2.6708631216540653 
1, 'BL', 1, 5, 'BL', 37.85693461056671, 4.463613914727205, -37.18917504376192, -7.465665752951907 
1, 'BL', 10, 11, 'BL', -4.79382966699464, -1.4008178530754094, 4.8113473177066055, 1.4418247412197616 
0, 'BL', 4, 9, 'BL', 6.214103685291613, 2.854732854592129, -6.214103685291613, -2.6394303383516444 
1, 'BL', 6, 11, 'BL', 7.581934857121979, 3.5802721319524267, -7.526749055750457, -3.4647061612975563 
1, 'BL', 12, 13, 'BL', -5.658558930014294, -1.9718277100473358, 5.729709960508217, 2.036202451922861 
1, 'BL', 2, 4, 'BL', 31.95406775706229, 0.37316197396978623, -31.44690499511222, -2.7617223457614273 
0, 'BL', 9, 10, 'BL', 4.191206973303963, 2.7411686005805223, -4.18443151824988, -2.72317029966689 
0, 'BL', 3, 4, 'BL', -24.47108367920694, 5.0603701456717545, 24.8495484246493, -5.536763577023862 
0, 'BL', 9, 14, 'BL', 12.162359768804151, 3.7276569154188337, -11.98767657825411, -3.3560823653368743 
0, 'BL', 6, 11, 'BL', 7.039526047075924, 3.5673623543512463, -6.990638034783473, -3.4649847417488218 
1, 'BL', 13, 14, 'BL', 5.932415693209975, 1.2351278882745191, -5.8777468256209175, -1.1238199885592621 
1, 'BL', 2, 3, 'BL', 52.06584981568187, 1.8901453521693838, -50.97503451948397, -2.3221783196995602 
0, 'BL', 4, 7, 'BL', -8.339760217642105, 0.15163372677545794, 8.339760217642105, -0.028948276388746308 
0, 'BL', 6, 12, 'BL', 8.238600627023914, 2.6680267278216547, -8.16242394778456, -2.509481806202416 
0, 'BL', 7, 8, 'BL', -55.24925682807579, -4.660125703220729, 55.24925682807579, 9.227845912792077 
1, 'BL', 7, 9, 'BL', 47.29614629167186, 5.19382966001308, -47.29614629167186, -3.0909988140340374 
0, 'BL', 5, 6, 'BL', 15.679040560461221, 20.236776284259122, -15.679040560461221, -18.974849211227422 
--end of line flow
