--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.56193074493945
1, '1 ', 1, '1 ', 1.6600995644273913
1, '1 ', 3, '1 ', 16.81171531300642
1, '1 ', 2, '1 ', 19.739218156473996
1, '1 ', 6, '1 ', 1.927718440036735
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0650513706334828, 47.919446198377436
1, 11, 1.087033540924993, 22.953228307544325
0, 7, 1.088828753946851, 48.7622167743728
1, 10, 1.0808818161352831, 22.56020230364989
1, 14, 1.0581517909815035, 21.14389071130899
0, 12, 1.0847109227421772, 46.12485035017239
1, 4, 1.0648477228317952, 24.3913163587769
0, 13, 1.078626695934646, 45.937913815369484
1, 12, 1.0558913625473274, 21.72848377559737
0, 14, 1.0619062878695138, 44.85933170681211
1, 8, 1.0999995179996531, 29.859751921478658
0, 6, 1.0999999971415781, 46.97943768634909
1, 5, 1.0661511131126276, 25.25897793107429
1, 6, 1.0999999898726143, 23.512982224748278
0, 5, 1.066238238302904, 48.77882764321257
1, 7, 1.08829043647953, 25.196160826598625
0, 3, 1.0580319672961693, 45.59358079400745
0, 8, 1.0999995197719814, 53.42299797684806
1, 1, 1.0971718662265817, 29.203892829802395
1, 13, 1.0714834498580434, 22.080664598669156
1, 9, 1.0840946863496181, 22.668568108610092
0, 11, 1.0875161643851967, 46.471019580719464
0, 9, 1.0851263714536958, 46.258924854387814
1, 3, 1.058031966664346, 22.07046035394695
1, 2, 1.0846789646436052, 27.117744355867174
0, 1, 1.0971718676637907, 52.72629401396677
0, 2, 1.0846789671817088, 50.64093214114745
0, 10, 1.0817650391386031, 46.12865095685893
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019677694723570106 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.36838004766412, -2.7101487589497992, -72.50173758128119, -0.9278943359797722 
1, 'BL', 2, 5, 'BL', 23.00462808251612, 2.3378109009549917, -22.739204500021657, -5.5292659156493755 
1, 'BL', 4, 9, 'BL', 6.439458108998002, 3.0248647685482695, -6.439458108998002, -2.7917448411131147 
1, 'BL', 4, 7, 'BL', -7.959264590228152, 0.3219164417502043, 7.959264590228152, -0.20998450807769586 
1, 'BL', 6, 13, 'BL', 27.814313910993008, 10.23818899335015, -27.33406677610691, -9.292432466341438 
1, 'BL', 7, 8, 'BL', -55.25516012492112, -4.984118344511103, 55.25516012492112, 9.561930742439358 
1, 'BL', 4, 5, 'BL', -37.957497675658715, 9.046752609322994, 38.13676306968796, -8.481294501265438 
0, 'BL', 12, 13, 'BL', 2.5038590614990426, 0.5374870467041433, -2.49154526897604, -0.5263459963261425 
0, 'BL', 1, 5, 'BL', 37.87272917586208, 4.325374026182374, -37.20511594959591, -7.327414442277643 
0, 'BL', 10, 11, 'BL', -4.261358602745759, -1.4077776629274013, 4.275480532826151, 1.440835543616572 
0, 'BL', 13, 14, 'BL', 7.064869217542537, 1.7705997670167903, -6.986932866102762, -1.6119183826601784 
0, 'BL', 1, 2, 'BL', 73.34316160719732, -2.7028959215183477, -72.47711368630166, -0.9369624313856093 
1, 'BL', 5, 6, 'BL', 15.212964327513879, 20.176064696958292, -15.212964327513879, -18.94637493464353 
0, 'BL', 2, 3, 'BL', 52.06668564220607, 1.9126772011712774, -50.975899654537756, -2.3453222356739616 
0, 'BL', 4, 5, 'BL', -37.53048656639078, 9.199669746110885, 37.70621814142032, -8.645358388471323 
1, 'BL', 9, 14, 'BL', 13.308187204726465, 4.295677594025449, -13.096679177717789, -3.8457716830616278 
0, 'BL', 2, 5, 'BL', 23.025503063745617, 2.2779125967928167, -22.75986622363976, -5.469037909652457 
1, 'BL', 9, 10, 'BL', 3.657132894923677, 2.7477128712534977, -3.651469389732256, -2.7326683510184466 
1, 'BL', 3, 4, 'BL', -24.374564186523457, 5.157544586153676, 24.750862547695363, -5.639248843664745 
0, 'BL', 7, 9, 'BL', 46.90924272467161, 4.689360697602297, -46.90924272467161, -2.627077260027363 
0, 'BL', 6, 13, 'BL', 20.50823651173482, 7.7841862664685095, -20.245177466060568, -7.266140886574476 
0, 'BL', 2, 4, 'BL', 31.870546432843497, 0.3096875276768287, -31.36623059138006, -2.7079364099417944 
1, 'BL', 1, 5, 'BL', 37.85734961414495, 4.370248319389077, -37.18996471326987, -7.372774241843501 
1, 'BL', 10, 11, 'BL', -4.794075351286608, -1.399544716073251, 4.811592015995075, 1.4405492960922857 
0, 'BL', 4, 9, 'BL', 6.214021633368381, 2.856310750213254, -6.214021633368381, -2.6409765063723114 
1, 'BL', 6, 11, 'BL', 7.582175197626526, 3.5789875619968257, -7.526993753341856, -3.463430715626714 
1, 'BL', 12, 13, 'BL', -5.658558928551599, -1.9718277095414862, 5.729709835948313, 2.0362023400432463 
1, 'BL', 2, 4, 'BL', 31.95408934630069, 0.40997587920548995, -31.446906132041164, -2.7987870656473888 
0, 'BL', 9, 10, 'BL', 4.190962852631856, 2.7424370576804904, -4.184186134843685, -2.7244354024430777 
0, 'BL', 3, 4, 'BL', -24.470847367047867, 5.071726235040046, 24.84936187132351, -5.548051818426757 
0, 'BL', 9, 14, 'BL', 12.162267976288632, 3.728471192962786, -11.987582280498117, -3.356891313898757 
0, 'BL', 6, 11, 'BL', 7.039765779385448, 3.566085147244223, -6.990882269067328, -3.4637169623392765 
1, 'BL', 13, 14, 'BL', 5.932503416288881, 1.234343007992038, -5.877835976598149, -1.1230380155321882 
1, 'BL', 2, 3, 'BL', 52.06602925581818, 1.9127719812585156, -50.97527022239454, -2.34553055965614 
0, 'BL', 4, 7, 'BL', -8.340014069423122, 0.15550564044099247, 8.340014069423122, -0.03281351297755464 
0, 'BL', 6, 12, 'BL', 8.238593633236917, 2.6678575255284045, -8.16241798774925, -2.5093147554348434 
0, 'BL', 7, 8, 'BL', -55.249256794075606, -4.656547184682836, 55.249256794075606, 9.22417270015228 
1, 'BL', 7, 9, 'BL', 47.29589553473703, 5.194102852459764, -47.29589553473703, -3.0913122564666082 
0, 'BL', 5, 6, 'BL', 15.679322218473398, 20.234540779305007, -15.679322218473398, -18.97276039843223 
--end of line flow
