--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.824775282000939
1, '1 ', 1, '1 ', 2.7908635962484896
1, '1 ', 3, '1 ', 17.49682775865887
1, '1 ', 2, '1 ', 20.683203571949093
1, '1 ', 6, '1 ', 1.9277379400961223
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.065952584810917, 39.16282477709306
1, 11, 1.0863793195573865, 38.40636340590568
0, 7, 1.086330635307187, 40.014445816602084
1, 10, 1.0796014001581669, 38.02108858379903
1, 14, 1.057136399641683, 36.598106660849616
0, 12, 1.0845940519953505, 37.35137939778737
1, 4, 1.0657474776707343, 39.85181528696401
0, 13, 1.078399888825623, 37.16720968396135
1, 12, 1.0556071669807203, 37.17466486077027
0, 14, 1.0609203531933948, 36.096694236856464
1, 8, 1.093129038363198, 45.36877285739704
0, 6, 1.10000005508017, 38.205660465003106
1, 5, 1.067318065370834, 40.71035436402039
1, 6, 1.0999999483979386, 38.95627836656248
0, 5, 1.0674061203900704, 40.01310606244106
1, 7, 1.0857876158869588, 40.665466565529
0, 3, 1.0601679773144868, 36.822015358328656
0, 8, 1.0931291479641483, 44.7148906383244
1, 1, 1.0996123077302187, 44.61978424138331
1, 13, 1.0712034628106561, 37.527032578297394
1, 9, 1.0825474300177358, 38.13278267186024
0, 11, 1.0868657293878317, 37.70708677907401
0, 9, 1.0835882871024192, 37.50618607091373
1, 3, 1.0601678903318374, 37.51598224652297
1, 2, 1.0868643381924405, 42.54608851425381
0, 1, 1.099612393316923, 43.925096224746014
0, 2, 1.0868644700356418, 41.85218565923246
0, 10, 1.0804921610790408, 37.37253802214416
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019727062030016314 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.40518752206515, -2.2210899986343975, -72.54140564466559, -1.4523687339487878 
1, 'BL', 2, 5, 'BL', 23.01612048875529, 2.9781474606265874, -22.748570726826102, -6.175627866211698 
1, 'BL', 4, 9, 'BL', 6.42182443039235, 3.516452605321234, -6.42182443039235, -3.269983910055771 
1, 'BL', 4, 7, 'BL', -8.034629482980145, 2.106912272147838, 8.034629482980145, -1.985411739471715 
1, 'BL', 6, 13, 'BL', 27.865982759351596, 10.447052377721093, -27.38180085121735, -9.49354705387168 
1, 'BL', 7, 8, 'BL', -55.249256887911415, -2.2563189903684133, 55.249256887911415, 6.824775360675176 
1, 'BL', 4, 5, 'BL', -37.83602305910722, 8.323337548073596, 38.012426797185185, -7.766905981747186 
0, 'BL', 12, 13, 'BL', 2.5203215031907007, 0.5784974201985733, -2.5077637737709324, -0.5671356650092889 
0, 'BL', 1, 5, 'BL', 37.826128606069744, 4.966552674568106, -37.158599246483845, -7.9882580560675365 
0, 'BL', 10, 11, 'BL', -4.310605449007255, -1.7335970952693742, 4.325776691932191, 1.76911130158976 
0, 'BL', 13, 14, 'BL', 7.114182664360143, 1.9795841683384765, -7.0340338879252045, -1.8163982023003769 
0, 'BL', 1, 2, 'BL', 73.37989868129227, -2.213892847293664, -72.516709646295, -1.4613771741460369 
1, 'BL', 5, 6, 'BL', 15.300074198961003, 20.769277827228052, -15.300074198961003, -19.490491700548148 
0, 'BL', 2, 3, 'BL', 52.10835948785592, 1.9427281956384377, -51.02008380597498, -2.406251408183948 
0, 'BL', 4, 5, 'BL', -37.40882848750471, 8.477716995500487, 37.58169242645522, -7.932451042750927 
1, 'BL', 9, 14, 'BL', 13.259519048116061, 4.092376696897304, -13.050658061554344, -3.648101395610581 
0, 'BL', 2, 5, 'BL', 23.03700214527518, 2.917628798394844, -22.769280088674606, -6.114908842505997 
1, 'BL', 9, 10, 'BL', 3.6068992385721117, 2.4190332938892425, -3.601779535835419, -2.4054333290591785 
1, 'BL', 3, 4, 'BL', -24.330123406495545, 5.903556065414705, 24.709196391783507, -6.3823010831750935 
0, 'BL', 7, 9, 'BL', 46.82796806004948, 3.733190560188177, -46.82796806004948, -1.6760206582118826 
0, 'BL', 6, 13, 'BL', 20.543611454894403, 7.956870897937051, -20.27827247876246, -7.434335623247421 
0, 'BL', 2, 4, 'BL', 31.856969972060057, 1.1068045020587078, -31.352957191637813, -3.5173058349987514 
1, 'BL', 1, 5, 'BL', 37.81070332686225, 5.011953592706448, -37.14337208463505, -8.034013940863531 
1, 'BL', 10, 11, 'BL', -4.843765205028774, -1.7267797390296664, 4.86238076298045, 1.770356706924531 
0, 'BL', 4, 9, 'BL', 6.195947110929325, 3.3463447041027905, -6.195947110929325, -3.118435510749947 
1, 'BL', 6, 11, 'BL', 7.635573848773873, 3.914260442456225, -7.577782498735047, -3.7932381269926623 
1, 'BL', 12, 13, 'BL', -5.6585589276298265, -1.9718277100026853, 5.729748151335855, 2.0362370076414322 
1, 'BL', 2, 4, 'BL', 31.94067119229595, 1.2080737776733486, -31.433716030880362, -3.6089034316876223 
0, 'BL', 9, 10, 'BL', 4.141165612390125, 2.4151553913757198, -4.134939353171944, -2.3986159728301573 
0, 'BL', 3, 4, 'BL', -24.426663264964162, 5.816741043575803, 24.807861381859567, -6.290342019233776 
0, 'BL', 9, 14, 'BL', 12.112715946746363, 3.5187775921676234, -11.940481335105488, -3.1524114974822623 
0, 'BL', 6, 11, 'BL', 7.092603120709214, 3.8996823345418647, -7.041178488038412, -3.7919927215895086 
1, 'BL', 13, 14, 'BL', 5.980199174298718, 1.4354229263366847, -5.923857095236087, -1.3207083042377121 
1, 'BL', 2, 3, 'BL', 52.10771739816428, 1.9427973329665065, -51.01946782395851, -2.4064295062331666 
0, 'BL', 4, 7, 'BL', -8.415370625055598, 1.9390840651952885, 8.415370625055598, -1.807800244670375 
0, 'BL', 6, 12, 'BL', 8.255570441919502, 2.709938311269241, -8.178880492039355, -2.550325130251906 
0, 'BL', 7, 8, 'BL', -55.24333874357924, -1.925390315517916, 55.24333874357924, 6.486238933365712 
1, 'BL', 7, 9, 'BL', 47.21462740721953, 4.241730729849678, -47.21462740721953, -2.1447873825782153 
0, 'BL', 5, 6, 'BL', 15.76674503444471, 20.828347979723333, -15.76674503444471, -19.517195966848647 
--end of line flow
