--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.015119832813254
1, '1 ', 1, '1 ', -8.176366283952596
1, '1 ', 3, '1 ', 42.65082156624159
1, '1 ', 2, '1 ', 21.6000251463907
1, '1 ', 6, '1 ', -14.02502353740839
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0775561415975141, 62.96216896890853
1, 11, 1.0764383692554347, 63.76065255397555
0, 7, 1.0905573315567354, 66.98189285611538
1, 10, 1.0699692712784532, 62.36928767528786
1, 14, 1.055266477319809, 61.7246472588813
0, 12, 1.0769365980383518, 59.34334006371441
1, 4, 1.0775597345233308, 67.92175704698367
0, 13, 1.0719546651028686, 59.074302884898835
1, 12, 1.0482676892945153, 63.075790349827834
0, 14, 1.0594481368807434, 57.04742256873967
1, 8, 1.0853261047406064, 75.3793590062426
0, 6, 1.0907115839520387, 60.40411960799437
1, 5, 1.0745630888943873, 68.26902407010911
1, 6, 1.0904025136642759, 65.40244815300271
0, 5, 1.0744720487963217, 63.30409582993063
1, 7, 1.0905584564463222, 71.94216722472132
0, 3, 1.0999973260775833, 62.09840205169636
0, 8, 1.085325661675249, 70.41848809506753
1, 1, 1.0999981050576488, 70.70600630229958
1, 13, 1.0649749459553948, 63.58444799522456
1, 9, 1.0757640858216566, 61.924913370719125
0, 11, 1.0775833858639243, 58.8337080828401
0, 9, 1.0778056290319855, 57.10179565821624
1, 3, 1.099997337520401, 67.06609398059831
1, 2, 1.099999539646726, 69.81844343610678
0, 1, 1.0999980966500662, 65.74036051083102
0, 2, 1.0993547550392058, 64.86365920061264
0, 10, 1.0717799169995093, 57.514469665386684
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023471116889139604 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.679683834901994, -12.345180718254142, -28.534531738906708, 6.39956516766938 
1, 'BL', 2, 5, 'BL', 21.433537156292687, 7.2268424906849305, -21.176432853385364, -10.532755196542439 
1, 'BL', 4, 9, 'BL', 22.47119300241115, 8.428643455082607, -22.47119300241115, -5.838045064569911 
1, 'BL', 4, 7, 'BL', -40.28535171656568, 7.336500313359693, 40.28535171656568, -4.448117916359365 
1, 'BL', 6, 13, 'BL', 31.256124782793904, 5.860813105475813, -30.693480653756296, -4.752791175170046 
1, 'BL', 7, 8, 'BL', -40.28535171656568, 4.448117916360275, 40.28535171656568, -2.015119832812161 
1, 'BL', 4, 5, 'BL', -12.920218898585972, 11.814727500123809, 12.955460622932378, -11.703564278234808 
0, 'BL', 12, 13, 'BL', 2.5593114100679486, -0.13812196354712114, -2.5467983332397353, 0.149443318772569 
0, 'BL', 1, 5, 'BL', 24.26714281284326, 4.212870435525758, -23.981103181871433, -8.848712366308348 
0, 'BL', 10, 11, 'BL', -12.819777704435069, 2.3974166511887915, 12.941272348647942, -2.1130110897755117 
0, 'BL', 13, 14, 'BL', 10.903640260502826, -1.298952851456022, -10.724278991915298, 1.6641392359048837 
0, 'BL', 1, 2, 'BL', 28.665815761814997, -11.148077763171159, -28.524070566465525, 5.195804300832833 
1, 'BL', 5, 6, 'BL', 24.947524711176424, 29.245736363851165, -24.947524711176424, -26.444260133982596 
0, 'BL', 2, 3, 'BL', 27.97750674261043, -8.933057569649122, -27.657810271055638, 4.983267253641429 
0, 'BL', 4, 5, 'BL', -12.622023258054469, 11.942389498669854, 12.656738208408115, -11.832887883733747 
1, 'BL', 9, 14, 'BL', 4.342907364431852, 6.116301528460724, -4.28110252756494, -5.984834359928868 
0, 'BL', 2, 5, 'BL', 21.425549413053602, 6.875471148621159, -21.171353598464407, -10.18747226266396 
1, 'BL', 9, 10, 'BL', -6.807300035523099, 9.980916040118473, 6.847419723438293, -9.874342207083828 
1, 'BL', 3, 4, 'BL', -4.044399421318843, 15.31847190535234, 4.196882562048415, -16.44681096676561 
0, 'BL', 6, 13, 'BL', 22.99681107654169, 4.268749488778326, -22.692612416631675, -3.6696873659290077 
0, 'BL', 2, 4, 'BL', 24.25926727060522, 3.911641144249188, -23.959188784810863, -7.029633176817583 
1, 'BL', 1, 5, 'BL', 24.265010298200437, 4.168814434301055, -23.979298885635956, -8.806492616431285 
1, 'BL', 10, 11, 'BL', -13.55146521091254, 2.3620680797433806, 13.687079867290237, -2.0446091272696094 
0, 'BL', 4, 9, 'BL', 22.00322531233222, 7.968904001516364, -22.00322531233222, -5.505801318302446 
1, 'BL', 6, 11, 'BL', 16.838967649861388, -0.14342194677050202, -16.612440163095243, 0.6177988378821624 
1, 'BL', 12, 13, 'BL', -6.58013497494602, -1.4673054037976385, 6.671511706649653, 1.5499795896246837 
1, 'BL', 2, 4, 'BL', 24.341112102244495, 4.288595889419753, -24.03723194038352, -7.397476653927697 
0, 'BL', 9, 10, 'BL', -6.078180878105059, 10.009442055905083, 6.115732216960055, -9.90969077853174 
0, 'BL', 3, 4, 'BL', -4.128056109684707, 15.355022655863536, 4.281570120956474, -16.480725648851376 
0, 'BL', 9, 14, 'BL', 3.1458205169345774, 5.8390672733621045, -3.0976854471967386, -5.736677530968052 
0, 'BL', 6, 11, 'BL', 16.072938458747018, -0.2541706207372272, -15.866632644453205, 0.6862008003859614 
1, 'BL', 13, 14, 'BL', 9.686198457738342, -1.6163853130649954, -9.540861911546557, 1.9122960648678031 
1, 'BL', 2, 3, 'BL', 27.942730462262062, -8.576066783272381, -27.625871708742864, 4.611215377356416 
0, 'BL', 4, 7, 'BL', -40.278310381499416, 7.334648973354206, 40.278310381499416, -4.447271313187116 
0, 'BL', 6, 12, 'BL', 9.229839775259421, 1.5173173037187553, -9.139446385014395, -1.3291834402530185 
0, 'BL', 7, 8, 'BL', -40.278310381499395, 4.4472713131862065, 40.278310381499395, -2.0151195589857025 
0, 'BL', 5, 6, 'BL', 25.242972167015225, 29.071996785347608, -25.242972167015225, -26.26114034176925 
--end of line flow
