--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.6342482513977237
1, '1 ', 1, '1 ', 4.738445630554986
1, '1 ', 3, '1 ', 34.71458393517048
1, '1 ', 2, '1 ', 15.289094867327389
1, '1 ', 6, '1 ', 1.6745254099219027
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0575173899055936, 121.59622769987061
1, 11, 1.076465837035242, 22.359746923737518
0, 7, 1.0694344598457697, 120.43622916307301
1, 10, 1.061971901745467, 20.441298433556923
1, 14, 1.0457712952323446, 19.9775994349712
0, 12, 1.084872556498777, 123.18534227023599
1, 4, 1.057306968442587, 21.835516130054344
0, 13, 1.0767481775897803, 122.91524541015121
1, 12, 1.0554756861245418, 22.387748762702586
0, 14, 1.0493359079023552, 119.95373597486223
1, 8, 1.0678820897714127, 20.763487929848928
0, 6, 1.0999998534753932, 124.160974023781
1, 5, 1.0629566013330478, 23.3083663936971
1, 6, 1.0999998547866225, 24.474201691461516
0, 5, 1.0630484379520668, 123.05893532587221
1, 7, 1.0689312002953575, 20.62999508210204
0, 3, 1.0624508912231487, 119.08280277943041
0, 8, 1.0678820902371404, 120.56915755997596
1, 1, 1.097883749503497, 27.610491989064442
1, 13, 1.0697267198571316, 22.783673109319235
1, 9, 1.0634032350871987, 19.901575708595157
0, 11, 1.0769644960056974, 122.10509360896646
0, 9, 1.0643572617242196, 119.73301394773442
1, 3, 1.0624495898502377, 19.327220772471176
1, 2, 1.0818543969560475, 25.06012800727339
0, 1, 1.0978837842022358, 127.36444570637148
0, 2, 1.081854397367044, 124.81508023746788
0, 10, 1.062821107930726, 120.2464504399511
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001891934190985632 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.05422771844394, -0.947321095165762, -88.74950974363003, -1.3411826162093803 
1, 'BL', 2, 5, 'BL', 21.827840961149292, 2.893033591891026, -21.584238611399, -6.128759998967098 
1, 'BL', 4, 9, 'BL', 7.040409435216102, 5.558762730423297, -7.040409435216102, -5.182856376975508 
1, 'BL', 4, 7, 'BL', 11.626166661794977, 6.408568847823517, -11.626166661794977, -6.093235843265916 
1, 'BL', 6, 13, 'BL', 31.66327204902649, 9.877444772778517, -31.061838981103392, -8.693035313090832 
1, 'BL', 7, 8, 'BL', -1.5098207203688272, 0.6383906904200103, 1.5098207203688272, -0.6342481459774945 
1, 'BL', 4, 5, 'BL', -66.1666793068606, 7.673150684743177, 66.69653715601305, -6.001816300637529 
0, 'BL', 12, 13, 'BL', 3.4371214823094647, 0.6171734920191625, -3.414231315083555, -0.5964633407195947 
0, 'BL', 1, 5, 'BL', 41.368331111274244, 5.637565569398305, -40.56804636043742, -8.079063631824454 
0, 'BL', 10, 11, 'BL', -19.059698039070753, 0.6293487606869235, 19.32385589658105, -0.01098435249684826 
0, 'BL', 13, 14, 'BL', 17.04109888463472, 0.5450087104738941, -16.612521563653814, 0.3275910628119618 
0, 'BL', 1, 2, 'BL', 90.0222267689212, -0.9383317194533447, -88.7184289362051, -1.3529815250271895 
1, 'BL', 5, 6, 'BL', -10.12842323235665, 18.43645427917147, 10.12842323235665, -17.579145897478156 
0, 'BL', 2, 3, 'BL', 57.93274437708297, -2.8072336468005687, -56.58526003736685, 3.4489458488174023 
0, 'BL', 4, 5, 'BL', -65.67362180744874, 7.799966197357662, 66.19574323015922, -6.15303487823121 
1, 'BL', 9, 14, 'BL', 2.223171116432553, 5.889846889573221, -2.1786220744808986, -5.795085108730632 
0, 'BL', 2, 5, 'BL', 21.85865953512669, 2.8273761279441487, -21.61471420329144, -6.062393116139674 
1, 'BL', 9, 10, 'BL', -10.41304425839229, 5.780565754449526, 10.452945474125158, -5.674572270342878 
1, 'BL', 3, 4, 'BL', -23.62031945605861, 12.355990090553178, 24.05306179767777, -12.689385557572791 
0, 'BL', 7, 9, 'BL', 12.698843175238961, 5.0136001594712525, -12.698843175238961, -4.834307594854636 
0, 'BL', 6, 13, 'BL', 23.727282944917363, 7.8000921400251855, -23.386241120428565, -7.128474324814988 
0, 'BL', 2, 4, 'BL', 37.60770062158983, 1.57214103134379, -36.89919209978069, -3.313230654542849 
