--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.02219960647836
1, '1 ', 1, '1 ', 4.973759009933975
1, '1 ', 3, '1 ', 23.357471653742095
1, '1 ', 2, '1 ', 22.620553375398494
1, '1 ', 6, '1 ', 1.6744707925122309
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0556476936301404, -76.00599590590144
1, 11, 1.0771663920745527, -57.91039513423322
0, 7, 1.0723164580183377, -77.17185359035226
1, 10, 1.063352318892472, -59.835312080471454
1, 14, 1.0468601749669086, -60.29329449929852
0, 12, 1.084997569695024, -74.40455827658228
1, 4, 1.055438887924657, -58.4369339810464
0, 13, 1.076989415021777, -74.67779751181322
1, 12, 1.0557775155675042, -57.875374638322086
0, 14, 1.050393493913433, -77.64720746651278
1, 8, 1.0767593127735817, -59.5162262416044
0, 6, 1.1000000000528092, -73.42840233730442
1, 5, 1.0617114049032303, -56.96360953582079
1, 6, 1.1000000000413621, -55.78538356473014
0, 5, 1.0618022832420928, -74.54284111345277
1, 7, 1.0718180596943867, -59.64826037581746
0, 3, 1.0513833346797554, -78.39672382646316
0, 8, 1.076759312808968, -77.04037542601634
1, 1, 1.0974550325420525, -52.658988068002564
1, 13, 1.070024460731909, -57.479673621219575
1, 9, 1.0650737029764064, -60.37726772801286
0, 11, 1.0776611508632261, -75.49483672885297
0, 9, 1.0660181390663412, -77.87577577117555
1, 3, 1.0513833346456773, -60.82245635830788
1, 2, 1.081510931198157, -55.21103386378856
0, 1, 1.097455032572488, -70.23485000106263
0, 2, 1.08151093123724, -72.78590143876721
0, 10, 1.0641936334976785, -77.36003990339329
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018861217502013966 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.00040188460241, -1.0957269522675688, -88.69632866443578, -1.1902989470622742 
1, 'BL', 2, 5, 'BL', 21.973876944484175, 3.403447289462406, -21.724441007224726, -6.615500159817543 
1, 'BL', 4, 9, 'BL', 7.0622713230794405, 4.845233186551184, -7.0622713230794405, -4.501351960667023 
1, 'BL', 4, 7, 'BL', 11.692999531659392, 3.923246102404846, -11.692999531659392, -3.650104418285764 
1, 'BL', 6, 13, 'BL', 31.615615733657535, 9.652219181333294, -31.018236135069174, -8.475792268134455 
1, 'BL', 7, 8, 'BL', -1.5098029331524305, -3.0048594661246852, 1.5098029331524305, 3.022199607162861 
1, 'BL', 4, 5, 'BL', -66.44675794409432, 6.22379553850169, 66.98053051528643, -4.540112918808063 
0, 'BL', 12, 13, 'BL', 3.4209166800588378, 0.5726570650494978, -3.3983397417918013, -0.5522303113794464 
0, 'BL', 1, 5, 'BL', 41.42202299959553, 6.021768065880281, -40.6161057244275, -8.431185330533765 
0, 'BL', 10, 11, 'BL', -19.016521791392535, 0.9781033905902632, 19.279213793953545, -0.36317038715463923 
0, 'BL', 13, 14, 'BL', 16.99572853462641, 0.31941674877884907, -16.569906270141402, 0.5475736243919584 
0, 'BL', 1, 2, 'BL', 89.96853479871731, -1.086839307795799, -88.66537843232368, -1.2019858818061948 
1, 'BL', 5, 6, 'BL', -10.224064910611357, 17.81307336832964, 10.224064910611357, -16.99385699232414 
0, 'BL', 2, 3, 'BL', 57.47828605495437, 3.0059912502995303, -56.13858764755091, -2.344219098997087 
0, 'BL', 4, 5, 'BL', -65.95436215210043, 6.34835621067532, 66.48030121765214, -4.689382873568775 
1, 'BL', 9, 14, 'BL', 2.267577132811965, 6.109042801084456, -2.2199971795128874, -6.007833865729253 
0, 'BL', 2, 5, 'BL', 22.00458949982726, 3.3384298227696263, -21.754837461750782, -6.549851430629133 
1, 'BL', 9, 10, 'BL', -10.368773249297362, 6.132985128372411, 10.40946875729162, -6.024881688400001 
1, 'BL', 3, 4, 'BL', -24.067697950156855, 6.791508673920816, 24.452932490869443, -7.228661612329802 
0, 'BL', 7, 9, 'BL', 12.76575466664982, 6.217671433602163, -12.76575466664982, -6.0247731791855585 
0, 'BL', 6, 13, 'BL', 23.695409728712264, 7.614017809750862, -23.3567623429758, -6.947115391914167 
0, 'BL', 2, 4, 'BL', 37.82831447562447, 2.4307678273203237, -37.10768837737791, -4.127109916670406 
1, 'BL', 1, 5, 'BL', 41.39958652137719, 6.069485962213548, -40.59411717323374, -8.480277569712541 
1, 'BL', 10, 11, 'BL', -19.581200692797722, 1.053521411336419, 19.860235388074244, -0.4003319668298104 
0, 'BL', 4, 9, 'BL', 6.8129501586867995, 4.694966727099086, -6.8129501586867995, -4.374151124340528 
1, 'BL', 6, 11, 'BL', 23.05722197446036, 2.027179806245897, -22.636684332342867, -1.1465213832393601 
1, 'BL', 12, 13, 'BL', -5.49418214021631, -1.4393213834068774, 5.558114891248863, 1.4971653010077262 
1, 'BL', 2, 4, 'BL', 37.92001368241813, 2.532109394718418, -37.19548662909182, -4.215865657162681 
0, 'BL', 9, 10, 'BL', -9.807624804679449, 6.048188811755836, 9.844789855997249, -5.949463667576083 
0, 'BL', 3, 4, 'BL', -24.166125000078665, 6.704280226105084, 24.553449043546664, -7.1363822313524 
0, 'BL', 9, 14, 'BL', 1.0200597259682525, 5.684025124303162, -0.9827579969688429, -5.604679349093942 
0, 'BL', 6, 11, 'BL', 22.454648148677194, 2.0192083171388617, -22.05566273818806, -1.1836829628927603 
1, 'BL', 13, 14, 'BL', 15.700747693558938, -0.20130198748091743, -15.332667087814812, 0.9507281409418056 
