--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.0221843277082603
1, '1 ', 1, '1 ', 4.9725510389995184
1, '1 ', 3, '1 ', 23.35719756449425
1, '1 ', 2, '1 ', 22.6220496971442
1, '1 ', 6, '1 ', 1.6744709863413902
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0556477080981468, 175.94646904656997
1, 11, 1.0771663916032221, 76.91948490781314
0, 7, 1.0723164519675463, 174.78061141420375
1, 10, 1.063352317106959, 74.99456794132315
1, 14, 1.0468601737774608, 74.53658552879747
0, 12, 1.0849975695711707, 177.54790680418114
1, 4, 1.0554389023321675, 76.39294595366448
0, 13, 1.0769894146928392, 177.27466756691302
1, 12, 1.0557775159365448, 76.9545054120974
0, 14, 1.050393492421719, 174.30525757776016
1, 8, 1.0767592816020102, 75.31365375144368
0, 6, 1.100000000106821, 178.52406274910814
1, 5, 1.0617114073817944, 77.86627061316472
1, 6, 1.1000000009933095, 79.04449649001867
0, 5, 1.0618022857500418, 177.4096240564576
1, 7, 1.071818053174868, 75.18161961503078
0, 3, 1.0513832092937194, 173.5557430543708
0, 8, 1.0767592830903874, 174.9120895827458
1, 1, 1.097454693078539, 82.17089794168487
1, 13, 1.0700244610948626, 77.35020642883734
1, 9, 1.0650737006482363, 74.4526122832661
0, 11, 1.0776611498856004, 176.4576283343389
0, 9, 1.0660181368114352, 174.07668925085974
1, 3, 1.051383209617328, 74.00742550194188
1, 2, 1.0815111565060231, 79.61884213470658
0, 1, 1.0974546934251432, -178.28237897385858
0, 2, 1.0815111568719806, 179.16655957716253
0, 10, 1.064193631598319, 174.59242513140714
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018861217324058093 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.00040195970428, -1.0967662605107762, -88.6963286287596, -1.1892586201472568 
1, 'BL', 2, 5, 'BL', 21.97387894602892, 3.403585555358859, -21.724442334712705, -6.6156372198943245 
1, 'BL', 4, 9, 'BL', 7.062271125467135, 4.8452366107177625, -7.062271125467135, -4.5013552517479525 
1, 'BL', 4, 7, 'BL', 11.692999078336412, 3.923257110568329, -11.692999078336412, -3.6501152978472646 
1, 'BL', 6, 13, 'BL', 31.61561602873286, 9.6522195534111, -31.01823641705147, -8.475792614427974 
1, 'BL', 7, 8, 'BL', -1.5098029054157, -3.0048444478308056, 1.5098029054157, 3.0221844505583704 
1, 'BL', 4, 5, 'BL', -66.44675934895213, 6.223825937748188, 66.98053197329466, -4.540143150402855 
0, 'BL', 12, 13, 'BL', 3.420916744074475, 0.5726571052205145, -3.3983398048940785, -0.5522303507239599 
0, 'BL', 1, 5, 'BL', 41.42202304604933, 6.02159991456773, -40.61610664127106, -8.431018954140313 
0, 'BL', 10, 11, 'BL', -19.016522173744818, 0.978103065321875, 19.279214187318274, -0.36317003610747634 
0, 'BL', 13, 14, 'BL', 16.995728813581422, 0.31941697846366424, -16.569906534646734, 0.5475734241271653 
0, 'BL', 1, 2, 'BL', 89.96853492270725, -1.08787864983924, -88.66537844843822, -1.2009455336528845 
1, 'BL', 5, 6, 'BL', -10.22406412570328, 17.813074164989814, 10.22406412570328, -16.99385776886038 
0, 'BL', 2, 3, 'BL', 57.478278038988236, 3.0061817783556535, -56.13857970367668, -2.344410422203964 
0, 'BL', 4, 5, 'BL', -65.95436366595266, 6.348386733474854, 66.4803027874359, -4.689413219942708 
1, 'BL', 9, 14, 'BL', 2.267576856650095, 6.10904246684305, -2.2199969091223863, -6.00783354376432 
0, 'BL', 2, 5, 'BL', 22.004591528378114, 3.338568250993603, -21.75483882384222, -6.549988677561714 
1, 'BL', 9, 10, 'BL', -10.36877364822459, 6.1329845919126456, 10.40946915687158, -6.024881150206738 
1, 'BL', 3, 4, 'BL', -24.06770594123256, 6.791425586543824, 24.45294004980778, -7.228579479104042 
0, 'BL', 7, 9, 'BL', 12.765754250639143, 6.217667694438887, -12.765754250639143, -6.024769492492624 
0, 'BL', 6, 13, 'BL', 23.695409953615467, 7.6140180224684855, -23.35676256031445, -6.947115589735063 
0, 'BL', 2, 4, 'BL', 37.828320518418224, 2.4308955695364602, -37.10769392916302, -4.127237050664348 
1, 'BL', 1, 5, 'BL', 41.39958655437093, 6.069317655011446, -40.594118085485434, -8.480111072176442 
