--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.022283618923925
1, '1 ', 1, '1 ', 4.973742379265652
1, '1 ', 3, '1 ', 23.357445631007337
1, '1 ', 2, '1 ', 22.620511268792903
1, '1 ', 6, '1 ', 1.6744707948070834
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0556476650496824, -20.051425802108685
1, 11, 1.0771664118661934, 95.86972924415792
0, 7, 1.0723165350008477, -21.217283582063885
1, 10, 1.0633523579611677, 93.94481206881798
1, 14, 1.0468602057802414, 93.48682983265036
0, 12, 1.0849975732469679, -18.449987626774753
1, 4, 1.0554388593882928, 95.3431901733996
0, 13, 1.0769894218165177, -18.723226958914825
1, 12, 1.0557775241059104, 95.9047499667603
0, 14, 1.0503935238145032, -21.692637192115612
1, 8, 1.0767595272100463, 94.26389778525369
0, 6, 1.100000000060924, -17.47383166488776
1, 5, 1.0617113691429656, 96.81651491499092
1, 6, 1.1000000000751349, 97.99474115956806
0, 5, 1.0618022474516384, -18.588270713985104
1, 7, 1.0718181368262587, 94.13186368525234
0, 3, 1.051383263486179, -22.442153222441192
0, 8, 1.076759527232534, -21.08580545157726
1, 1, 1.0974549647256748, 101.12113740422038
1, 13, 1.0700244691544625, 96.30045097754285
1, 9, 1.0650737503020657, 93.40285633814297
0, 11, 1.0776611705235202, -19.540266402210595
0, 9, 1.0660181861030158, -21.921205761040852
1, 3, 1.051383263462267, 92.95766829749444
1, 2, 1.0815108630694183, 98.56909132696684
0, 1, 1.0974549647218859, -14.280278580006113
0, 2, 1.0815108631290775, -16.831330300108515
0, 10, 1.0641936723247496, -21.405469808322636
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001886121636486907 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.0004003964815, -1.0957271294323618, -88.69632705863035, -1.1902976285821296 
1, 'BL', 2, 5, 'BL', 21.973876763330622, 3.4034269261536565, -21.72444090748226, -6.61547965876764 
1, 'BL', 4, 9, 'BL', 7.062271767168428, 4.845218036397085, -7.062271767168428, -4.501337450779573 
1, 'BL', 4, 7, 'BL', 11.693000958212076, 3.923191162056469, -11.693000958212076, -3.6500501773176666 
1, 'BL', 6, 13, 'BL', 31.615614640240324, 9.65221271550422, -31.018235147723885, -8.475786011194145 
1, 'BL', 7, 8, 'BL', -1.5098029512720788, -3.0049432285080684, 1.5098029512720788, 3.0222841390140047 
1, 'BL', 4, 5, 'BL', -66.44676124753687, 6.223815417212336, 66.980533929859, -4.5401324469817155 
0, 'BL', 12, 13, 'BL', 3.4209162708800136, 0.5726557760405626, -3.3983393407849007, -0.5522290297640211 
0, 'BL', 1, 5, 'BL', 41.4220245024665, 6.021751767323053, -40.61610720612968, -8.431168391260712 
0, 'BL', 10, 11, 'BL', -19.016520957869744, 0.9781134777844045, 19.279212932590752, -0.3631805395191918 
0, 'BL', 13, 14, 'BL', 16.99572750714357, 0.3194102518505133, -16.569905305616146, 0.5475799931361394 
0, 'BL', 1, 2, 'BL', 89.96853331301622, -1.0868395866716583, -88.66537682895523, -1.2019844615867896 
1, 'BL', 5, 6, 'BL', -10.224066939407667, 17.813055458249607, 10.224066939407667, -16.993840185633132 
0, 'BL', 2, 3, 'BL', 57.47828433947555, 3.005992793561063, -56.13858583710176, -2.344219591666274 
0, 'BL', 4, 5, 'BL', -65.95436546299686, 6.348376050633306, 66.48030463952318, -4.689402363478621 
1, 'BL', 9, 14, 'BL', 2.267578157727172, 6.109049145382357, -2.2199981165905456, -6.007840023184997 
0, 'BL', 2, 5, 'BL', 22.004589317360313, 3.3384094954360535, -21.75483735920446, -6.549830960958843 
1, 'BL', 9, 10, 'BL', -10.368772382880081, 6.132995329307278, 10.409467917306756, -6.024891819120057 
1, 'BL', 3, 4, 'BL', -24.06769976035008, 6.791483141487561, 24.452934173042138, -7.2286362722960575 
0, 'BL', 7, 9, 'BL', 12.765756112904837, 6.2177010725640685, -12.765756112904837, -6.024802457896158 
0, 'BL', 6, 13, 'BL', 23.69540903993567, 7.614012471750357, -23.356761716488506, -6.94711017658085 
0, 'BL', 2, 4, 'BL', 37.82831471722841, 2.4307433184981164, -37.107688627855254, -4.127085081748305 
1, 'BL', 1, 5, 'BL', 41.399588027032635, 6.0694696621545745, -40.59411865847706, -8.480260632419572 
1, 'BL', 10, 11, 'BL', -19.581199852229332, 1.0535315422172857, 19.8602345186045, -0.40034216536577105 
0, 'BL', 4, 9, 'BL', 6.812950615988951, 4.6949516253996535, -6.812950615988951, -4.374136640595822 
1, 'BL', 6, 11, 'BL', 23.057221038098362, 2.0271694677428513, -22.636683462803262, -1.1465111846706577 
1, 'BL', 12, 13, 'BL', -5.494182140134683, -1.4393213833778873, 5.5581148901312645, 1.4971653000414449 
1, 'BL', 2, 4, 'BL', 37.92001391862027, 2.5320848413898602, -37.195486876523404, -4.215840784985517 
0, 'BL', 9, 10, 'BL', -9.807623945230091, 6.048198968982888, 9.844789022941825, -5.949473754690189 
0, 'BL', 3, 4, 'BL', -24.166126804073116, 6.704254720529775, 24.553450722796867, -7.1363569097336494 
0, 'BL', 9, 14, 'BL', 1.02006077229683, 5.684031668077978, -0.9827589609935501, -5.604685717797338 
0, 'BL', 6, 11, 'BL', 22.454647221989575, 2.0191980280387156, -22.055661876790083, -1.1836728105173506 
1, 'BL', 13, 14, 'BL', 15.700746707469179, -0.2013082433350064, -15.332666149986693, 0.9507342985333196 
1, 'BL', 2, 3, 'BL', 57.48408423295085, 3.005204323852695, -56.14412139021776, -2.34231744927456 
0, 'BL', 4, 7, 'BL', 11.261611526425767, 3.7678618738327714, -11.261611526425767, -3.514746751361713 
0, 'BL', 6, 12, 'BL', 9.002306492734505, 2.1934815071701337, -8.91509841102669, -2.011977159422429 
0, 'BL', 7, 8, 'BL', -1.50414458647905, -2.702954321201787, 1.50414458647905, 2.7176123832015264 
1, 'BL', 7, 9, 'BL', 13.202803909483563, 6.654993405825735, -13.202803909483563, -6.445656396197137 
0, 'BL', 5, 6, 'BL', -9.671452649696496, 17.847584435778003, 9.671452649696496, -17.047466525856407 
--end of line flow
