--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.6358426224755493
1, '1 ', 1, '1 ', 4.740047067198259
1, '1 ', 3, '1 ', 34.71458406164108
1, '1 ', 2, '1 ', 15.289180009595464
1, '1 ', 6, '1 ', 1.6744708846931096
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0575176410948444, 40.2135027852044
1, 11, 1.0764653532563384, 31.049311689874795
0, 7, 1.0694327720862258, 39.05350519194574
1, 10, 1.0619710536165488, 29.130867343537183
1, 14, 1.0457706005961194, 28.66716469370127
0, 12, 1.0848722500224466, 41.802606363048305
1, 4, 1.0573074406373204, 30.525085606190924
0, 13, 1.0767478076600474, 41.53251128984933
1, 12, 1.055475411728274, 31.077309128570853
0, 14, 1.0493350912092683, 38.571006210456204
1, 8, 1.0678778864459002, 29.453059453488358
0, 6, 1.0999996181983989, 42.77823805556934
1, 5, 1.0629572966587044, 31.99792912493056
1, 6, 1.0999997451566663, 33.16376014695998
0, 5, 1.0630489794194826, 41.676203347199014
1, 7, 1.068929631253698, 29.319565907917116
0, 3, 1.0624509414028278, 37.70008146267968
0, 8, 1.0678778864982743, 39.18643432327586
1, 1, 1.0978856065672242, 36.30002530343925
1, 13, 1.0697264491491578, 31.473233677496268
1, 9, 1.0634022316070302, 28.591146172670808
0, 11, 1.076963881103247, 40.72236366567214
0, 9, 1.0643561221619922, 38.35028944829511
1, 3, 1.062450470492295, 28.016786269263264
1, 2, 1.0818557097418766, 33.74967744554742
0, 1, 1.097885606626292, 45.981683680860016
0, 2, 1.0818557098423667, 43.43233370198988
0, 10, 1.0628201245453888, 38.86372440681232
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018919625364365615 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.05426027023498, -0.9463016792062717, -88.74954502611467, -1.3422286333527609 
1, 'BL', 2, 5, 'BL', 21.827853192308538, 2.893419000958602, -21.58424930584158, -6.129148187458668 
1, 'BL', 4, 9, 'BL', 7.040402340616166, 5.559057445898304, -7.040402340616166, -5.183136588139405 
1, 'BL', 4, 7, 'BL', 11.626141773959432, 6.409632009424286, -11.626141773959432, -6.094275938403143 
1, 'BL', 6, 13, 'BL', 31.663291536469615, 9.877567222561424, -31.06185635155157, -8.693153593849729 
1, 'BL', 7, 8, 'BL', -1.509820453740401, 0.6399883251735901, 1.509820453740401, -0.6358426211812684 
1, 'BL', 4, 5, 'BL', -66.1666277870396, 7.672560669290306, 66.69648326748086, -6.001233756826878 
0, 'BL', 12, 13, 'BL', 3.437128971581444, 0.6171983187876435, -3.4142386372622013, -0.5964880163083421 
0, 'BL', 1, 5, 'BL', 41.3682999450634, 5.638204875083545, -40.56801400026781, -8.079710684731083 
0, 'BL', 10, 11, 'BL', -19.059710898377432, 0.6291558070060432, 19.323869424389926, -0.010789833925912262 
0, 'BL', 13, 14, 'BL', 17.04111671105555, 0.5451335048439319, -16.612537999276967, 0.3274691001591066 
0, 'BL', 1, 2, 'BL', 90.02225785342318, -0.9373753275267518, -88.71846275148573, -1.35396431582285 
1, 'BL', 5, 6, 'BL', -10.128391707176363, 18.43685281304073, 10.128391707176363, -17.57951831857673 
0, 'BL', 2, 3, 'BL', 57.932725835865455, -2.806554653924195, -56.58524576218505, 3.4482424303198513 
0, 'BL', 4, 5, 'BL', -65.67358225498856, 7.799213624895401, 66.19570140812732, -6.152289464695514 
1, 'BL', 9, 14, 'BL', 2.2231531315076154, 5.889727282491265, -2.178605679058222, -5.794968882733087 
0, 'BL', 2, 5, 'BL', 21.858684106107432, 2.827852457646827, -21.614736570971132, -6.062869623193137 
