--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 17.78404588859423
1, '1 ', 1, '1 ', 71.6331878478955
1, '1 ', 3, '1 ', 35.57582013217286
1, '1 ', 2, '1 ', -69.61073495671006
1, '1 ', 6, '1 ', -6.263814704091459
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.042549607548033, 92.45553586738102
1, 11, 1.0583648211397898, 72.92767619649173
0, 7, 1.075477066167506, 92.85675581728809
1, 10, 1.0598761408548822, 73.18268805288199
1, 14, 1.0361860988698066, 71.53381829892572
0, 12, 1.0473770471171893, 88.41584282900726
1, 4, 1.0423304910447655, 75.9882428360247
0, 13, 1.0443172219347305, 88.37480229998155
1, 12, 1.0196070723768782, 71.0600257607874
0, 14, 1.0398344582169226, 88.18675921049099
1, 8, 1.0999999301120182, 80.92541737574291
0, 6, 1.0619506739287918, 89.27712521367593
1, 5, 1.0412639707762243, 76.74370960810867
1, 6, 1.0619506739307387, 72.86841574245102
0, 5, 1.0413677344897654, 93.20314884746553
1, 7, 1.074943622437818, 76.35214951596062
0, 3, 1.0600902994697032, 92.00636118605985
0, 8, 1.0999999301112027, 97.42718801200996
1, 1, 1.0960355193212918, 80.94283632963183
1, 13, 1.0374393468070682, 71.57255594301122
1, 9, 1.067544935879349, 73.6023886967832
0, 11, 1.0588210774752933, 89.3870217240739
0, 9, 1.0685537492022639, 90.13105664964448
1, 3, 1.0600902994761117, 75.54474234483817
1, 2, 1.0524270268965037, 79.56679683766352
0, 1, 1.0960355192993916, 97.40435999872159
0, 2, 1.0524796629542517, 96.02812595998654
0, 10, 1.0607307982074357, 89.69071350596563
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002190694129650674 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 66.3394492991979, 56.44074805989953, -65.05617592866463, -58.61821185813346 
1, 'BL', 2, 5, 'BL', 30.25812125007468, -4.305006347725225, -29.78443344351689, 1.9594005057484765 
1, 'BL', 4, 9, 'BL', 8.59504594528995, 1.751651673935413, -8.59504594528995, -1.3818050079481452 
1, 'BL', 4, 7, 'BL', -3.479534764790991, -4.660403429012035, 3.479534764790991, 4.722679290727683 
1, 'BL', 6, 13, 'BL', 23.358943449757987, 8.336259877582279, -22.998123521927937, -7.625692802776257 
1, 'BL', 7, 8, 'BL', -53.52275468022372, -13.153254609110377, 53.52275468022372, 17.78404588859405 
1, 'BL', 4, 5, 'BL', -30.054364610509083, 12.39199365272134, 30.18422419521289, -11.982376640595248 
0, 'BL', 12, 13, 'BL', 0.9741869556704046, 0.5267647792817627, -0.9717169153368559, -0.5245299808847221 
0, 'BL', 1, 5, 'BL', 41.8729962755517, 15.140590336507785, -40.937122976530844, -16.900155221560908 
0, 'BL', 10, 11, 'BL', 3.0050520844984874, -0.2208407810777544, -2.998431269653281, 0.23633937836376617 
0, 'BL', 13, 14, 'BL', 1.3579800366231893, 0.6798691046561771, -1.354365312180704, -0.6725093878102371 
0, 'BL', 1, 2, 'BL', 66.31875532442052, 56.3502126237056, -65.03766486563222, -58.53463366964775 
1, 'BL', 5, 6, 'BL', 31.817429888423142, 25.585104297845078, -31.817429888423142, -22.21947107319238 
0, 'BL', 2, 3, 'BL', 36.82159423456888, -13.824092171913776, -36.191328936567245, 11.592419332929694 
0, 'BL', 4, 5, 'BL', -29.661717308838206, 12.549090644210537, 29.78912363477184, -12.147211963681002 
1, 'BL', 9, 14, 'BL', 16.964171404931506, 4.672925040393693, -16.618840481739085, -3.9383598998636558 
0, 'BL', 2, 5, 'BL', 30.27235404794135, -4.339329956042093, -29.798186256285902, 1.9946240773863337 
1, 'BL', 9, 10, 'BL', 11.797299216347199, 5.2833352998952705, -11.750661042112426, -5.159445777014753 
1, 'BL', 3, 4, 'BL', -0.5897582334961555, 10.539207669601069, 0.6655461517650849, -11.760330088605883 
0, 'BL', 7, 9, 'BL', 49.67716771773206, 7.950210730678464, -49.67716771773206, -5.5429307274173425 
0, 'BL', 6, 13, 'BL', 16.503831467765224, 6.099712203423337, -16.322238853055808, -5.742099657418862 
0, 'BL', 2, 4, 'BL', 37.10054366865012, -6.973620445380789, -36.364871912264675, 5.474969772924737 
1, 'BL', 1, 5, 'BL', 41.86325577142256, 15.192439787995568, -40.92690411721567, -16.949498376192935 
1, 'BL', 10, 11, 'BL', 2.5015860151163736, -0.22889002722575924, -2.4969768744803105, 0.23967951707294333 
0, 'BL', 4, 9, 'BL', 8.383740950517893, 1.5916830656932461, -8.383740950517893, -1.2417995179185084 
1, 'BL', 6, 11, 'BL', 0.26866803334525, 1.786535473034803, -0.265919131771426, -1.7807789293095198 
1, 'BL', 12, 13, 'BL', -6.645825282111787, -1.729855351448009, 6.746041397538875, 1.8205270749296858 
1, 'BL', 2, 4, 'BL', 37.1803038083595, -6.89692147124731, -36.441855719652466, 5.4076598359233685 
0, 'BL', 9, 10, 'BL', 12.3041304760456, 5.300323828712408, -12.254127111495052, -5.167495023163156 
0, 'BL', 3, 4, 'BL', -0.6921069494656251, 10.443996402734456, 0.7667001527896673, -11.668460471653475 
0, 'BL', 9, 14, 'BL', 15.879982952760514, 4.121143934763893, -15.58034711226989, -3.483778357296785 
0, 'BL', 6, 11, 'BL', -0.2328117073968201, 1.7831422575337115, 0.2355352634015162, -1.7774387906002858 
1, 'BL', 13, 14, 'BL', 0.3161063926195453, 0.21840519419905036, -0.3158719427114107, -0.21792784524313902 
1, 'BL', 2, 3, 'BL', 36.81620114422198, -13.850218446257259, -36.18578596665124, 11.619419692310544 
0, 'BL', 4, 7, 'BL', -3.8390148801027366, -4.816711366213099, 3.8390148801027366, 4.886528620684658 
0, 'BL', 6, 12, 'BL', 7.690774557736603, 2.4038962601539993, -7.620012237782248, -2.2566201307298 
0, 'BL', 7, 8, 'BL', -53.516182597834806, -12.836739351363462, 53.516182597834806, 17.449338646016145 
1, 'BL', 7, 9, 'BL', 50.043219915432836, 8.43057531838258, -50.043219915432836, -5.978661385639498 
0, 'BL', 5, 6, 'BL', 32.2365021209489, 25.665372894660834, -32.2365021209489, -22.237919296416806 
--end of line flow
