--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.8093179118931277
1, '1 ', 1, '1 ', -12.454282972597342
1, '1 ', 3, '1 ', 10.415763804029236
1, '1 ', 2, '1 ', 47.24949877941981
1, '1 ', 6, '1 ', -6.20970114222157
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0638756155431202, 70.02794198073488
1, 11, 1.0796262483337498, 76.5047261018424
0, 7, 1.078470671747014, 68.73284711760795
1, 10, 1.0682066084863742, 74.54384152032453
1, 14, 1.0519007665263265, 73.93939943919503
0, 12, 1.0841147314973472, 71.27966494425723
1, 4, 1.0636456413531392, 76.14716992389957
0, 13, 1.0765626632606902, 70.88725122744049
1, 12, 1.051783750885926, 76.06254618028932
0, 14, 1.0556677595572483, 68.08252916693318
1, 8, 1.0808920008789644, 74.94377050375401
0, 6, 1.1000000000316132, 72.47519811643798
1, 5, 1.069092957515242, 77.47435832580805
1, 6, 1.1000000000314476, 78.67949052017559
0, 5, 1.0691913465273983, 71.3432694654218
1, 7, 1.0779469053495996, 74.79776021850311
0, 3, 1.0617703461338954, 68.49999791822826
0, 8, 1.080892000879014, 68.87808414516006
1, 1, 1.099999999775118, 81.30574906489414
1, 13, 1.0690681066619547, 76.54469654907817
1, 9, 1.071312711183972, 73.98515083548821
0, 11, 1.0801546521193273, 70.36952021341615
0, 9, 1.0722951755113213, 67.95029486743123
1, 3, 1.0617703461337926, 74.62716031899382
1, 2, 1.0956046387977658, 79.17671828109701
0, 1, 1.0999999997754464, 75.17786108866996
0, 2, 1.0956050951250385, 73.04986182474612
0, 10, 1.0690902800862818, 68.47846570231808
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027040470485302334 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.16871860550941, -16.927159225973583, -70.32727821620006, 13.132878166429009 
1, 'BL', 2, 5, 'BL', 23.102121088530026, 7.359001788331966, -22.806665753008218, -10.51084125715181 
1, 'BL', 4, 9, 'BL', 7.976417920905986, 5.353063891759973, -7.976417920905986, -4.9271030392285695 
1, 'BL', 4, 7, 'BL', 13.202037347258555, 5.1613233265291, -13.202037347258555, -4.806076077280409 
1, 'BL', 6, 13, 'BL', 37.53061819894026, 7.687691739446677, -36.728263578931774, -6.107605022160328 
1, 'BL', 7, 8, 'BL', -1.6856110605789465, -1.8000983873179166, 1.6856110605789465, 1.8093179120589866 
1, 'BL', 4, 5, 'BL', -60.58867726979361, 6.173433074190598, 61.026356332681644, -4.792858891553351 
0, 'BL', 12, 13, 'BL', 3.8447526894160546, -0.13965678818067317, -3.8169303268190333, 0.16482940195896845 
0, 'BL', 1, 5, 'BL', 37.05663971243514, 4.421537008359962, -36.41902901284553, -7.5782294801764465 
0, 'BL', 10, 11, 'BL', -18.884796494838525, 2.236205812665844, 19.14440664384432, -1.6284870884788916 
0, 'BL', 13, 14, 'BL', 15.586152701077168, -0.8003397310179139, -15.226932176528365, 1.5317264212037003 
0, 'BL', 1, 2, 'BL', 71.13499982574513, -16.918324963207397, -70.29436680840638, 13.121576238127773 
1, 'BL', 5, 6, 'BL', -10.530215699065923, 21.54673466952289, 10.530215699065923, -20.44515752238175 
0, 'BL', 2, 3, 'BL', 48.75020202920095, 6.376476080341945, -47.78809786322667, -7.420785968070049 
0, 'BL', 4, 5, 'BL', -60.00695446132545, 6.305805327935104, 60.43636456041372, -4.951313996653425 
1, 'BL', 9, 14, 'BL', 3.2340211577985656, 6.171261942359365, -3.180258949736526, -6.056902522834548 
0, 'BL', 2, 5, 'BL', 23.130911359784278, 7.2893785392889185, -22.835445801194027, -10.441552488598859 
