--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 17.769381337532085
1, '1 ', 1, '1 ', 67.35816899174574
1, '1 ', 3, '1 ', 35.4974497360495
1, '1 ', 2, '1 ', -69.61205308045623
1, '1 ', 6, '1 ', -6.207201334264669
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0385926410357142, 148.88525282742796
1, 11, 1.0608595060012216, 60.14864357633979
0, 7, 1.0724156525844142, 148.2859768385521
1, 10, 1.0550044436701582, 58.60944621363047
1, 14, 1.035558795702792, 57.76660635920765
0, 12, 1.0592943625982338, 149.32553353684386
1, 4, 1.0383507101427365, 60.24835367545293
0, 13, 1.0531818120333698, 148.9862649909543
1, 12, 1.0282650814524406, 59.39719378183009
0, 14, 1.039241235281619, 146.65571129578748
1, 8, 1.0999587442894285, 61.14572119619794
0, 6, 1.0745660726737079, 150.4852680300068
1, 5, 1.0413795988198118, 61.52961630217119
1, 6, 1.0745660729606188, 61.93009072171619
0, 5, 1.0414946568347303, 150.15502385489089
1, 7, 1.0718937966978241, 59.59738983607897
0, 3, 1.0461319542006082, 147.10719777484542
0, 8, 1.099958744175942, 149.83286891071998
1, 1, 1.0891952926287094, 65.34662249529083
1, 13, 1.0459465293253962, 59.901274679105846
1, 9, 1.0603041920264364, 58.251360023111644
0, 11, 1.0613656705483188, 148.77086291459293
0, 9, 1.0612780567856692, 146.96924819194277
1, 3, 1.0461319552270052, 58.47806439471514
1, 2, 1.0454746291055403, 63.80893108099716
0, 1, 1.0891952885763128, 153.97505860188093
0, 2, 1.0455333294489138, 152.43738249455407
0, 10, 1.0558694007758005, 147.2984221064636
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026703214422681997 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 70.65076515075361, 54.901324256009275, -69.28518575504529, -56.74952870173115 
1, 'BL', 2, 5, 'BL', 23.36463259102112, -6.585835987649375, -23.06871176406017, 3.7222874102573087 
1, 'BL', 4, 9, 'BL', 7.11871351397776, 2.2944848938279847, -7.11871351397776, -2.023526241332945 
1, 'BL', 4, 7, 'BL', 6.182815478242261, -5.1360866305525406, -6.182815478242261, 5.255943240923557 
1, 'BL', 6, 13, 'BL', 34.03139628502737, 6.867555581308238, -33.3409045465998, -5.5077617980132345 
1, 'BL', 7, 8, 'BL', -18.08564177484493, -16.833472571180096, 18.08564177484493, 17.769381666401387 
1, 'BL', 4, 5, 'BL', -54.14065137254943, 10.337412244926782, 54.51682749988697, -9.150837209557722 
0, 'BL', 12, 13, 'BL', 3.10416311335257, -0.18169327334925356, -3.085127094135089, 0.19891633835550238 
0, 'BL', 1, 5, 'BL', 37.59508740085238, 12.398584918585016, -36.84453515528337, -14.887048902965034 
0, 'BL', 10, 11, 'BL', -13.700964074726073, 3.024074863459532, 13.845847547243608, -2.6849186347399723 
0, 'BL', 13, 14, 'BL', 12.075665474689188, -1.452115300372327, -11.847700128189842, 1.9162614414166228 
0, 'BL', 1, 2, 'BL', 70.62096208783078, 54.80304806460549, -69.25793226264125, -56.65936074328533 
1, 'BL', 5, 6, 'BL', -3.3299666368704037, 18.98486212865879, 3.3299666368704037, -18.234927345844426 
0, 'BL', 2, 3, 'BL', 49.05215121534533, -11.964079011232457, -47.97848317663916, 11.696773178707929 
0, 'BL', 4, 5, 'BL', -53.60414073478239, 10.46725269737044, 53.97332167679099, -9.30274262486273 
1, 'BL', 9, 14, 'BL', 6.555727953701933, 6.636570595336877, -6.457339073689894, -6.427284265562264 
0, 'BL', 2, 5, 'BL', 23.388836100976278, -6.6263183721385985, -23.092161124575, 3.7644454251868638 
