--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 17.784064721440636
1, '1 ', 1, '1 ', 70.48067879100543
1, '1 ', 3, '1 ', 35.57587973898003
1, '1 ', 2, '1 ', -69.61205308278224
1, '1 ', 6, '1 ', -6.263587682279566
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0431380654913889, 87.12461407206435
1, 11, 1.0609594768783424, 77.75812336752907
0, 7, 1.0758743572425524, 87.85483829373524
1, 10, 1.0607695699292408, 77.70175072436443
1, 14, 1.0380555873158996, 76.19638899624734
0, 12, 1.0517321381959737, 84.2990485117039
1, 4, 1.0429556312250174, 79.87341383504183
0, 13, 1.0481070556808372, 84.20607288886676
1, 12, 1.0235068305124018, 76.09155263536925
0, 14, 1.0416171547414315, 83.64418450320272
1, 8, 1.1004715853201896, 85.13704761897533
0, 6, 1.0664342269381202, 85.21012090048823
1, 5, 1.0428032791340296, 80.73454363027072
1, 6, 1.066564101629614, 78.021234978347
0, 5, 1.0428633926420463, 87.97745156186254
1, 7, 1.0754082975827601, 80.56443895681643
0, 3, 1.0553699917700947, 85.92371661365033
0, 8, 1.1004137027795693, 92.42502668375127
1, 1, 1.0951746832441442, 84.7618249414855
1, 13, 1.0412949927056803, 76.60081866799995
1, 9, 1.0677980390488138, 77.98654105024647
0, 11, 1.061304664805564, 85.00024419580511
0, 9, 1.0687216670631867, 85.30189120192215
1, 3, 1.0553718397720748, 78.67912848513474
1, 2, 1.0513814250684543, 83.32759430224513
0, 1, 1.0951548262532647, 92.00673596713446
0, 2, 1.0514116529743562, 90.57231364144101
0, 10, 1.0615353122410025, 84.99524114885415
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002261291299198371 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 68.14509215402643, 56.18032757946435, -66.82566538493472, -58.23662262704693 
1, 'BL', 2, 5, 'BL', 27.48834846528615, -5.082973089412917, -27.093881790723344, 2.493744607773124 
1, 'BL', 4, 9, 'BL', 6.80389013264408, 1.7615263110649835, -6.80389013264408, -1.5243768610831125 
1, 'BL', 4, 7, 'BL', -6.614019429149817, -4.545368795677177, 6.614019429149817, 4.663799810100613 
1, 'BL', 6, 13, 'BL', 25.258718260758485, 8.124471882719604, -24.8493306595293, -7.31825989765332 
1, 'BL', 7, 8, 'BL', -53.561145603196984, -13.162901357444866, 53.561145603196984, 17.79633996374764 
1, 'BL', 4, 5, 'BL', -35.078464636444664, 11.789851504410308, 35.246542843716384, -11.259681219150934 
0, 'BL', 12, 13, 'BL', 1.3521595287180617, 0.41368636624355304, -1.3481661543320342, -0.4100733132275707 
0, 'BL', 1, 5, 'BL', 40.150784132794726, 14.264730226470022, -39.29105009737482, -16.341525180648375 
0, 'BL', 10, 11, 'BL', 0.002738334329734471, 0.12630701782165943, -0.0027267126544359144, -0.12627981276170885 
0, 'BL', 13, 14, 'BL', 3.2578047220354023, 0.3695311857617014, -3.2410780630870732, -0.3354750701167575 
0, 'BL', 1, 2, 'BL', 68.12363197150592, 56.093470831525565, -66.8062967084777, -58.15620453972406 
1, 'BL', 5, 6, 'BL', 22.415718318271608, 23.760825841052224, -22.415718318271608, -21.612781344110317 
0, 'BL', 2, 3, 'BL', 42.94478181234517, -12.872792944639855, -42.11441086725998, 11.510959403819584 
0, 'BL', 4, 5, 'BL', -34.66125102651665, 11.955135229587995, 34.82618221456494, -11.434891609460465 
1, 'BL', 9, 14, 'BL', 15.0880122334475, 4.852998191957283, -14.80797188771129, -4.257314857206552 
0, 'BL', 2, 5, 'BL', 27.503542927996875, -5.105023564069256, -27.108596552083668, 2.516932842978008 
