--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 17.781431013042656
1, '1 ', 1, '1 ', 70.86680973223216
1, '1 ', 3, '1 ', 35.566128573441105
1, '1 ', 2, '1 ', -69.6120529474177
1, '1 ', 6, '1 ', -6.262677738229887
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0426446724068281, 102.20691948889757
1, 11, 1.0596341043782067, 57.45125245780864
0, 7, 1.0754684440824889, 102.80680047285627
1, 10, 1.060131604570193, 57.51836904574291
1, 14, 1.0370332550562165, 55.95611018193007
0, 12, 1.0497792484684394, 98.89972638175587
1, 4, 1.0424247580211137, 59.94147405364473
0, 13, 1.0463793035751152, 98.8272911725121
1, 12, 1.0216668610837818, 55.70514739401282
0, 14, 1.0406877170553754, 98.4137602871382
1, 8, 1.0999902408003375, 65.0759507678541
0, 6, 1.0644277890113858, 99.79115010641326
1, 5, 1.0419058750062906, 60.7613156198445
1, 6, 1.064427791791237, 57.58675218940267
0, 5, 1.042009941184006, 103.01851286722263
1, 7, 1.0749377095881327, 60.50277749202004
0, 3, 1.0569640396050013, 101.30306564694887
0, 8, 1.0999902380560354, 107.37713858839717
1, 1, 1.0951923398790457, 64.85982735673326
1, 13, 1.0394630170675028, 56.215648503204676
1, 9, 1.0674120792723436, 57.85658300193209
0, 11, 1.0600937972515618, 99.70793429432587
0, 9, 1.0684162586286567, 100.18524663905121
1, 3, 1.056964045868686, 59.043485136769284
1, 2, 1.051489453805326, 63.44765302123579
0, 1, 1.0951923349197907, 107.11921878350853
0, 2, 1.0515426451862286, 105.70687662841912
0, 10, 1.0609856854367643, 99.8255470263526
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022337469679254334 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 67.4193302142836, 56.23343404612865, -66.11482202128275, -58.33597953891103 
1, 'BL', 2, 5, 'BL', 28.58813149092981, -4.788276651549609, -28.162898203792054, 2.2958284569655234 
1, 'BL', 4, 9, 'BL', 7.511083203259251, 1.7540013564214973, -7.511083203259251, -1.4680852867973044 
1, 'BL', 4, 7, 'BL', -5.367372223780765, -4.593442693195811, 5.367372223780765, 4.685309261843713 
1, 'BL', 6, 13, 'BL', 24.489889735627003, 8.205977432011537, -24.100411074521844, -7.43897236500959 
1, 'BL', 7, 8, 'BL', -53.52088423580702, -13.150984888596213, 53.52088423580702, 17.781430871496923 
1, 'BL', 4, 5, 'BL', -33.08811725270664, 12.038342982044924, 33.240425797222656, -11.557915056233924 
0, 'BL', 12, 13, 'BL', 1.2013348501150745, 0.4583152270074322, -1.198020642040774, -0.45531665779731156 
0, 'BL', 1, 5, 'BL', 40.83549111828637, 14.581249475554046, -39.945879891552124, -16.530534017898503 
0, 'BL', 10, 11, 'BL', 1.1949792717387027, -0.016572202455336082, -1.19393824041137, 0.019009141968354015 
0, 'BL', 13, 14, 'BL', 2.4997979546912603, 0.4916431366394818, -2.4896651018968896, -0.47101226183986 
0, 'BL', 1, 2, 'BL', 67.39759345485845, 56.14226113284076, -66.09530746752375, -58.25188663758536 
1, 'BL', 5, 6, 'BL', 26.1476654987467, 24.455052894149333, -26.1476654987467, -21.87033474648473 
0, 'BL', 2, 3, 'BL', 40.53501088481485, -13.265065164360635, -39.78679102401509, 11.549149765551533 
0, 'BL', 4, 5, 'BL', -32.67987212886828, 12.190824208122194, 32.82927293328112, -11.719568187611458 
1, 'BL', 9, 14, 'BL', 15.82392757983402, 4.77912990836802, -15.519099738907727, -4.130720250358024 
0, 'BL', 2, 5, 'BL', 28.603575784371827, -4.822852912966141, -28.177828138532334, 2.3314064606984175 
1, 'BL', 9, 10, 'BL', 9.9638728260432, 5.469199725971976, -9.92780405116548, -5.373386727632806 
1, 'BL', 3, 4, 'BL', -5.673877932927468, 10.572438589967987, 5.769608189306808, -11.738552035082648 
0, 'BL', 7, 9, 'BL', 47.773889500281456, 7.987416790039333, -47.773889500281456, -5.755945190828925 
0, 'BL', 6, 13, 'BL', 17.43637512180112, 6.014234964241609, -17.237752161163257, -5.62308435075272 
0, 'BL', 2, 4, 'BL', 36.16361577794714, -7.331865249880707, -35.4607029763136, 5.736830441667394 
1, 'BL', 1, 5, 'BL', 40.82492329775424, 14.633380077803565, -39.934876197301264, -16.58033183832157 
