--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.348397812965596
1, '1 ', 1, '1 ', -45.59058343947304
1, '1 ', 3, '1 ', 48.62492990492691
1, '1 ', 2, '1 ', 38.10211621115493
1, '1 ', 6, '1 ', -0.60424996510705
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0691226023675564, 12.286777943500372
1, 11, 1.0810869745301974, -118.137317250958
0, 7, 1.0839110453506844, 14.801622921575708
1, 10, 1.071703369708608, -119.75149215907041
1, 14, 1.0518368410780157, -120.53179690942167
0, 12, 1.0859086907821478, 16.03320189579471
1, 4, 1.0688569372624828, -121.11105710402758
0, 13, 1.0771883606993922, 15.61026423711588
1, 12, 1.05739588354618, -118.53630523958063
0, 14, 1.055335342733922, 13.093318816580025
1, 8, 1.0914538130582374, -114.03369597040589
0, 6, 1.0999907880327422, 17.08956729444355
1, 5, 1.066794114975892, -120.16565488051572
1, 6, 1.0999908033970174, -116.23230134040546
0, 5, 1.0669252741225932, 13.222191467623164
1, 7, 1.083090643103602, -118.63874636132314
0, 3, 1.0769488507863756, 7.912658969007835
0, 8, 1.092267550366282, 19.39924242367826
1, 1, 1.0623286508846386, -118.99669996693298
1, 13, 1.0705589430960767, -118.1929150631779
1, 9, 1.0758588283373625, -120.2326874979644
0, 11, 1.0816480003969826, 15.243879293667337
0, 9, 1.0769716575556374, 13.23487841682655
1, 3, 1.076948857217703, -125.48143707147223
1, 2, 1.0772961498918525, -120.16319615225018
0, 1, 1.0623286474850508, 14.39545911847717
0, 2, 1.0772961391169502, 13.230038637201924
0, 10, 1.0726813886569904, 13.689731854589144
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001957835731661355 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.730180867402282, -38.53340956970874, -27.38105269451819, 33.556101229406295 
1, 'BL', 2, 5, 'BL', 1.950251182394851, 3.8601365084115287, -1.9314884873165568, -7.779457015630669 
1, 'BL', 4, 9, 'BL', -3.2709460348545676, 5.418103445046967, 3.2709460348545676, -5.235007060037901 
1, 'BL', 4, 7, 'BL', -24.417185591075008, 5.653831878428264, 24.417185591075008, -4.5540471293314795 
1, 'BL', 6, 13, 'BL', 34.83361208929165, 7.693047516668116, -34.13789734654745, -6.322968007412101 
1, 'BL', 7, 8, 'BL', -53.88049685510474, -2.9758059115803235, 53.88049685510474, 7.348397812967619 
1, 'BL', 4, 5, 'BL', -38.98274047802124, 17.96313938000094, 39.19802319184248, -17.28407158382015 
0, 'BL', 12, 13, 'BL', 4.30936604461499, -0.009456088165336496, -4.274574214139136, 0.04093441097671757 
0, 'BL', 1, 5, 'BL', 9.35195338664947, -7.124474596333641, -9.301029485998427, 1.7581880073299203 
0, 'BL', 10, 11, 'BL', -15.584123039702916, 1.8718540102610177, 15.759803182659454, -1.4606061728734403 
0, 'BL', 13, 14, 'BL', 14.357960794232014, 0.027138123113957136, -14.054276685812283, 0.5911743054370504 
0, 'BL', 1, 2, 'BL', 27.69717764293398, -38.52332556698207, -27.3484867221473, 33.54468231185592 
1, 'BL', 5, 6, 'BL', -34.27030095558644, 21.450589512196075, 34.27030095558644, -18.30637519835534 
0, 'BL', 2, 3, 'BL', 52.022837970464224, -12.17879075563269, -50.88945424115977, 11.872118763569802 
0, 'BL', 4, 5, 'BL', -38.472212598909664, 18.136470628932784, 38.683500711504394, -17.470003031826764 
1, 'BL', 9, 14, 'BL', 5.471867488014453, 6.991788008305377, -5.385302749923284, -6.807653212576554 
0, 'BL', 2, 5, 'BL', 1.9823616353722002, 3.7683570774465807, -1.964061387109723, -7.689573641521406 
1, 'BL', 9, 10, 'BL', -8.276775151368327, 8.454664619908499, 8.31524662449715, -8.352469100280132 
1, 'BL', 3, 4, 'BL', -42.06736113877818, 22.792190175918563, 43.409812488293426, -20.83929939965867 
0, 'BL', 7, 9, 'BL', 29.012635012448897, 7.233966299581198, -29.012635012448897, -6.396797317431947 
0, 'BL', 6, 13, 'BL', 26.563042654965045, 6.068868515703912, -26.15715563884561, -5.269550275493998 
0, 'BL', 2, 4, 'BL', 11.210858279385064, -0.5852780552299919, -11.14696399273052, -3.136954187039805 
1, 'BL', 1, 5, 'BL', 9.328739340839661, -7.057173869764142, -9.278301097468002, 1.6895708801131377 
1, 'BL', 10, 11, 'BL', -16.17476371126, 1.9132160338377844, 16.364276895942453, -1.469586571534819 
0, 'BL', 4, 9, 'BL', -3.535123183142965, 5.257249499646349, 3.535123183142965, -5.073874772882249 
1, 'BL', 6, 11, 'BL', 20.378365920184052, 1.0537544112498836, -20.051512927180426, -0.36928336146650054 
1, 'BL', 12, 13, 'BL', -4.987132255071799, -1.4411956860123496, 5.040379229363225, 1.489371519895144 
1, 'BL', 2, 4, 'BL', 11.304245267922369, -0.4528873265941229, -11.239105443135884, -3.2646001096483133 
0, 'BL', 9, 10, 'BL', -7.689014206042373, 8.405652899177085, 7.724605952939783, -8.311107076704957 
0, 'BL', 3, 4, 'BL', -42.17190593796997, 22.66969755027162, 43.51612305145059, -20.712663507240677 
0, 'BL', 9, 14, 'BL', 4.16925314281886, 6.659379065103337, -4.1016031964824435, -6.515478565611261 
0, 'BL', 6, 11, 'BL', 19.754175778018663, 1.021446141721583, -19.44703921389754, -0.3782637601287888 
1, 'BL', 13, 14, 'BL', 13.02374905843142, -0.36788125388653725, -12.770577132371315, 0.8833489524031677 
1, 'BL', 2, 3, 'BL', 52.03132628617627, -12.179986740149502, -50.89757563056696, 11.874860536253777 
0, 'BL', 4, 7, 'BL', -24.861988335461195, 5.387072759869511, 24.861988335461195, -4.254631087439066 
0, 'BL', 6, 12, 'BL', 9.388717210551675, 1.6236728790149186, -9.296498299686817, -1.4317395978471268 
0, 'BL', 7, 8, 'BL', -53.87462334791021, -2.97933521214361, 53.87462334791021, 7.344393059184995 
1, 'BL', 7, 9, 'BL', 29.463311264029787, 7.529853040912485, -29.463311264029787, -6.662604614875363 
0, 'BL', 5, 6, 'BL', -33.70047718692493, 21.478020458876017, 33.70047718692493, -18.406798338528972 
--end of line flow
