--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.344392487222587
1, '1 ', 1, '1 ', -45.63639319887899
1, '1 ', 3, '1 ', 48.632014758569674
1, '1 ', 2, '1 ', 38.129196815977316
1, '1 ', 6, '1 ', -0.6028425184700253
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0691343321789573, -28.619013401105153
1, 11, 1.0810956634715714, -139.06008098439364
0, 7, 1.0839236951554079, -26.104510682145072
1, 10, 1.0717117133045249, -140.67425028831337
1, 14, 1.0518455602757972, -141.45453302773277
0, 12, 1.085918061564388, -24.872785991407365
1, 4, 1.0688673841122187, -142.0335925456242
0, 13, 1.077197986017093, -25.295726855134003
1, 12, 1.0574050638825612, -139.45905040257205
0, 14, 1.0553465834756681, -27.812676768053326
1, 8, 1.0914548022279122, -134.95691169805266
0, 6, 1.0999998069771666, -23.81643252924164
1, 5, 1.0667998180572977, -141.08859130753882
1, 6, 1.0999998070602144, -137.1550764743803
0, 5, 1.0669317806221932, -27.683989577397636
1, 7, 1.0830975711719277, -139.5615941425976
0, 3, 1.0769889697170065, -32.98995593438364
0, 8, 1.092280687792454, -21.50733414277979
1, 1, 1.0623080046073505, -139.92083691502762
1, 13, 1.0705680088217067, -139.11566611538842
1, 9, 1.0758669684766866, -141.1554473084067
0, 11, 1.0816583615632638, -25.662137336184546
0, 9, 1.0769837630054002, -27.671160717103376
1, 3, 1.0769889697482689, -146.40082426058805
1, 2, 1.0773004772703418, -141.08697358062108
0, 1, 1.062308004591404, -26.511910245006902
0, 2, 1.0773004772148893, -27.676970579746612
0, 10, 1.0726930123946157, -27.216298705568928
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019579988338415118 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.70549141075344, -38.56977458022607, -27.356138996231266, 33.593242073834745 
1, 'BL', 2, 5, 'BL', 1.941245207533143, 3.862243511202564, -1.9224876318047563, -7.781616829684367 
1, 'BL', 4, 9, 'BL', -3.2701672809137547, 5.41866755279699, 3.2701672809137547, -5.235570088094306 
1, 'BL', 4, 7, 'BL', -24.41449754530927, 5.655719224757831, 24.41449754530927, -4.556148411041704 
1, 'BL', 6, 13, 'BL', 34.833778940646766, 7.693109618998619, -34.13806870970956, -6.323038994899093 
1, 'BL', 7, 8, 'BL', -53.876594493708375, -2.9725173213723792, 53.876594493708375, 7.344392487223672 
1, 'BL', 4, 5, 'BL', -38.96274158935046, 17.968584315623048, 39.17786080590986, -17.290032240018718 
0, 'BL', 12, 13, 'BL', 4.3093667355541925, -0.009553732742347165, -4.274575490904567, 0.041031525520622836 
0, 'BL', 1, 5, 'BL', 9.338870506743191, -7.134302905233767, -9.288020283760588, 1.7677859069246438 
0, 'BL', 10, 11, 'BL', -15.584291849325751, 1.8725855137901704, 15.75997388987932, -1.4613332343370757 
0, 'BL', 13, 14, 'BL', 14.35803672339452, 0.02666855822138814, -14.05435486743312, 0.5916392842386244 
0, 'BL', 1, 2, 'BL', 27.672466072865973, -38.55969679560803, -27.323550910564563, 33.581829294064846 
1, 'BL', 5, 6, 'BL', -34.2721677914441, 21.44950021288878, 34.2721677914441, -18.30516327438778 
0, 'BL', 2, 3, 'BL', 51.97730471181538, -12.19153340340415, -50.845748081681734, 11.876954083029545 
0, 'BL', 4, 5, 'BL', -38.452405984936036, 18.14321955952255, 38.66354011032547, -17.47723768535434 
1, 'BL', 9, 14, 'BL', 5.471692938939782, 6.991711162209128, -5.3851327884894715, -6.807586125007049 
0, 'BL', 2, 5, 'BL', 1.973343225659363, 3.769975827324288, -1.9550513609842142, -7.691258177474879 
1, 'BL', 9, 10, 'BL', -8.277036163983382, 8.454544939755124, 8.315507686229523, -8.352349289651556 
1, 'BL', 3, 4, 'BL', -42.03199920163286, 22.79442521797023, 43.372694747265825, -20.846085378561497 
0, 'BL', 7, 9, 'BL', 29.011550743390593, 7.234543697371009, -29.011550743390593, -6.397445341881166 
0, 'BL', 6, 13, 'BL', 26.563110042512108, 6.068481758598182, -26.157230291242627, -5.269177825145789 
0, 'BL', 2, 4, 'BL', 11.197076682398063, -0.5854751960758904, -11.133337786766361, -3.1372870686325314 
1, 'BL', 1, 5, 'BL', 9.315635163024723, -7.06661861865274, -9.265272731190123, 1.6987806496727558 
1, 'BL', 10, 11, 'BL', -16.1750247729924, 1.9130962232089814, 16.36454071241758, -1.4694603123570005 
0, 'BL', 4, 9, 'BL', -3.534277851848222, 5.257292145544625, 3.534277851848222, -5.0739466966884095 
1, 'BL', 6, 11, 'BL', 20.378633156302442, 1.0538878315886677, -20.051776743655495, -0.3694096206445465 
1, 'BL', 12, 13, 'BL', -4.987132255071856, -1.4411956860124349, 5.040378304792341, 1.4893706833786382 
1, 'BL', 2, 4, 'BL', 11.290437394423122, -0.45230353009628743, -11.225453390485711, -3.2657105204480104 
0, 'BL', 9, 10, 'BL', -7.689179704499907, 8.40639319847628, 7.7247747625626175, -8.311838580233825 
0, 'BL', 3, 4, 'BL', -42.136589658546825, 22.67111459588557, 43.47902631857352, -20.718696171042893 
0, 'BL', 9, 14, 'BL', 4.169179703512924, 6.659854131443865, -4.101525014861636, -6.515943544412664 
0, 'BL', 6, 11, 'BL', 19.75434554507433, 1.02071711143617, -19.44720992111732, -0.3775366986645281 
1, 'BL', 13, 14, 'BL', 13.023921346164528, -0.36780942988286824, -12.770747093805156, 0.8832818648334069 
1, 'BL', 2, 3, 'BL', 51.98583208142648, -12.192737779043682, -50.85390709602896, 11.879710347844707 
0, 'BL', 4, 7, 'BL', -24.859169753816374, 5.386646728775645, 24.859169753816374, -4.254483170757794 
0, 'BL', 6, 12, 'BL', 9.388716031885906, 1.6235713432686794, -9.296498990625963, -1.4316419532702298 
0, 'BL', 7, 8, 'BL', -53.870720497206975, -2.9800605266137836, 53.870720497206975, 7.344392499218316 
1, 'BL', 7, 9, 'BL', 29.46209694839904, 7.528665732414083, -29.46209694839904, -6.661512268961587 
0, 'BL', 5, 6, 'BL', -33.70253581410985, 21.47734174876308, 33.70253581410985, -18.40594631261854 
--end of line flow
