--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.34439248760534
1, '1 ', 1, '1 ', -2.2664597782628517
1, '1 ', 3, '1 ', 48.58722263379879
1, '1 ', 2, '1 ', -5.859878795630427
1, '1 ', 6, '1 ', -0.6028378960046016
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.068179572107299, 86.83783929882357
1, 11, 1.0808246810354964, 8.350343351064762
0, 7, 1.0831837618105253, 89.35531885060102
1, 10, 1.0712040831573129, 6.743392184232077
1, 14, 1.0514364239178315, 5.958677751747675
0, 12, 1.0858375882443583, 90.56578343785331
1, 4, 1.0679116332333183, 5.387542335969607
0, 13, 1.0770820595277395, 90.14471675827436
1, 12, 1.0572670927815495, 7.945837077143159
0, 14, 1.0549499777081843, 87.63624179109844
1, 8, 1.0907096223646142, 12.475125999575727
0, 6, 1.0999636971801368, 91.62121231167413
1, 5, 1.067256270298135, 6.311402450901708
1, 6, 1.0999637177488264, 10.246744704136168
0, 5, 1.0673888627535888, 87.75173483532544
1, 7, 1.0823539617133475, 7.8624924181113744
0, 3, 1.0738817694656666, 82.46489570674163
0, 8, 1.0915391991968049, 93.96039826500306
1, 1, 1.0776593559403027, 7.248466826434698
1, 13, 1.0704317604142108, 8.289309889196073
1, 9, 1.0752557564198262, 6.2650959002733515
0, 11, 1.0813892416523847, 89.78406976616893
0, 9, 1.0763775577350385, 87.78516019219032
1, 3, 1.0738817751682457, 1.0183098086662619
1, 2, 1.0722953759705423, 6.432299432927813
0, 1, 1.0776593531621081, 88.6931108705289
0, 2, 1.072295365774724, 87.8780077967384
0, 10, 1.0721893937017049, 88.23711648527512
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019554774081593125 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.071883632862523, -2.2928499880663367, -27.940281431740573, -3.4068301111790333 
1, 'BL', 2, 5, 'BL', 2.173842513386745, 0.40784495473519655, -2.168656100397669, -4.351726018204545 
1, 'BL', 4, 9, 'BL', -3.2631870664450875, 5.339445012475238, 3.2631870664450875, -5.160131306596952 
1, 'BL', 4, 7, 'BL', -24.40500767886108, 5.529560039740204, 24.40500767886108, -4.431307697608759 
1, 'BL', 6, 13, 'BL', 34.82339202281537, 7.780354216199726, -34.127293638534184, -6.409519196996484 
1, 'BL', 7, 8, 'BL', -53.895550087573135, -2.9635166136389444, 53.895550087573135, 7.344392487797791 
1, 'BL', 4, 5, 'BL', -39.074241888253596, 14.401427873314788, 39.27724803478998, -13.76108414068267 
0, 'BL', 12, 13, 'BL', 4.309733998697368, 0.008805148879559965, -4.274931691500171, 0.022682652870230413 
0, 'BL', 1, 5, 'BL', 9.15484348729018, -0.0426344157124845, -9.11216688723033, -5.440838211226094 
0, 'BL', 10, 11, 'BL', -15.557382325838574, 1.7303224025276336, 15.7322654997227, -1.320940181833862 
0, 'BL', 13, 14, 'BL', 14.346766531392205, 0.11607348210577584, -14.043477155658053, 0.5014352556407289 
0, 'BL', 1, 2, 'BL', 28.038974570612936, -2.282574176616208, -27.907677843391184, -3.4180385059933087 
1, 'BL', 5, 6, 'BL', -34.301610241892696, 21.69866561746352, 34.301610241892696, -18.532475087009118 
0, 'BL', 2, 3, 'BL', 52.33507879360917, -13.205596798942338, -51.169058191930304, 13.074413334200585 
0, 'BL', 4, 5, 'BL', -38.564404685814225, 14.57611856200674, 38.76326998573177, -13.948836331331222 
1, 'BL', 9, 14, 'BL', 5.480880453235386, 6.901876956089609, -5.395483421882034, -6.720226029039793 
0, 'BL', 2, 5, 'BL', 2.205627912809547, 0.315793527372648, -2.2005869302221015, -4.260608237243105 
