--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.95821400391461
1, '1 ', 1, '1 ', -3.6220669122154794
1, '1 ', 3, '1 ', 25.53947185974828
1, '1 ', 2, '1 ', 13.405766995919421
1, '1 ', 6, '1 ', 3.329145089460778
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0499177212549322, 83.0802299346786
1, 11, 1.0685162990578077, -155.5630298108581
0, 7, 1.069568828772726, 85.68373849368274
1, 10, 1.057657495980412, -157.194233027497
1, 14, 1.0381465163558787, -158.0060823742926
0, 12, 1.0745416022325178, 86.88488583072117
1, 4, 1.0497312170447324, -158.60431398134904
0, 13, 1.0654697699262963, 86.460573564141
1, 12, 1.0453674380360163, -155.98749668221657
0, 14, 1.0415833288633312, 83.9115861173906
1, 8, 1.0833372802112375, -151.34651439378567
0, 6, 1.089056412747555, 87.96131659570445
1, 5, 1.051253111357591, -157.64412426404522
1, 6, 1.0890564748322977, -153.6436309932286
0, 5, 1.051334765483996, 84.02938081603017
1, 7, 1.069114563953711, -156.04668188193475
0, 3, 1.0354594146712364, 78.5143292037234
0, 8, 1.083337278937361, 90.3813848486683
1, 1, 1.0634477356978425, -156.6087181992799
1, 13, 1.0586824018586725, -155.63625865942873
1, 9, 1.0612754286044495, -157.6796124635895
0, 11, 1.0689817828450197, 86.10447320013446
0, 9, 1.0621559799468354, 84.07838214183734
1, 3, 1.0354594109752164, -163.16420552337252
1, 2, 1.0593687845946642, -157.43809590737717
0, 1, 1.0634477369925754, 85.06832836833358
0, 2, 1.0593687858806258, 84.23998123960884
0, 10, 1.0584447994339248, 84.53620312783353
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019848530119380577 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.117236315376203, -4.33689251550777, -26.99091129818453, -1.2258224986176174 
1, 'BL', 2, 5, 'BL', 3.543732295225567, 1.8464639012727275, -3.530078240585425, -5.658169193137724 
1, 'BL', 4, 9, 'BL', -3.336008598670314, 4.319530431901455, 3.336008598670314, -4.1783619366294715 
1, 'BL', 4, 7, 'BL', -24.487200224258114, 2.7178777550466293, 24.487200224258114, -1.6160523493140317 
1, 'BL', 6, 13, 'BL', 34.932742194606135, 8.189344458058713, -34.21473354296512, -6.775361282710719 
1, 'BL', 7, 8, 'BL', -53.877667183468866, -6.4211285021206095, 53.877667183468866, 10.958214011389487 
1, 'BL', 4, 5, 'BL', -40.89139133963886, 9.537826652919193, 41.10498879767101, -8.864074671066646 
0, 'BL', 12, 13, 'BL', 4.3434863691756505, 0.09196816903954641, -4.307373652936008, -0.059294759108354356 
0, 'BL', 1, 5, 'BL', 9.925680106096422, 0.6713380631110226, -9.87291470870835, -5.954634100997964 
0, 'BL', 10, 11, 'BL', -15.652075030990972, 1.100395044226616, 15.832388117410233, -0.6783019971998101 
0, 'BL', 13, 14, 'BL', 14.444184746934667, 0.5341330281074192, -14.12961600202155, 0.10634093553065327 
0, 'BL', 1, 2, 'BL', 27.086164175824706, -4.327210824063968, -26.960132241811266, -1.2363990307187578 
1, 'BL', 5, 6, 'BL', -34.00515512285349, 18.59680592810986, 34.00515512285349, -15.6211848896275 
0, 'BL', 2, 3, 'BL', 55.82673418988857, -0.15010366066030656, -54.51954943502287, 0.8514843192512558 
0, 'BL', 4, 5, 'BL', -40.3700264263299, 9.624965520826663, 40.57861929363787, -8.966999555108032 
1, 'BL', 9, 14, 'BL', 5.399497760265149, 6.546612165778356, -5.318227315539076, -6.373739041358363 
0, 'BL', 2, 5, 'BL', 3.5753945499238284, 1.786532663884941, -3.5618546919368725, -5.598883641215366 
1, 'BL', 9, 10, 'BL', -8.342312284707589, 7.732058722604961, 8.378852485227412, -7.634993430435088 
1, 'BL', 3, 4, 'BL', -46.053301115636714, 10.728702211076666, 47.4602838491806, -8.52908382921305 
0, 'BL', 7, 9, 'BL', 28.930561603840903, 7.612445047582241, -28.930561603840903, -6.751843422046477 
0, 'BL', 6, 13, 'BL', 26.629669254251155, 6.501633276599591, -26.210580153590683, -5.676316010642836 
0, 'BL', 2, 4, 'BL', 13.243299642413405, -0.46482865778477844, -13.151408249842746, -3.038152365350811 
1, 'BL', 1, 5, 'BL', 9.904532226755421, 0.7148256111140654, -9.851822781508275, -5.997930271930841 
1, 'BL', 10, 11, 'BL', -16.238369569688672, 1.1957403631220132, 16.432825802149893, -0.740539771180238 
0, 'BL', 4, 9, 'BL', -3.6045959557434455, 4.190724673865162, 3.6045959557434455, -4.045967954283213 
1, 'BL', 6, 11, 'BL', 20.457831565944332, 1.8056622318061955, -20.120061832629887, -1.0983301623573993 
1, 'BL', 12, 13, 'BL', -4.98713225425206, -1.4411956869628284, 5.041611643307192, 1.490486562774663 
