--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.582998400582376
1, '1 ', 1, '1 ', -0.4427206732485164
1, '1 ', 3, '1 ', 17.044425610501772
1, '1 ', 2, '1 ', 14.250584794193884
1, '1 ', 6, '1 ', 2.222929888928438
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0577986476493846, -8.298361751693221
1, 11, 1.0816795327549686, -134.31977307986577
0, 7, 1.0839885352137202, -7.298357464294764
1, 10, 1.0722793781367512, -135.28303380326878
1, 14, 1.0568211348394727, -136.1494210645742
0, 12, 1.0853324844090313, -7.483089824594835
1, 4, 1.057605204893061, -134.75286519749991
0, 13, 1.0811540474392594, -7.63820776032946
1, 12, 1.0574309429477773, -134.81146353068814
0, 14, 1.0603397916334465, -9.50869035565643
1, 8, 1.0999999998861363, -130.271918972523
0, 6, 1.1000000000205936, -6.630737712189725
1, 5, 1.0594983857044753, -133.87386584112392
1, 6, 1.1000000000202181, -133.02136010396225
0, 5, 1.0595835591428358, -7.428075743719018
1, 7, 1.0834948636362491, -133.79137178939018
0, 3, 1.0576457258013443, -8.99372066450861
0, 8, 1.099999999886104, -3.780982306070756
1, 1, 1.0807616628864427, -131.32375738809418
1, 13, 1.074335520124021, -134.41691550807428
1, 9, 1.0761615705580285, -135.52865734561067
0, 11, 1.082144306537476, -7.877612446721456
0, 9, 1.0771114809735969, -9.012344646175679
1, 3, 1.0576457258012544, -135.44316331200022
1, 2, 1.0718846467849164, -132.77659197211096
0, 1, 1.0807616628864016, -4.875158745154766
0, 2, 1.0718846467848566, -6.327170413376797
0, 10, 1.073105730665014, -8.78932801484036
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018584705455447186 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.812160794774286, -2.555089651442586, -49.400429793386365, -2.304668555654871 
1, 'BL', 2, 5, 'BL', 13.589589247916706, 1.316701343672662, -13.492637191259291, -4.950336080470379 
1, 'BL', 4, 9, 'BL', 2.859376813120981, 3.0175446356914506, -2.859376813120981, -2.9368582990613845 
1, 'BL', 4, 7, 'BL', -9.401979637120423, -1.0065126349339835, 9.401979637120423, 1.1663998059846108 
1, 'BL', 6, 13, 'BL', 26.421861563213554, 8.523374826045483, -26.00049006126352, -7.693562799453844 
1, 'BL', 7, 8, 'BL', -41.53519604335654, -8.876201271905416, 41.53519604335654, 11.582998400740166 
1, 'BL', 4, 5, 'BL', -38.37278976306982, 7.7235592765327965, 38.55565372502849, -7.1467501800475475 
0, 'BL', 12, 13, 'BL', 1.845247602179768, 0.2315252531204237, -1.8387612194991902, -0.2256566211713107 
0, 'BL', 1, 5, 'BL', 24.06638815889717, 2.0683087173078434, -23.787177125599584, -6.550981277503979 
0, 'BL', 10, 11, 'BL', -9.932277143741857, -0.7304102914911823, 10.002946892815572, 0.89584037929842 
0, 'BL', 13, 14, 'BL', 11.290326521695292, 1.0964024852811463, -11.102164274670372, -0.7132969730268996 
0, 'BL', 1, 2, 'BL', 49.78656283906912, -2.5474182747591385, -49.37525349468763, -2.313627313403913 
1, 'BL', 5, 6, 'BL', -7.382453469336996, 16.65488692794912, 7.382453469336996, -16.00766234214666 
0, 'BL', 2, 3, 'BL', 27.09226872662643, -0.6172172287964486, -26.790601232035357, -3.0777874404193426 
0, 'BL', 4, 5, 'BL', -37.93844909372285, 7.85086692282448, 38.117528215992934, -7.285996373101625 
1, 'BL', 9, 14, 'BL', 6.705685121394993, 4.570081903229095, -6.63340933657139, -4.416341625512132 
0, 'BL', 2, 5, 'BL', 13.612585914781278, 1.2574678626374407, -13.515516080493143, -4.891055247062013 
