--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.582995019932635
1, '1 ', 1, '1 ', -0.4427190934382878
1, '1 ', 3, '1 ', 17.04442832474615
1, '1 ', 2, '1 ', 14.250583596836035
1, '1 ', 6, '1 ', 2.222930020367241
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0577986491439688, -1.4251909053465979
1, 11, 1.0816795318360437, 14.328658427727586
0, 7, 1.0839885326772238, -0.4251866143687976
1, 10, 1.0722793764723155, 13.365397716471872
1, 14, 1.0568211335023443, 12.499010446137282
0, 12, 1.0853324845788386, -0.6099190051346653
1, 4, 1.0576052057607066, 13.895566323602083
0, 13, 1.0811540474862964, -0.7650369371788484
1, 12, 1.0574309424732298, 13.836967966379836
0, 14, 1.06033979079158, -2.63551952118286
1, 8, 1.0999999915399803, 18.376512597821772
0, 6, 1.1000000003373893, 0.2424331062881849
1, 5, 1.0594983867252254, 14.774565671499785
1, 6, 1.0999999998732266, 15.627071388406327
0, 5, 1.0595835607897124, -0.5549049053828089
1, 7, 1.083494860497026, 14.857059741185335
0, 3, 1.057645730122134, -2.1205498590197327
0, 8, 1.0999999922089188, 3.092188575176543
1, 1, 1.0807616651176255, 17.324674098091673
1, 13, 1.0743355196516844, 14.231515989466006
1, 9, 1.0761615685725159, 13.11977417888815
0, 11, 1.0821443061079878, -1.0044416147724309
0, 9, 1.0771114795316397, -2.139173800224145
1, 3, 1.05764572946719, 13.20526816402596
1, 2, 1.0718846484646838, 15.871839527002376
0, 1, 1.080761665735877, 1.9980120683970788
0, 2, 1.0718846492463325, 0.5460004090097075
0, 10, 1.0731057295147821, -1.9161571726040396
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018584705098563827 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.81216086394841, -2.5550886550913674, -49.400429862940086, -2.3046695754039774 
1, 'BL', 2, 5, 'BL', 13.589589260362146, 1.316701748937703, -13.492637202493057, -4.950336492007523 
1, 'BL', 4, 9, 'BL', 2.859376797672193, 3.017545203308714, -2.859376797672193, -2.936858851229516 
1, 'BL', 4, 7, 'BL', -9.40197971022139, -1.0065105523193552, 9.40197971022139, 1.1663977180686516 
1, 'BL', 6, 13, 'BL', 26.421861596932274, 8.523375078600225, -26.00049009154185, -7.693563045233418 
1, 'BL', 7, 8, 'BL', -41.535196076622015, -8.876198024267524, 41.535196076622015, 11.582995086425967 
1, 'BL', 4, 5, 'BL', -38.372789584960856, 7.723558826157387, 38.55565354415762, -7.146749738383733 
0, 'BL', 12, 13, 'BL', 1.8452476185938735, 0.2315253018949761, -1.838761235759307, -0.2256566698065967 
0, 'BL', 1, 5, 'BL', 24.066388177604253, 2.0683092996545724, -23.78717714263084, -6.550981876669937 
0, 'BL', 10, 11, 'BL', -9.93227718418612, -0.730410673324343, 10.002946934381214, 0.8958407637567234 
0, 'BL', 13, 14, 'BL', 11.290326571264757, 1.0964027351055279, -11.102164321818222, -0.7132972179209105 
0, 'BL', 1, 2, 'BL', 49.78656300846649, -2.547417599606888, -49.37525366333227, -2.3136280164494565 
1, 'BL', 5, 6, 'BL', -7.382453300072192, 16.654887501711755, 7.382453300072192, -16.007662884758986 
0, 'BL', 2, 3, 'BL', 27.092268827708324, -0.6172182415299403, -26.790601333817804, -3.0777864622095876 
0, 'BL', 4, 5, 'BL', -37.93844897802023, 7.850866492511159, 38.117528097931086, -7.2859959502302445 
1, 'BL', 9, 14, 'BL', 6.705685088241609, 4.570081647563711, -6.633409306204072, -4.416341375773015 
0, 'BL', 2, 5, 'BL', 13.612585947032102, 1.2574683594906446, -13.515516111126743, -4.891055754144077 
1, 'BL', 9, 10, 'BL', -3.4932754501347176, 6.271811084427327, 3.5074314720041, -6.234207065314877 
1, 'BL', 3, 4, 'BL', -6.806203741796111, 2.0233010673196077, 6.8384489390377325, -3.3727731555874243 
0, 'BL', 7, 9, 'BL', 31.744854419771627, 7.251190182827486, -31.744854419771627, -6.258490425193031 
0, 'BL', 6, 13, 'BL', 19.242473640022524, 6.283487745016146, -19.01846294666069, -5.842340760522461 
0, 'BL', 2, 4, 'BL', 22.610880373533718, -0.4613960857333268, -22.351177904362658, -2.605989854498148 
1, 'BL', 1, 5, 'BL', 24.050082534724524, 2.112369570263752, -23.77103208587144, -6.595261048437351 
1, 'BL', 10, 11, 'BL', -10.450226220927362, -0.6983239783995145, 10.528505903178512, 0.8815680804102612 
0, 'BL', 4, 9, 'BL', 2.6343801949516803, 2.8678886893111724, -2.6343801949516803, -2.7971117130686878 
1, 'BL', 6, 11, 'BL', 15.037847725341777, 3.1046130990462757, -14.852773711024156, -2.7170449641992036 
1, 'BL', 12, 13, 'BL', -6.204221602045834, -2.0723042601070745, 6.288757451392485, 2.148789076182652 
1, 'BL', 2, 4, 'BL', 22.694162723565654, -0.36935145837094296, -22.432408738470798, -2.6911140177702464 
0, 'BL', 9, 10, 'BL', -2.9763879797725963, 6.236904455535523, 2.9894824291731084, -6.2021203947263075 
0, 'BL', 3, 4, 'BL', -6.897930490636838, 1.9403226230197106, 6.930660512396628, -3.288819186791443 
0, 'BL', 9, 14, 'BL', 5.575439040826211, 4.0760752997063605, -5.523178250579292, -3.9649095970318626 
0, 'BL', 6, 11, 'BL', 14.499754374963032, 3.0926372207660506, -14.327214741712254, -2.731317647660319 
1, 'BL', 13, 14, 'BL', 10.144835030535319, 0.5731792798868582, -9.991933246963185, -0.2618654162071721 
1, 'BL', 2, 3, 'BL', 27.0924703558766, -0.6172563386649017, -26.79079845469255, -3.07772979033723 
0, 'BL', 4, 7, 'BL', -9.784766194686318, -1.1532398680907363, 9.784766194686318, 1.3267638495708525 
0, 'BL', 6, 12, 'BL', 8.122615036208686, 2.456066406429727, -8.049469225876578, -2.3038295685723256 
0, 'BL', 7, 8, 'BL', -41.52962061402296, -8.577954038304938, 41.52962061402296, 11.27378816090038 
1, 'BL', 7, 9, 'BL', 32.13321636621206, 7.709800309796947, -32.13321636621206, -6.686519162080458 
0, 'BL', 5, 6, 'BL', -6.905303894448962, 16.690573798898924, 6.905303894448962, -16.05442573282238 
--end of line flow
