--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 22.340965908765796
1, '1 ', 1, '1 ', 37.78070853647056
1, '1 ', 3, '1 ', 1.5406077727682497
1, '1 ', 2, '1 ', -13.105450484177055
1, '1 ', 6, '1 ', 2.2229298728519584
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.030523383610736, 55.025491516044546
1, 11, 1.0573544737585225, 38.04325747050338
0, 7, 1.067870435569671, 56.237524467416186
1, 10, 1.051962132337423, 37.63739644082529
1, 14, 1.033960404640623, 36.462186804863386
0, 12, 1.0560154808794162, 54.232794211104135
1, 4, 1.0303824300612907, 38.74344271772978
0, 13, 1.053111684321078, 54.164176218582405
1, 12, 1.0293463118626294, 37.163553467937504
0, 14, 1.037248731726597, 52.91582247642105
1, 8, 1.0999990097389665, 44.37636995205533
0, 6, 1.0704664105538415, 55.02363919324026
1, 5, 1.0330530695272286, 39.52938451195667
1, 6, 1.0708264563461876, 38.797914297809236
0, 5, 1.0330678332761016, 55.804168792362475
1, 7, 1.067449172345945, 39.92063380173974
0, 3, 1.015968741843863, 54.72556376601895
0, 8, 1.0999994646462765, 60.69103336080579
1, 1, 1.0704919495147887, 42.42528403698596
1, 13, 1.046713535981861, 37.579562587357785
1, 9, 1.0574541863915, 37.64522970687555
0, 11, 1.0575365071947416, 54.31529507807809
0, 9, 1.0582739356226318, 53.98366974614885
1, 3, 1.0159231433100049, 38.45018801037799
1, 2, 1.0439192095869263, 41.19172325587765
0, 1, 1.0704919495005056, 58.701307933343635
0, 2, 1.0439192091738922, 57.4683456607493
0, 10, 1.0526056594194237, 53.955598785314294
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017951606658679065 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.06947620545304, 28.760432759993364, -50.457539416288455, -32.79440110773089 
1, 'BL', 2, 5, 'BL', 18.255676656508967, -1.0797847639327074, -18.08117460547743, -2.1189758890299117 
1, 'BL', 4, 9, 'BL', 3.8748796644093475, 1.1636082860699446, -3.8748796644093475, -1.0830927659802967 
1, 'BL', 4, 7, 'BL', -11.04854275596174, -6.883568098850446, 11.04854275596174, 7.2028157572282225 
1, 'BL', 6, 13, 'BL', 22.624402313913208, 8.526988151368641, -22.287168980458944, -7.862870443899396 
1, 'BL', 7, 8, 'BL', -51.78641485511856, -17.710175666405235, 51.78641485511856, 22.34096590876561 
1, 'BL', 4, 5, 'BL', -33.320290251992446, 4.266496262563123, 33.462184460666776, -3.818918350406875 
0, 'BL', 12, 13, 'BL', 1.0633789440315127, 0.35923298119979563, -1.0608831770389884, -0.35697490630181505 
0, 'BL', 1, 5, 'BL', 27.926470469978483, 9.011569802053486, -27.492774158212683, -12.665666153710788 
0, 'BL', 10, 11, 'BL', -4.049007324464924, -0.9611557356499816, 4.061832164521292, 0.9911772716599785 
0, 'BL', 13, 14, 'BL', 7.43799824801367, 1.2214680587649696, -7.350431630827188, -1.043179086008621 
0, 'BL', 1, 2, 'BL', 51.05153769307674, 28.765884281645867, -50.43985209454661, -32.80061954910252 
1, 'BL', 5, 6, 'BL', 6.012471375966592, 16.57530463555105, -6.012471375966592, -15.937586058522982 
0, 'BL', 2, 3, 'BL', 27.71840055819112, 6.386526820641279, -27.353922926090448, -9.498065753075707 
0, 'BL', 4, 5, 'BL', -32.94635618862492, 4.451528530862106, 33.08529938426295, -4.0132590201264975 
1, 'BL', 9, 14, 'BL', 10.40877114423094, 4.381268278591222, -10.263795083118453, -4.072884772937925 
0, 'BL', 2, 5, 'BL', 18.271421158657148, -1.0932241435842798, -18.096629786538045, -2.104705922805124 
1, 'BL', 9, 10, 'BL', 2.4237970925082664, 5.9604687483858925, -2.4120193607462284, -5.92918241283428 
1, 'BL', 3, 4, 'BL', -5.630309438002712, -7.035415300246314, 5.677276417517618, 5.815265203712784 
0, 'BL', 7, 9, 'BL', 40.39947984493777, 10.1100552594296, -40.39947984493777, -8.436935328284903 
0, 'BL', 6, 13, 'BL', 16.115954941282837, 6.174695830537075, -15.944012679221089, -5.836087841439735 
0, 'BL', 2, 4, 'BL', 25.98027882277387, -1.929363080374742, -25.620356731585844, -0.6365127623477065 
1, 'BL', 1, 5, 'BL', 27.917507760931045, 9.020275776477376, -27.483950274950843, -12.67487017266393 
1, 'BL', 10, 11, 'BL', -4.530775388720684, -1.0033486358029222, 4.546742114592007, 1.0407249799602027 
0, 'BL', 4, 9, 'BL', 3.6792870318278355, 1.031144368417813, -3.6792870318278355, -0.959346372095581 
1, 'BL', 6, 11, 'BL', 8.944893378745661, 3.0309230635721747, -8.871009921612824, -2.8762018630698094 
1, 'BL', 12, 13, 'BL', -6.204221602925031, -2.0723042619972603, 6.293433325293336, 2.153019629854299 
1, 'BL', 2, 4, 'BL', 26.05465823892078, -1.868033765493351, -25.692675375715226, -0.6910953543050482 
0, 'BL', 9, 10, 'BL', 2.90642879257814, 6.00495580843517, -2.893787425001733, -5.97137531298722 
0, 'BL', 3, 4, 'BL', -5.711854987958162, -7.060183516154893, 5.759623114825871, 5.841832980817458 
