--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.455515395421849
1, '1 ', 1, '1 ', 0.17162176641486762
1, '1 ', 3, '1 ', 23.56588698983408
1, '1 ', 2, '1 ', 18.246991795419312
1, '1 ', 6, '1 ', -0.16183032792024582
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0700856540351218, 91.1908942895798
1, 11, 1.090183462080867, 83.73954127862362
0, 7, 1.0938775214861174, 92.07065692659947
1, 10, 1.0858947131443804, 83.48384035543305
1, 14, 1.0646283753176187, 81.98432271157712
0, 12, 1.084768273809586, 88.93834694052863
1, 4, 1.0698797433339131, 85.39366495418824
0, 13, 1.0807020882251932, 88.8468341587594
1, 12, 1.0550118695368502, 82.1093938698828
0, 14, 1.0684026591705444, 87.99121774901805
1, 8, 1.0999999999928032, 90.93651160305437
0, 6, 1.1000000000119372, 89.9033253852975
1, 5, 1.069863725787198, 86.09572601374279
1, 6, 1.1000000000150307, 84.17232572945296
0, 5, 1.0699490125581363, 91.88392641801944
1, 7, 1.0933467717260437, 86.2314637087922
0, 3, 1.0696103847933407, 89.98019128462099
0, 8, 1.0999999999937868, 96.77279668964289
1, 1, 1.1000000000229777, 89.8238117227094
1, 13, 1.073502452501223, 82.67464006020542
1, 9, 1.0923049875841189, 83.71624262977606
0, 11, 1.0906586958087894, 89.52668422846551
0, 9, 1.0933181481457273, 89.58178709602657
1, 3, 1.0696103847934475, 84.18970666105666
1, 2, 1.0876185026157739, 87.61563505355879
0, 1, 1.1000000000253374, 95.6142668427507
0, 2, 1.087618502615632, 93.40686977272544
0, 10, 1.0867638456565687, 89.32588604295819
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024560166018292337 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 77.61105794417881, -4.095155843591783, -76.64617616598139, 0.7237893254557548 
1, 'BL', 2, 5, 'BL', 19.385038040769587, 2.945528390568711, -19.19212601048372, -6.383142249225557 
1, 'BL', 4, 9, 'BL', 6.347423582751004, 2.4358242437877777, -6.347423582751004, -2.2249364884067404 
1, 'BL', 4, 7, 'BL', -8.362960940540036, 0.37490891581558117, 8.362960940540036, -0.2524485893080737 
1, 'BL', 6, 13, 'BL', 27.99275021187816, 8.46971605676913, -27.525146164612977, -7.548857716070302 
1, 'BL', 7, 8, 'BL', -56.00427288635216, -1.8288086127537326, 56.00427288635216, 6.455515395424527 
1, 'BL', 4, 5, 'BL', -30.193551174076106, 9.81691639810515, 30.311117111316776, -9.446077325655097 
0, 'BL', 12, 13, 'BL', 1.5199112613789225, 0.5276047970541526, -1.5150515691963164, -0.5232079326984262 
0, 'BL', 1, 5, 'BL', 36.07550312804581, 4.223039526187222, -35.47122592141588, -7.521322279584524 
0, 'BL', 10, 11, 'BL', -2.623725292700982, -1.0791569692543135, 2.6293167361240535, 1.0922459215793197 
0, 'BL', 13, 14, 'BL', 5.517334081270704, 1.146480146984402, -5.470858611232956, -1.0518543172146906 
0, 'BL', 1, 2, 'BL', 77.58591666652057, -4.087981142697345, -76.62166189123877, 0.7147002921174135 
1, 'BL', 5, 6, 'BL', 16.816503400667038, 22.11042112076285, -16.816503400667038, -20.634582077969583 
0, 'BL', 2, 3, 'BL', 35.7090784588472, -0.12244280266725127, -35.20012347949768, -2.8294046678042832 
0, 'BL', 4, 5, 'BL', -29.72567032132406, 9.969958455801589, 29.840275586123767, -9.60845825350134 
1, 'BL', 9, 14, 'BL', 15.026627920405105, 4.313260225452382, -14.766252628962036, -3.759407095876668 
0, 'BL', 2, 5, 'BL', 19.402817990088323, 2.8873179891714926, -19.209852103498434, -6.325083134568445 
