--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.45463229845731
1, '1 ', 1, '1 ', 0.1610986644970916
1, '1 ', 3, '1 ', 23.56698567902305
1, '1 ', 2, '1 ', 18.258900552693913
1, '1 ', 6, '1 ', -0.16356741318540996
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0700887524892648, 61.8162500995835
1, 11, 1.0901840352994383, 59.818168048289266
0, 7, 1.0938789266440176, 62.696005227230046
1, 10, 1.0858958358663557, 59.56245931168002
1, 14, 1.0646292637115113, 58.06294795793073
0, 12, 1.08476837660671, 59.56372023314613
1, 4, 1.069882843201054, 61.47228345034852
0, 13, 1.080702286270566, 59.472204845117325
1, 12, 1.0550121186909338, 58.18802744405607
0, 14, 1.068403521416051, 58.616580088903476
1, 8, 1.100000000035084, 67.01511663288008
0, 6, 1.1000000000475267, 60.52869908997946
1, 5, 1.069866397709473, 62.174348467994115
1, 6, 1.100000000038498, 60.25096207466541
0, 5, 1.069951683667751, 62.50928621381688
1, 7, 1.0933481811624086, 62.31007481760972
0, 3, 1.0696153897928233, 60.60552228083658
0, 8, 1.1000000000453878, 67.39813893650417
1, 1, 1.1000000000379675, 65.90245514286804
1, 13, 1.0735026972642803, 58.75327337200202
1, 9, 1.0923063420738945, 59.794858058144165
0, 11, 1.090659265604283, 60.15204829706829
0, 9, 1.0933194942219664, 60.20713964292398
1, 3, 1.0696153897815799, 60.268300303828056
1, 2, 1.087623520615928, 63.69420194960972
0, 1, 1.1000000000470658, 66.23964760220285
0, 2, 1.0876235206272127, 64.03217400762462
0, 10, 1.0867649614647183, 59.95124218146969
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002456016142017853 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 77.61109303872468, -4.104385043480988, -76.64620771142847, 0.7330005446171981 
1, 'BL', 2, 5, 'BL', 19.38501083088059, 2.947021597396997, -19.192093819433694, -6.384649021874907 
1, 'BL', 4, 9, 'BL', 6.3474614501353015, 2.4361979299410734, -6.3474614501353015, -2.2253008970911026 
1, 'BL', 4, 7, 'BL', -8.362922216128856, 0.37582977954946273, 8.362922216128856, -0.2533700864344155 
1, 'BL', 6, 13, 'BL', 27.99270975470472, 8.469531267859224, -27.52510865698332, -7.548678735732665 
1, 'BL', 7, 8, 'BL', -56.00427288804408, -1.8279421131451272, 56.00427288804408, 6.454632298457341 
1, 'BL', 4, 5, 'BL', -30.193570830793192, 9.818013422903732, 30.31113873740901, -9.447168138440247 
0, 'BL', 12, 13, 'BL', 1.5198977956206932, 0.5275682400425126, -1.5150382536276652, -0.5231715115726843 
0, 'BL', 1, 5, 'BL', 36.0754681533634, 4.221746010567813, -35.47120038971653, -7.520081806580777 
0, 'BL', 10, 11, 'BL', -2.6236894543831113, -1.0788652930957596, 2.629280318392574, 1.091952889077561 
0, 'BL', 13, 14, 'BL', 5.517295930198344, 1.146294089873038, -5.470821717651347, -1.051670820402478 
0, 'BL', 1, 2, 'BL', 77.58595164848828, -4.097210355303105, -76.62169334840769, 0.7239114496994716 
1, 'BL', 5, 6, 'BL', 16.81642399436, 22.111778082210265, -16.81642399436, -20.635836752139312 
0, 'BL', 2, 3, 'BL', 35.70913845827633, -0.12243479607809604, -35.2001864105375, -2.829472377987372 
0, 'BL', 4, 5, 'BL', -29.72568921420759, 9.971054768162503, 29.84029649500144, -9.609548206797172 
1, 'BL', 9, 14, 'BL', 15.02666680958842, 4.313442285751421, -14.766289245556749, -3.759584322075284 
0, 'BL', 2, 5, 'BL', 19.402790998112806, 2.888811364075991, -19.209820211209887, -6.326590319961838 
1, 'BL', 9, 10, 'BL', 7.722988778544504, 5.390900634585478, -7.6993388657667765, -5.328077068734501 
1, 'BL', 3, 4, 'BL', -12.194746141578378, 4.026180239790051, 12.29511034554099, -5.234805000714232 
0, 'BL', 7, 9, 'BL', 47.20917414692557, 1.5817873661130761, -47.20917414692557, 0.46953419813576147 
0, 'BL', 6, 13, 'BL', 20.017435189273385, 6.285439528871962, -19.776777956759645, -5.811510312249652 
0, 'BL', 2, 4, 'BL', 26.384003434919094, 0.6034793639290683, -26.038685811247774, -3.5133262173218327 
1, 'BL', 1, 5, 'BL', 36.062606843836846, 4.265483707977523, -35.458471341586204, -7.563916547936742 
1, 'BL', 10, 11, 'BL', -3.1998534078499006, -1.0513190379595017, 3.2077471191240363, 1.0697973453870873 
0, 'BL', 4, 9, 'BL', 6.095844493128982, 2.2703564790261908, -6.095844493128982, -2.0773793910019833 
1, 'BL', 6, 11, 'BL', 5.82618050318095, 2.6636837158136473, -5.793966120732108, -2.5962227696241484 
1, 'BL', 12, 13, 'BL', -7.357940551638592, -1.5997142660617385, 7.470476363691716, 1.7015323817288959 
1, 'BL', 2, 4, 'BL', 26.480335204705312, 0.7013239745209603, -26.13225990285639, -3.602054267508379 
0, 'BL', 9, 10, 'BL', 8.301515055984396, 5.369629650612069, -8.27550281923402, -5.300530813598471 
0, 'BL', 3, 4, 'BL', -12.308538620674312, 3.9436778935356642, 12.410080070916848, -5.149579971789876 
0, 'BL', 9, 14, 'BL', 13.764347050152423, 3.770739800156605, -13.547763826651874, -3.3100382662877337 
0, 'BL', 6, 11, 'BL', 5.242692793211091, 2.675324847548552, -5.215499320000646, -2.6183783133143947 
1, 'BL', 13, 14, 'BL', 4.280112013102865, 0.6587586200546411, -4.25229629874633, -0.6021247646145866 
1, 'BL', 2, 3, 'BL', 35.70176552544069, -0.12114452501737105, -35.19302009463874, -2.831633131065473 
0, 'BL', 4, 7, 'BL', -8.78773069269284, 0.21467680609475792, 8.78773069269284, -0.07970400467286254 
0, 'BL', 6, 12, 'BL', 8.964889332211868, 2.3084598916768186, -8.877838347259342, -2.127282506104393 
0, 'BL', 7, 8, 'BL', -55.99690483961834, -1.5020833614397588, 55.99690483961834, 6.121472666936484 
1, 'BL', 7, 9, 'BL', 47.64135067191531, 2.08131219957977, -47.64135067191531, 0.01140917594966595 
0, 'BL', 5, 6, 'BL', 17.317721676674132, 22.172264707298893, -17.317721676674132, -20.658715848620943 
--end of line flow
