--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.241956079211995
1, '1 ', 1, '1 ', -0.09778331209179669
1, '1 ', 3, '1 ', 22.075648905037493
1, '1 ', 2, '1 ', 17.49693337023834
1, '1 ', 6, '1 ', -2.2790535857670444
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0652652519325234, 87.01378554703504
1, 11, 1.0808375742141971, -35.8836297085735
0, 7, 1.0848778158897137, 89.11903938309221
1, 10, 1.0709468370992035, -37.72173392690902
1, 14, 1.0575011789938054, -38.086096536860275
0, 12, 1.0872442992133284, 91.17862262407554
1, 4, 1.0651037308594664, -39.00454300108512
0, 13, 1.0791013986104114, 90.76566668663202
1, 12, 1.0615290561904362, -35.89385292392422
0, 14, 1.060449281892376, 88.13610047767246
1, 8, 1.099999996762554, -33.05368977938268
0, 6, 1.099999999858586, 92.13622043543819
1, 5, 1.0669609279466257, -38.085685771448674
1, 6, 1.0999999998843677, -33.80964667684151
0, 5, 1.0670304339195145, 87.92273389672847
1, 7, 1.0844909539467478, -36.93971273852497
0, 3, 1.0516871191489556, 83.24646213052155
0, 8, 1.0999999967714413, 93.00329020629981
1, 1, 1.0820566408251133, -37.230360765415035
1, 13, 1.0731859264984558, -35.615419052752515
1, 9, 1.0746639194084628, -38.32153210167743
0, 11, 1.081242507531872, 90.11813663556684
0, 9, 1.0754118860053525, 87.76100826423578
1, 3, 1.0516871191412012, -42.76734508613894
1, 2, 1.0767423321500096, -38.045623622389925
0, 1, 1.0820566408395575, 88.78155921009902
0, 2, 1.0767423321562608, 87.96726794329845
0, 10, 1.0716215422486388, 88.33620194297879
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015110807812254354 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.236216872011255, -2.4215270995441642, -28.10417523589888, -3.3271127462098775 
1, 'BL', 2, 5, 'BL', 2.2089194436523485, 3.3280493919106675, -2.19254809378333, -7.2532231436314305 
1, 'BL', 4, 9, 'BL', -2.531746073480948, 4.859857665222393, 2.531746073480948, -4.721626852290967 
1, 'BL', 4, 7, 'BL', -20.34937751326548, 2.7478258299832987, 20.34937751326548, -2.0043973132153496 
1, 'BL', 6, 13, 'BL', 32.02400391824358, 6.83031518220298, -31.437843830135478, -5.675982987526709 
1, 'BL', 7, 8, 'BL', -45.897146318022976, -7.991290373570905, 45.897146318022976, 11.241956112544017 
1, 'BL', 4, 5, 'BL', -40.57832341150015, 8.513970195442198, 40.78062326463203, -7.875854329120557 
0, 'BL', 12, 13, 'BL', 4.115475945295827, -0.1041194141407118, -4.083802246775861, 0.13277656994449671 
0, 'BL', 1, 5, 'BL', 9.010330182553531, 2.284992491231776, -8.960554179422346, -7.760638599242554 
0, 'BL', 10, 11, 'BL', -17.697593541141003, 2.4840756324468884, 17.925783874310497, -1.9499072315710464 
0, 'BL', 13, 14, 'BL', 14.5791002640932, -1.0308549023827709, -14.26553993755185, 1.6692756877505417 
0, 'BL', 1, 2, 'BL', 28.20592410924644, -2.412080082957118, -28.074163370898077, -3.337417385242361 
1, 'BL', 5, 6, 'BL', -37.25684604235563, 21.744999080601644, 37.25684604235563, -18.166532755596847 
0, 'BL', 2, 3, 'BL', 48.0634500506892, 1.6204754287650758, -47.12014472673167, -2.6075768783432522 
0, 'BL', 4, 5, 'BL', -40.09798752100153, 8.586380395250217, 40.295812835542165, -7.962378597849238 
1, 'BL', 9, 14, 'BL', 1.2133100565516202, 6.254728144341186, -1.16863207891069, -6.159692100012876 
0, 'BL', 2, 5, 'BL', 2.242801630325175, 3.273949033089366, -2.2266382388017973, -7.200014326705855 
1, 'BL', 9, 10, 'BL', -10.904906911306682, 8.907133369337544, 10.959512907456883, -8.762078145360647 
1, 'BL', 3, 4, 'BL', -39.584273645060534, 7.963171526951328, 40.57914413952426, -6.85787268936167 
0, 'BL', 7, 9, 'BL', 25.13448094744175, 9.632833065395062, -25.13448094744175, -8.955614210349268 
0, 'BL', 6, 13, 'BL', 24.55577608473942, 5.438245594508544, -24.209958834402926, -4.757223475062801 
0, 'BL', 2, 4, 'BL', 11.874996501482315, 1.2142497324844044, -11.799231800983392, -4.884440020381021 
1, 'BL', 1, 5, 'BL', 8.987592824363858, 2.3237437941925236, -8.93782023663401, -7.799039121307544 
1, 'BL', 10, 11, 'BL', -18.227534347858267, 2.5817880147029086, 18.469986139707515, -2.0142351120765625 
0, 'BL', 4, 9, 'BL', -2.7720979515645197, 4.748682991317992, 2.7720979515645197, -4.609543491425228 
1, 'BL', 6, 11, 'BL', 21.888767188617123, 0.5367239142947824, -21.51245313045746, 0.2513247924640609 
1, 'BL', 12, 13, 'BL', -4.323314943372623, -1.4056371495955489, 4.363832749832682, 1.4422961173450517 
1, 'BL', 2, 4, 'BL', 11.958807669746022, 1.2862812332984959, -11.881809171748273, -4.952142907667962 
0, 'BL', 9, 10, 'BL', -10.378646303306084, 8.799644916808575, 10.42957210068522, -8.664365763129581 
